ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CAT,Caterpillar Inc.,931.469971,438672392192,1631782,3022579,939.210022,924.380005,946.744995,931.469971,-20.940002,-2.198633,952.409973,2026-07-13,,,1.565,460591983,47.38358,20.1,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",NYQ,Mr. Joseph E. Creed CPA,United States,,false,false,true,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.68,2026-07-13T23:33:40+00:00,2026-07-13T04:11:21+00:00,Equity,0.51331,0.0852,0.28602,0.1818,0.13328,0.222,0.302,70755000320,14556999680,3776624896,9429999616,,23.509909,32.868,6.762,43065999360,21318000000,98585000000,3316000000,,1.353,0.73,230.793,0.2958,2.2374,0.00216,0.72833,0.0219
RTX,RTX Corporation,196.389999,263855669248,3605705,5531764,196.440002,195.225006,197.6866,196.389999,0.460007,0.234781,195.929993,2026-07-13,,,0.298,1346683428,36.75985,5.33,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",NYQ,Mr. Christopher T. Calio J.D.,United States,,false,false,true,https://www.rtx.com,,USD,180000,Arlington,VA,781 522 3000,1000 Wilson Boulevard,1.49,2026-07-13T23:33:42+00:00,2026-07-13T04:11:22+00:00,Equity,0.11571,0.04051,0.20213,0.13182,0.08029,0.087,0.325,90372997120,15262999552,7233375232,7256000000,1092000000,3.980942,19.506,3.294,38934999040,65245000000,171079000000,6817999872,,1.024,0.646,57.229,0.5103,2.6849,0.00083,0.81387,0.012
HON,Honeywell International Inc.,222.25,71735869440,2532862,4733728,225.889999,220.389999,226.869904,222.25,-4.169998,-1.841709,226.419998,2026-07-13,,,0.93,316826559,18.084663,12.52,Industrials,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally. The Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies, including custom-engineered sensors and related services; gas detection technologies and personal protective equipment; and system design automation equipment, as well as software and analytics for manufacturing, distribution, and fulfillment operations. The Building Automation segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and system upgrade services. The Energy and Sustainability Solutions segment, through its UOP business, delivers licensed process technology, equipment, engineering, catalysts, adsorbents, and services for refining, petrochemicals, low-carbon energy, gas and LNG, and industrial solutions, as well as connectivity, data integration, and software solutions. The company was formerly known as AlliedSignal, Inc. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",NMS,Mr. Vimal M. Kapur,United States,2021-05-11,false,false,true,https://www.honeywell.com,,USD,101000,Charlotte,NC,704-627-6200,855 South Mint Street,4.2,2026-07-13T23:33:43+00:00,2026-07-13T04:11:23+00:00,Equity,0.24264,0.05953,0.36925,0.21,0.1089,0.024,-0.419,37660000256,8526000128,2936875008,3968000000,196000000,5.278594,11.515,2.607,37751001088,13904000000,73681000000,12389999616,,1.385,0.926,257.387,0.7412,8.4536,0.00048,0.81451,0.0367
UNP,Union Pacific Corporation,289.130005,170371940352,2276528,2927632,289.839996,286.679993,290.375,289.130005,2.170013,0.756208,286.959991,2026-07-13,,,0.965,593713213,23.63756,12.14,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,false,false,true,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,1.92,2026-07-13T23:33:44+00:00,2026-07-13T04:11:24+00:00,Equity,0.40686,0.09138,0.56526,0.40357,0.29202,0.032,0.062,24700000256,12586000384,4034374912,7213000192,,8.773389,15.958,8.131,31505000448,18467000000,69698000000,1035000000,,0.916,0.656,162.246,0.451,3.4899,0.00071,0.90763,0.0534
BA,The Boeing Company,215.509995,175223848960,4656512,6483937,222,215.110001,221.244995,215.509995,-6.770004,-3.04571,222.279999,2026-07-13,,,1.205,788302331,87.85771,2.53,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",NYQ,Mr. Robert K. Ortberg,United States,,false,false,true,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,,2026-07-13T23:33:45+00:00,2026-07-13T04:11:25+00:00,Equity,1.69947,-0.02069,0.04825,0.01715,0.0246,0.14,,92184002560,-3259000064,2554249984,1922000000,426000000,29.282043,-62.8,2.22,49614000128,5454000000,168235000000,20177999872,,1.176,0.317,828.696,0,24.0823,0.00052,0.75421,0.0002
LMT,Lockheed Martin Corporation,520.679993,120635490304,709203,1386551,525.01001,517.26001,527.45343,520.679993,-2.539978,-0.485451,523.219971,2026-07-13,,,0.113,230563608,25.313013,20.67,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",NYQ,Mr. James D. Taiclet Jr.,United States,,false,false,true,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.66,2026-07-13T23:33:46+00:00,2026-07-13T04:11:26+00:00,Equity,0.6764,0.07226,0.09906,0.11004,0.06382,0.003,-0.115,75106000896,7994999808,3987124992,4792999936,304000000,16.068916,17.441,1.857,20696999936,6721000000,59840000000,1894000000,,1.135,0.91,276.365,0.6538,1.1064,0.001,0.75904,0.0181
DE,Deere & Company,585.640015,158515167232,768146,1280185,585.789978,582.01001,587.830017,585.640015,-1.219971,-0.207881,586.859985,2026-07-13,,,0.897,270107282,33.23103,17.66,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",NYQ,Mr. John C. May II,United States,,false,false,true,https://www.deere.com,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.1,2026-07-13T23:33:48+00:00,2026-07-13T04:11:28+00:00,Equity,0.18349,0.03828,0.25965,0.17479,0.10104,-0.111,-0.085,47337000960,8613999616,1098749952,4783000064,151000000,5.780334,22.993,4.184,48473001984,25950000000,105996000000,8830000128,,2.213,1.972,376.022,0.3671,1.3685,0.00156,0.82621,0.0264
UPS,"United Parcel Service, Inc.",112.889999,95600205824,2419006,5593379,113.040001,112.610001,113.980003,112.889999,0.419998,0.373431,112.470001,2026-07-13,,,1.03,746581816,18.228525,6.17,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",NYQ,Ms. Carol B. Tome,United States,,false,false,true,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",5.83,2026-07-13T23:33:49+00:00,2026-07-13T04:11:28+00:00,Equity,0.33353,0.07194,0.2245,0.0633,0.05943,-0.016,-0.272,88317001728,11834000384,4625500160,5248999936,73000000,5.884476,10.013,1.342,28661999616,16227000000,73090000000,5801999872,,1.213,1.093,181.508,1.0615,1.7749,0.00017,0.70789,0.031
ETN,Eaton Corporation plc,402.850006,158146822144,1338097,2588288,403.109985,397.209991,407.119995,402.850006,-4.429993,-1.087702,407.279999,2026-07-13,,,1.181,388300000,39.851273,10.22,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,false,false,true,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.08,2026-07-13T23:33:50+00:00,2026-07-13T04:11:30+00:00,Equity,0.20845,0.07022,0.37105,0.16105,0.13986,0.168,-0.094,28522000384,6343000064,2646500096,3988999936,,8.019217,28.263,6.285,21833000960,19425000000,41251000000,751000000,,1.193,0.686,110.463,0.4129,3.0661,0.00055,0.8802,0.0239
NOC,Northrop Grumman Corporation,541.820007,76645523456,529676,940819,540.52002,536.849976,545.539978,541.820007,2.190002,0.405834,539.630005,2026-07-13,,,-0.102,142033476,16.921606,31.89,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.74,2026-07-13T23:33:51+00:00,2026-07-13T04:11:31+00:00,Equity,0.28512,0.07362,0.20518,0.11689,0.10801,0.044,0.849,42367000576,7306999808,2071624960,4576000000,119000000,4.478257,12.608,2.175,17574000640,16674000000,51377000000,2090000000,,1.152,0.979,102.682,0.2897,4.0194,0.00244,0.84346,0.0166
WM,"Waste Management, Inc.",236.710007,93699670016,1297039,2232011,234.440002,234.090103,237.490005,236.710007,3.380005,1.448594,233.330002,2026-07-13,,,0.448,401575752,33.767006,6.91,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.52,2026-07-13T23:33:52+00:00,2026-07-13T04:11:32+00:00,Equity,0.29936,0.06596,0.40605,0.1752,0.10994,0.035,0.133,25412999168,7662000128,2136749952,2793999872,169000000,9.366546,15.196,4.582,22890999808,9990000000,45835000000,158000000,,0.934,0.801,228.408,0.4949,2.3752,0.00248,0.86038,0.0159
JPM,JPMorgan Chase & Co.,334.529999,901575147520,5339653,9250912,338.339996,332.500092,338.350006,334.529999,-1.940002,-0.576575,336.470001,2026-07-13,,,0.982,2679511418,16.10675,20.89,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",NYQ,Mr. James  Dimon,United States,,false,false,true,https://www.jpmorganchase.com,,USD,320079,New York,NY,212 270 6000,270 Park Avenue,1.79,2026-07-13T23:33:53+00:00,2026-07-13T04:11:33+00:00,Equity,0.16465,0.01272,0,0.43741,0.33936,0.127,0.172,173559005184,,,57512001536,,2.620912,,3.806,1321104965632,362438000000,4424900000000,1582246002688,,,,,0.2824,1.7679,0.0038,0.75563,0.0101
BAC,Bank of America Corporation,59.5,423453556736,27447778,35893798,59.700001,58.845001,60.049999,59.5,-0.169998,-0.284897,59.669998,2026-07-13,,,1.175,7096590651,14.806451,4.03,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",NYQ,Mr. Brian Thomas Moynihan,United States,,false,false,true,https://www.bankofamerica.com,,USD,212000,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,1.88,2026-07-13T23:33:54+00:00,2026-07-13T04:11:34+00:00,Equity,0.10644,0.00927,0,0.35956,0.28956,0.081,0.244,109590003712,,,30256001024,4001000000,1.543296,,3.623,799901024256,303243000000,3411738000000,851284983808,,,,,0.273,1.0618,0.0734,0.70581,0
WFC,Wells Fargo & Company,87.669998,266726129664,14994618,16626083,87.889999,86.110001,88.010002,87.669998,0.509995,0.585124,87.160004,2026-07-13,,,0.917,3060189494,13.471408,6.47,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",NYQ,Mr. Charles W. Scharf,United States,,false,false,true,https://www.wellsfargo.com,,USD,200999,San Francisco,CA,415-371-2921,333 Market Street,2.07,2026-07-13T23:33:55+00:00,2026-07-13T04:11:35+00:00,Equity,0.12028,0.01051,0,0.29447,0.26742,0.057,0.151,81135001600,,,20668999680,,1.638531,,3.599,469223997440,181117000000,2148631000000,461199998976,,,,,0.2705,1.5476,0.0009,0.78698,0
GS,"The Goldman Sachs Group, Inc.",1045.910034,311285940224,1265955,2136114,1056.339966,1036.839966,1057.819946,1045.910034,-9.27002,-0.878525,1055.180054,2026-07-13,,,1.292,295007421,19.269176,54.76,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.71,2026-07-13T23:33:56+00:00,2026-07-13T04:11:36+00:00,Equity,0.14548,0.00944,0.82271,0.386,0.29363,0.145,0.242,61532999680,,,17064999936,3445000000,2.961734,,0.579,839667023872,124972000000,1809320000000,1142199943168,,1.5,1.349,678.596,0.2831,1.5855,0.00526,0.74557,0.0221
MS,Morgan Stanley,221.089996,350598889472,4543534,5815250,222.460007,218.779999,223.449997,221.089996,-1.190002,-0.535362,222.279999,2026-07-13,,,1.218,1577284817,20.115837,11.05,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,1.8,2026-07-13T23:33:57+00:00,2026-07-13T04:11:37+00:00,Equity,0.16388,0.0127,0.87388,0.40616,0.24753,0.163,0.319,73173999616,,,17503000576,1926000000,3.35882,,3.794,579511975936,111632000000,1420270000000,663304994816,,1.961,1.53,502.246,0.3555,2.6386,0.24307,0.62658,0
