ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EU,enCore Energy Corp.,0.8641,213709072,21063853,3383354,1.09,0.7701,1.09,0.8641,-0.2359,-21.445458,1.1,2026-09-14,,,1.282,194280971,,-0.33,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-09-14T14:52:15+00:00,2026-09-14T05:22:31+00:00,Equity,-0.26256,-0.13665,-0.42088,-1.87914,-1.1282,3.284,,55248000,-78864000,-89449752,-62331000,4203000,0.963222,-3.507,5.006,113669000,229245000,430422000,74032000,,8.001,5.954,46.363,0,,0.01837,0.52635,0.1999
PLTR,Palantir Technologies Inc.,169.270004,401863442432,7344336,40235169,169.699997,166.419998,170.199997,169.270004,2.040009,1.219882,167.229996,2026-09-14,,,1.621,2300713329,142.93163,1.17,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. It also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company has a strategic collaboration with NVIDIA to deliver an intelligent engine for running NVIDIA AI and Nemotron open models in sovereign environments and with PwC to transform critical business operations and deliver measurable enterprise value. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4401,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-09-14T14:52:16+00:00,2026-09-14T05:22:33+00:00,Equity,0.38097,0.17293,0.84796,0.47121,0.49005,0.928,2.154,6155940864,2662629888,2159104512,3016691968,684033000,41.108654,147.514,63.804,211400000,7387268000,8900392000,9409098752,,7.228,7.095,2.139,0,1.6097,0.03477,0.64741,0.0303
AMD,"Advanced Micro Devices, Inc.",484.049988,842569351168,9392529,25485840,486.130005,480.329987,492.899994,484.049988,-32.080017,-6.215492,516.130005,2026-09-14,,,2.476,1632475042,131.66582,3.92,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-09-14T14:52:17+00:00,2026-09-14T05:22:36+00:00,Equity,0.10196,0.05128,0.55724,0.1725,0.15577,0.501,1.595,41305001984,9562000384,8841499648,6469000192,1638000000,12.530164,87.192,20.185,4276000000,62999000000,76926000000,13111000064,,2.609,1.688,6.361,0,0.5257,0.00424,0.75382,0.0257
AM,Antero Midstream Corporation,21.855,10471308288,246141,2357869,22.17,21.85,22.18,21.855,-0.205,-0.929283,22.059999,2026-09-14,,,0.63,474674000,26.578314,0.83,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.08,2026-09-14T14:52:18+00:00,2026-09-14T05:22:38+00:00,Equity,0.19822,0.07607,0.79645,0.52005,0.3045,0.083,-0.08,1312627968,955348992,432616640,399144000,45958000,5.383113,,,3609544960,1972041000,5884116000,,,0.842,0.828,185.545,1.0843,,0.30628,0.60961,0.0336
TEM,"Tempus AI, Inc.",59,10647454720,1028170,6353716,57.724998,57.720001,59.73,59,-0.009998,-0.016943,59.009998,2026-09-14,,,3.724,175390967,,-1.44,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-09-14T14:52:19+00:00,2026-09-14T05:22:41+00:00,Equity,-0.67442,-0.08547,0.63979,-0.20106,-0.17767,0.216,,1432018944,-193363008,-93493376,-254424992,124747000,23.88102,-58.313,7.874,1444167936,491326000,2274838000,815990976,,3.297,3.013,324.58,0,,0.36775,0.59252,0.2917
CRWD,"CrowdStrike Holdings, Inc.",234.595001,211688292352,10072041,9717019,219,216.169998,234.747696,234.595001,27.854996,13.473442,206.740005,2026-09-14,,,1.255,1023934842,5168.5005,0.04,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem and with Snowflake to bring AI-native security and enterprise data at scale. Additionally, it has a partnership with Fortanix Inc. to combine its Falcon platform with Fortanix Confidential AI to provide an integrated solution for end-to-end AI security. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11706,Austin,TX,888 512 8906,206 East 9th Street,,2026-09-14T14:52:20+00:00,2026-09-14T05:22:43+00:00,Equity,0.01461,-0.00781,0.75186,-0.02259,0.00834,0.258,,5396145152,106861000,1995385472,44995000,1096679000,41.489067,1942.078,38.459,820179008,4428390000,11086684000,5013847040,,1.57,1.366,15.958,0,6.6157,0.01448,0.76403,0.0241
VST,Vistra Corp.,141.154999,49801551872,1587039,4411420,144,140.979996,145.245697,141.154999,-7.225006,-4.869259,148.380005,2026-09-14,,,1.414,335635195,24.9798,5.94,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.62,2026-09-14T14:52:20+00:00,2026-09-14T05:22:45+00:00,Equity,0.42962,0.05886,0.38309,0.13766,0.1155,-0.055,-0.062,19211999232,6646000128,37125000,2027000064,113000000,16.584332,10.888,3.767,20508000256,5097000000,41550000000,435000000,,0.973,0.258,373.28,0.1535,0.3686,0.00779,0.92071,0.0372
PANW,"Palo Alto Networks, Inc.",369.890015,270471692288,4496523,6532970,346.484985,340.250092,370.350006,369.890015,39.240021,11.86754,330.649994,2026-09-14,,,0.908,818000000,826.625,0.4,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21921,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-09-14T14:52:21+00:00,2026-09-14T05:22:48+00:00,Equity,0.01739,0.01404,0.70383,0.05396,0.02674,0.345,,11480000512,1560000000,4240624896,307000000,1774000000,9.826151,173.056,23.516,2567000064,27492000000,48460000000,3071000064,,0.871,0.735,9.337,0,1.6884,0.00757,0.84473,0.0265
MOH,"Molina Healthcare, Inc.",208.244995,10660805632,98452,1035033,206,206,210.199997,208.244995,4.014999,1.965921,204.229996,2026-09-14,,,0.755,52200000,1276.4375,0.16,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates through Medicaid, Medicare, Marketplace, and Other segments. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-09-14T14:52:22+00:00,2026-09-14T05:22:50+00:00,Equity,-0.0016,0.0116,0.08427,0.01398,-0.00016,-0.057,-0.753,42468999168,390000000,700249984,-7000000,47000000,2.546128,14.612,0.134,3952999936,4069000000,15564000000,8915000320,,1.679,1.61,94.773,0,0.9475,0.0142,1.11805,0.0686
BABA,Alibaba Group Holding Limited,108.901001,271678668800,1998542,12310064,108.279999,107.839996,109.184998,108.901001,-0.399002,-0.365052,109.300003,2026-09-14,,,0.5,2485623615,24.672688,4.43,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Joseph C.  Tsai,China,,false,false,true,https://www.alibabagroup.com,,USD,132165,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,0.96,2026-09-14T14:52:23+00:00,2026-09-14T05:22:53+00:00,Equity,0.0636,0.01562,0.38199,0.07295,0.07039,0.086,-0.794,1044970995712,99512999936,-82644123648,73325002752,11180000000,1.6321,2.018,0.192,266529996800,1060886000000,1909570000000,385696989184,,1.362,0.725,23.928,0.2404,0.5077,0.01771,0.10148,0.0173
GME,GameStop Corp.,21.190001,10670195712,1429543,6021611,21,20.73,21.225,21.190001,0.040001,0.18913,21.15,2026-09-14,,,1.714,504500990,13.914474,1.52,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-09-14T14:52:24+00:00,2026-09-14T05:22:55+00:00,Equity,0.15786,0.02865,0.37893,0.19982,0.25158,-0.187,0.645,3550799872,505800000,85450000,893299968,26700000,1.624424,19.658,2.8,4333199872,5444400000,10388400000,5060299776,,8.718,7.585,70.557,0,0.31,0.08052,0.32904,0.1391
CRM,"Salesforce, Inc.",255.119995,203873566720,3307996,15099909,255.75,251.550003,257.225006,255.119995,7.399994,2.987241,247.720001,2026-09-14,,,1.202,823000000,22.684982,10.92,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,0.71,2026-09-14T14:52:25+00:00,2026-09-14T05:22:58+00:00,Equity,0.19381,0.05704,0.77282,0.21375,0.2199,0.108,1.189,43938000896,12899000320,17731874816,9662000128,3509000000,5.312232,18.207,5.345,42375999488,59142000000,112305000000,11402999808,,0.839,0.673,110.417,0.1568,0.8274,0.02978,0.87471,0.041
ADBE,Adobe Inc.,261.434998,100261421056,1874388,5843701,261.51001,256.660004,264.070007,261.434998,9.205002,3.649448,252.229996,2026-09-14,,,1.417,397500000,14.083194,17.91,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-09-14T14:52:26+00:00,2026-09-14T05:23:00+00:00,Equity,0.62954,0.19926,0.89404,0.35328,0.28689,0.127,0.079,25198000128,9729000448,9218374656,7229000192,1942000000,8.737659,10.316,3.983,7077000192,11623000000,29496000000,5625999872,,0.751,0.631,61.443,0,0.6145,0.00223,0.87337,0.0489
ACN,Accenture plc,189.330002,112536141824,1265104,8446111,190.550003,187.785004,193.289993,189.330002,5.430008,2.952696,183.899994,2026-09-14,,,1.092,611942109,14.688498,12.52,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. The company has a strategic alliance with ServiceNow for integrated risk management and third-party risk management solutions. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.66,2026-09-14T14:52:27+00:00,2026-09-14T05:23:03+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,3.528328,8.681,1.537,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,1.3361,0.00036,0.82495,0.0464
IBM,International Business Machines Corporation,245.804993,229211865088,1580436,8849643,249.410004,244.120102,250.044693,245.804993,2.514999,1.033746,243.289993,2026-09-14,,,0.708,942134390,21.606571,11.26,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation w",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.89,2026-09-14T14:52:28+00:00,2026-09-14T05:23:05+00:00,Equity,0.34461,0.05304,0.58098,0.16548,0.15522,0.011,-0.018,69094998016,16472999936,12049750016,10705000448,1715000000,6.653084,17.389,4.146,65272000512,32648000000,151880000000,8131999744,,0.791,0.609,188.97,0.5977,2.3009,0.00105,0.66596,0.0259
INTU,Intuit Inc.,336.012512,85935079424,1022553,4401412,333.880005,329.875,342.309998,336.012512,14.442505,4.491247,321.570007,2026-09-14,,,0.976,267236000,19.536453,16.46,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18600,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.72,2026-09-14T14:52:29+00:00,2026-09-14T05:23:07+00:00,Equity,0.23596,0.1047,0.80982,0.17639,0.21289,0.137,-0.014,21447999488,6848999936,6353625088,4566000128,2056000000,4.605437,12.725,4.064,8421000192,18992000000,36786000000,7200000000,,1.507,0.782,44.34,0.2916,1.0205,0.02413,0.93546,0.0342
