ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NOC,Northrop Grumman Corporation,529,72777293824,551483,982661,523.090027,518.465027,535.640015,529,16.710022,3.261829,512.289978,2026-07-22,,,,142062680,16.049185,31.92,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.83,2026-07-22T17:42:23+00:00,2026-07-22T11:28:13+00:00,Equity,0.26958,0.07148,0.2006,0.11604,0.10482,0.051,-0.058,42892001280,7255000064,3232000000,4496000000,119000000,4.251369,11.959,2.023,16289000448,16674000000,51377000000,2307000064,,1.168,0.942,91.081,0.2897,3.9027,0.00244,0.84376,0.0166
WM,"Waste Management, Inc.",235.429993,93639426048,648521,2178114,235.169998,233.410004,236.190002,235.429993,2.25,0.96492,233.179993,2026-07-22,,,0.448,401575752,34.59644,6.74,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.52,2026-07-22T17:42:24+00:00,2026-07-22T11:28:14+00:00,Equity,0.29936,0.06596,0.40605,0.1752,0.10994,0.035,0.133,25412999168,7662000128,2136749952,2793999872,169000000,9.360523,15.188,4.579,22890999808,9990000000,45835000000,158000000,,0.934,0.801,228.408,0.4949,2.4335,0.00248,0.86138,0.0159
JPM,JPMorgan Chase & Co.,347.480011,917690449920,2791908,9267419,345.070007,344.250092,349.070007,347.480011,2.25,0.651739,345.230011,2026-07-22,,,0.982,2658200000,14.791346,23.34,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",NYQ,Mr. James  Dimon,United States,,false,false,true,https://www.jpmorganchase.com,,USD,320560,New York,NY,212 270 6000,270 Park Avenue,1.74,2026-07-22T17:42:25+00:00,2026-07-22T11:28:15+00:00,Equity,0.17789,0.0136,0,0.50394,0.34921,0.304,0.469,186328006656,,,63634001920,,2.595578,,2.439,1333832974336,362438000000,4424900000000,1818026049536,,,,,0.2571,1.7458,0.00383,0.76133,0.0101
BAC,Bank of America Corporation,61.764999,434453315584,18732273,35516309,61.400002,61.169998,61.889999,61.764999,0.544998,0.890229,61.220001,2026-07-22,,,1.175,7096590651,14.138569,4.33,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",NYQ,Mr. Brian Thomas Moynihan,United States,,false,false,true,https://www.bankofamerica.com,,USD,211304,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,1.83,2026-07-22T17:42:26+00:00,2026-07-22T11:28:16+00:00,Equity,0.11199,0.00969,0,0.38305,0.29524,0.214,0.36,113931001856,,,32124999680,4001000000,1.556098,,1.526,774637027328,303243000000,3411738000000,1055455969280,,,,,0.2587,1.0502,0.07422,0.71412,0
WFC,Wells Fargo & Company,86.519997,268501008384,5831908,16715516,88.190002,86.290001,88.040001,86.519997,-1.220001,-1.390473,87.739998,2026-07-22,,,0.917,3060189494,12.552217,6.99,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",NYQ,Mr. Charles W. Scharf,United States,,false,false,true,https://www.wellsfargo.com,,USD,197466,San Francisco,CA,415-371-2921,333 Market Street,2.05,2026-07-22T17:42:27+00:00,2026-07-22T11:28:17+00:00,Equity,0.12575,0.01077,0,0.37069,0.27232,0.095,0.25,83026001920,,,21614999552,,1.649434,,1.089,459111006208,181117000000,2148631000000,651887968256,,,,,0.2616,1.6316,0.00091,0.79486,0
GS,"The Goldman Sachs Group, Inc.",1096.140015,320248283136,684828,2108811,1078.52002,1079.36499,1106.369995,1096.140015,10.579956,0.974608,1085.560059,2026-07-22,,,1.292,295007421,16.287472,66.65,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,46200,New York,NY,212 902 1000,200 West Street,1.84,2026-07-22T17:42:28+00:00,2026-07-22T11:28:18+00:00,Equity,0.16952,0.01072,0.82076,0.42316,0.31039,0.425,0.923,67569999872,,,19989999616,3445000000,2.962361,,2.35,795999993856,124972000000,1809320000000,975999991808,,2.567,2.055,647.154,0.2625,1.5602,0.00525,0.74501,0.0221
MS,Morgan Stanley,218.460007,340180795392,1593264,5875240,215.520004,216.619995,219.630005,218.460007,2.060013,0.951947,216.399994,2026-07-22,,,1.218,1572000000,17.03937,12.7,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,82944,New York,NY,212 761 4000,1585 Broadway,2.13,2026-07-22T17:42:29+00:00,2026-07-22T11:28:19+00:00,Equity,,,0.87641,0.41567,0.25897,0.28,0.624,77827997696,,,19547000832,1926000000,3.269969,,3.434,579511975936,111632000000,1420270000000,663304994816,,,,502.246,0.3231,2.0375,0.244,0.63009,0
BLK,"BlackRock, Inc.",1051.47998,168820228096,306787,738291,1036.599976,1034.339966,1054,1051.47998,13.23999,1.275234,1038.23999,2026-07-22,,,1.443,154995389,24.873981,41.74,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,24900,New York,NY,212 810 5300,50 Hudson Yards,2.21,2026-07-22T17:42:29+00:00,2026-07-22T11:28:20+00:00,Equity,,,0.47152,0.35079,0.24089,0.306,0.197,27299000320,11111000064,,6576000000,1307000000,2.845507,15.244,6.204,14965000192,55888000000,169998000000,13144999936,,,,23.635,0.5243,1.1342,0.01909,0.84204,0.0136
C,Citigroup Inc.,132.899994,222825824256,4741786,12482753,132.720001,132.100006,133.910004,132.899994,0.059998,0.045165,132.839996,2026-07-22,,,1.094,1677400000,14.299246,9.29,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,219000,New York,NY,212 559 1000,388 Greenwich Street,1.81,2026-07-22T17:42:31+00:00,2026-07-22T11:28:21+00:00,Equity,0.08529,0.00663,0,0.36229,0.21832,0.145,0.61,81711996928,,,16460000256,,1.157748,,-4.244,813852983296,212291000000,2657202000000,1405423976448,,,,,0.2586,0.6985,0.00252,0.81601,0.0004
AXP,American Express Company,349.079987,239353298944,959097,3190633,348.820007,345.040009,349.690002,349.079987,-1.710022,-0.487477,350.790009,2026-07-22,,,1.045,682326443,21.883343,16.03,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.08,2026-07-22T17:42:32+00:00,2026-07-22T11:28:22+00:00,Equity,0.34419,0.03796,0.62759,0.21245,0.16305,0.116,0.176,68811997184,,,11086999552,551000000,7.037476,,3.574,60458999808,33474000000,300052000000,53866999808,,1.574,1.559,177.847,0.2129,1.6807,0.22326,0.6524,0.0204
SCHW,The Charles Schwab Corporation,100.25,173843988480,3107209,11126858,101.339996,99.43,101.339996,100.25,0.290001,0.290117,99.959999,2026-07-22,,,,1739135507,20.358452,4.91,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33000,Westlake,TX,817 859 5000,3000 Schwab Way,1.28,2026-07-22T17:42:33+00:00,2026-07-22T11:28:23+00:00,Equity,0.20283,0.02068,0.97495,0.51881,0.38793,0.209,0.426,26025000960,,,9722500096,317000000,4.090853,,5.262,37099999232,49425000000,490995000000,73600000000,,0.642,0.642,74.052,0.2247,1.224,0.06169,0.8865,0
BX,Blackstone Inc.,123.275002,151743823872,2027246,5191325,123.769997,122.300102,125.339996,123.275002,-0.875,-0.704793,124.150002,2026-07-22,,,1.58,742180737,31.670918,3.92,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,212 583 5000,345 Park Avenue,4,2026-07-22T17:42:34+00:00,2026-07-22T11:28:24+00:00,Equity,0.29533,0.13028,1,0.38032,0.21213,0.057,0.039,14397440000,,,3054091008,,11.649621,,8.57,15424749568,8665526000,47708975000,2605123072,,0.896,0.847,72.022,1.2154,1.4575,0.01077,0.73758,0.0313
PGR,The Progressive Corporation,204.770004,119710253056,1076780,3259037,205.490005,203.850006,206.899994,204.770004,-1.12999,-0.548805,205.899994,2026-07-22,,,0.246,581400000,10.651836,19.33,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,6.75,2026-07-22T17:42:35+00:00,2026-07-22T11:28:25+00:00,Equity,0.34943,0.07839,0.18521,0.18208,0.12849,0.073,0.05,91019001856,15390999552,,11694999552,132000000,3.486757,8.194,1.386,8386999808,30323000000,123039000000,1978000000,,0.282,0.234,24.428,0.6974,60.8283,0.00252,0.90574,0.0134
SPGI,S&P Global Inc.,430.290009,127652962304,481783,2269525,435.589996,428.890015,434.720001,430.290009,-0.970001,-0.224923,431.26001,2026-07-22,,,1.079,296000000,27.24321,15.83,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.9,2026-07-22T17:42:35+00:00,2026-07-22T11:28:26+00:00,Equity,0.1394,0.06919,0.7047,0.44282,0.30362,0.104,0.325,15729999872,7872999936,5298874880,4776000000,236000000,4.094992,18.389,9.204,13900000256,31127000000,61200000000,1810000000,,0.677,0.568,38.392,0.2435,1.8637,0.00276,0.90948,0.0116
XOM,ExxonMobil Holdings Corporation,154.300003,,7045620,16822770,153.860001,152.949997,154.789993,154.300003,2.589996,1.707202,151.710007,2026-07-22,,,0.162,,24.99341,6.07,Energy,Oil & Gas Integrated,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Jon M. Gibbs,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.72,2026-07-22T17:42:37+00:00,2026-07-22T11:28:28+00:00,Equity,0.09873,0.04221,0.29768,0.06355,0.07765,0.026,-0.434,326008012800,56007000064,11630499840,25314000896,,,12.046,2.069,47660998656,259386000000,448980000000,8434999808,,1.036,0.744,18.261,0.6801,1.2605,0.00085,0.68425,0.0102
CVX,Chevron Corporation,192.990005,380534587392,3114819,9388566,193.399994,191.945999,193.699997,192.990005,1.919998,1.004866,191.070007,2026-07-22,,,0.488,1991597732,33,5.79,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.75,2026-07-22T17:42:38+00:00,2026-07-22T11:28:29+00:00,Equity,0.06638,0.0346,0.42421,0.07312,0.05927,0.023,-0.445,185740001280,37906001920,11776499712,11009000448,,2.056595,11.175,2.281,45427998720,186450000000,324012000000,5327000064,,1.094,0.725,23.989,1.2038,0.7806,0.04727,0.70329,0.0095
