ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
VST,Vistra Corp.,157.619995,54751690752,2209247,4630409,162.580002,156.800003,165.449997,157.619995,-4.76001,-2.931401,162.380005,2026-06-30,,,1.405,337182468,27.153847,5.98,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.56,2026-06-30T19:14:52+00:00,2026-06-30T10:24:32+00:00,Equity,0.42898,0.06022,0.38637,0.26578,0.11525,0.434,,19445000192,6790000128,476875008,2048999936,113000000,17.588821,11.268,3.935,19925999616,5097000000,41550000000,658000000,,0.896,0.263,355.187,0.1515,0.4803,0.00788,0.90982,0.0527
PANW,"Palo Alto Networks, Inc.",341.540009,270580006912,4736626,8302673,327.350006,327.350006,342.045013,341.540009,9.540009,2.873497,332,2026-06-30,,,0.942,815000000,286.2069,1.16,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-06-30T19:14:53+00:00,2026-06-30T10:24:33+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,1295100000,9.755524,181.732,25.418,2130000000,7824400000,23576200000,3111000064,,0.856,0.728,7.698,0,5.4182,0.0076,0.83274,0.0278
MOH,"Molina Healthcare, Inc.",228.399994,11959033856,604287,1148028,229.320007,225.001007,231,228.399994,-1.139999,-0.496645,229.539993,2026-06-30,,,0.799,52100000,61.7043,3.72,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-06-30T19:14:54+00:00,2026-06-30T10:24:34+00:00,Equity,0.04482,0.0201,0.08857,0.0171,0.00436,-0.043,-0.95,43095998464,636000000,757500032,188000000,47000000,2.925492,10.464,0.154,3947000064,4069000000,15564000000,9251000320,,1.628,1.548,96.74,0,2.1452,0.0142,1.11877,0.067
BABA,Alibaba Group Holding Limited,96.555,229273567232,9439792,11646836,94.989998,94.360001,96.959999,96.555,1.044998,1.094124,95.510002,2026-06-30,,,0.46,2400518956,14.739198,6.48,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Hong  Xu,China,,false,false,true,https://www.alibabagroup.com,,USD,131462,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,1.1,2026-06-30T19:14:55+00:00,2026-06-30T10:24:34+00:00,Equity,0.09216,0.0212,0.39811,0.01015,0.1012,0.029,1.041,1023670026240,110100996096,-44074250240,105903996928,11180000000,1.416646,2.3,0.247,281721995264,1060886000000,1909570000000,316819996672,,1.282,0.863,25.014,0.1712,0.3925,0.01829,0.11442,0.0169
GME,GameStop Corp.,22.115,9884668928,2005235,7592238,21.85,21.700001,22.18,22.115,0.084999,0.385833,22.030001,2026-06-30,,,1.773,448691257,16.440298,1.34,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-06-30T19:14:56+00:00,2026-06-30T10:24:35+00:00,Equity,0.14095,0.02698,0.34387,0.16605,0.20446,0.141,6.333,3732800000,412300000,-1261250048,763200000,26700000,1.692012,14.202,1.569,4339100160,5444400000,10388400000,8368099840,,12.401,9.795,74.273,0,0.31,0.08827,0.37221,0.1394
CRM,"Salesforce, Inc.",157.054993,129344667648,4892523,15177615,155.089996,154.070007,157.690002,157.054993,-0.875,-0.554043,157.929993,2026-06-30,,,1.151,819000000,18.321344,8.62,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,1.11,2026-06-30T19:14:57+00:00,2026-06-30T10:24:36+00:00,Equity,0.16908,0.05703,0.77644,0.218,0.18733,0.133,0.522,42829000704,12894999552,16552999936,8023000064,3509000000,3.778139,12.412,3.737,42547998720,59142000000,112305000000,11836999680,,0.786,0.615,124.282,0.1956,0.7535,0.02986,0.94271,0.0834
ADBE,Adobe Inc.,204.664993,82055921664,3298235,6212476,204.095001,201.309998,205.600006,204.664993,-1.764999,-0.855011,206.429993,2026-06-30,,,1.404,397500000,11.809497,17.48,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-06-30T19:14:58+00:00,2026-06-30T10:24:37+00:00,Equity,0.62954,0.19926,0.89404,0.35328,0.28689,0.127,0.079,25198000128,9729000448,9218374656,7229000192,1942000000,7.151071,8.583,3.314,7077000192,11623000000,29496000000,5625999872,,0.751,0.631,61.443,0,0.5644,0.00232,0.88094,0.0588
ACN,Accenture plc,125.305,76333654016,6001257,7332974,123.260002,121.779999,125.349998,125.305,0.565002,0.452944,124.739998,2026-06-30,,,1.069,611942109,9.963258,12.52,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. The company has a strategic alliance with ServiceNow for integrated risk management and third-party risk management solutions. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,5.23,2026-06-30T19:14:59+00:00,2026-06-30T10:24:39+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,2.393277,5.885,1.042,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,0.9063,0.00044,0.85516,0.0515
IBM,International Business Machines Corporation,281.954987,261288116224,3353940,8567006,273.209991,271.119995,282.140015,281.954987,3.954987,1.422657,278,2026-06-30,,,0.665,939885280,24.62356,11.29,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; and strategic partnership with three.ws to advance ai-powered 3d agent technology; has a collaboration with Lightwell to help strengthen open source software supply chain. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.43,2026-06-30T19:15:00+00:00,2026-06-30T10:24:40+00:00,Equity,0.35772,0.05369,0.58358,0.13809,0.15606,0.095,0.142,68910997504,16611000320,13080750080,10732999680,1715000000,7.924066,19.228,4.635,69802000384,32648000000,151880000000,11783000064,,0.796,0.644,211.169,0.5947,2.596,0.00117,0.65595,0.0354
INTU,Intuit Inc.,262.070496,72870256640,2659991,4875917,263.459991,259.109985,266.109894,262.070496,-4.329498,-1.625187,266.399994,2026-06-30,,,0.964,273537000,16.263737,16.38,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18200,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.8,2026-06-30T19:15:01+00:00,2026-06-30T10:24:41+00:00,Equity,0.22496,0.09465,0.80793,0.46974,0.21907,0.104,0.107,20924999680,6409999872,5232000000,4584000000,1968000000,3.541847,11.387,3.488,6899999744,19710000000,36958000000,6780000256,,1.453,0.624,33.448,0.2831,0.6915,0.02352,0.92587,0.0516
HD,"The Home Depot, Inc.",353.040009,349798498304,1911572,4817825,350.684998,347.299988,353.26001,353.040009,2.230011,0.635675,350.809998,2026-06-30,,,0.974,997116682,24.933191,14.07,Consumer Cyclical,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward P. Decker,United States,,false,false,true,https://www.homedepot.com,,USD,470000,Atlanta,GA,770 433 8211,2455 Paces Ferry Road,2.66,2026-06-30T19:15:02+00:00,2026-06-30T10:24:42+00:00,Equity,1.2838,0.12519,0.33127,0.11926,0.08411,0.048,-0.043,166592004096,24945999872,10128249856,14012000256,522000000,25.20911,16.513,2.473,63730999296,12813000000,105095000000,1600999936,,1.045,0.231,459.356,0.6555,1.9778,0.00068,0.76106,0.0151
MCD,McDonald's Corporation,270.019989,189832953856,2681744,4063647,268.200012,267.390015,271.190002,270.019989,2.839996,1.062952,267.179993,2026-06-30,,,0.414,710505859,22.02638,12.13,Consumer Cyclical,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",NYQ,Mr. Christopher J. Kempczinski,United States,,false,false,true,https://www.mcdonalds.com,,USD,150000,Chicago,IL,630 623 3000,110 North Carpenter Street,2.78,2026-06-30T19:15:04+00:00,2026-06-30T10:24:43+00:00,Equity,,0.13561,0.57349,0.44253,0.31618,0.094,0.069,27445999616,14869000192,5952249856,8677999616,165000000,-147.61327,16.38,8.874,54895001600,-1790000000,59515000000,1170000000,,1.136,0.869,,0.5985,2.4505,0.00257,0.77209,0.0167
BKNG,Booking Holdings Inc.,178.175003,141345587200,3754541,7951557,180.309998,176.699997,181.380005,178.175003,-4.235001,-2.321693,182.410004,2026-06-30,,,1.088,774878436,24.032938,7.59,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",NMS,Mr. Glenn D. Fogel,United States,,false,false,true,https://www.bookingholdings.com,,USD,24900,Norwalk,CT,203 299 8000,800 Connecticut Avenue,0.88,2026-06-30T19:15:05+00:00,2026-06-30T10:24:44+00:00,Equity,,0.22259,0.86987,0.25036,0.22227,0.162,2.4,27687000064,10378000384,7075125248,6153999872,617000000,-16.308449,13.923,5.219,19175999488,-5578000000,29264000000,16024000512,,1.057,0.987,,0.2073,0.7876,0.00177,0.97198,0.0327
LOW,"Lowe's Companies, Inc.",220.285004,123159306240,1423052,2873971,219.690002,216.839996,220.524994,220.285004,0.63501,0.289101,219.649994,2026-06-30,,,0.857,560707041,18.55152,11.84,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",NYQ,Mr. Marvin R. Ellison,United States,,false,false,true,https://corporate.lowes.com,,USD,167000,Mooresville,NC,704 758 1000,1000 Lowes Boulevard,2.28,2026-06-30T19:15:06+00:00,2026-06-30T10:24:45+00:00,Equity,,0.12792,0.33293,0.11067,0.0751,0.103,-0.007,88433999872,12597000192,4816124928,6623000064,247000000,-13.292786,13.093,1.865,42555998208,-9917000000,54144000000,786000000,,1.093,0.096,,0.4057,1.4347,0.00107,0.8125,0.0201
NKE,"NIKE, Inc.",41.529999,61427191808,29629482,24818526,41.380001,40.889999,41.634998,41.529999,0.049999,0.120538,41.48,2026-06-30,,,1.116,1199499281,27.289474,1.52,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities, as well as various plastic products to other manufacturers; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",NYQ,Mr. Mark G. Parker,United States,,false,false,true,https://www.nike.com,,USD,77800,Beaverton,OR,503 671 6453,One Bowerman Drive,3.95,2026-06-30T19:15:07+00:00,2026-06-30T10:24:46+00:00,Equity,0.16016,0.05195,0.4092,0.06942,0.04836,0.001,-0.348,46522998784,3864000000,1313874944,2249999872,709000000,4.357142,16.705,1.387,11178000384,13213000000,36579000000,8056999936,,2.139,1.239,79.333,1.0658,1.4478,0.0146,0.82501,0.0603
TJX,"The TJX Companies, Inc.",152.020004,167064436736,2965117,5590938,150.929993,149.610001,152.300003,152.020004,0.790009,0.522389,151.229996,2026-06-30,,,0.619,1104704446,29.422178,5.14,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.27,2026-06-30T19:15:08+00:00,2026-06-30T10:24:47+00:00,Equity,0.6125,0.13872,0.31352,0.11771,0.09402,0.092,0.293,61583998976,8835000320,4314250240,5790000128,214000000,16.064373,19.883,2.852,14179999744,10190000000,35767000000,5580000256,,1.139,0.489,136.307,0.3307,3.2314,0.00155,0.94028,0.0161
SBUX,Starbucks Corporation,102.779999,118597173248,3217428,7676776,104.099998,102.43,104.580002,102.779999,-1.279999,-1.230058,104.059998,2026-06-30,,,0.977,1139700000,79.43512,1.31,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.38,2026-06-30T19:15:09+00:00,2026-06-30T10:24:48+00:00,Equity,,0.07377,0.21897,0.08418,0.03888,0.088,0.326,38471598080,5395299840,-1304087552,1495600000,318300000,-14.007269,26.192,3.673,24408500224,-8096600000,32019700000,1700300032,,0.922,0.261,,1.8779,1.3848,0.00128,0.86828,0.0469
