ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
UNP,Union Pacific Corporation,272.700012,161905606656,1927100,2973017,269.970001,267.75,273.73999,272.700012,4.420013,1.647537,268.279999,2026-06-15,,,0.974,593713213,22.425987,12.16,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,false,false,true,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,2.02,2026-06-15T02:53:54+00:00,2026-06-14T05:18:29+00:00,Equity,0.40686,0.09138,0.56526,0.40357,0.29202,0.032,0.062,24700000256,12586000384,4034374912,7213000192,,8.33741,15.285,7.788,31505000448,18467000000,69698000000,1035000000
BA,The Boeing Company,219.050003,172677627904,5654800,6804041,222.369995,216.699997,223.509995,219.050003,-2.580002,-1.164103,221.630005,2026-06-15,,,1.198,788302331,86.92461,2.52,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",NYQ,Mr. Robert K. Ortberg,United States,,false,false,true,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,,2026-06-15T02:53:55+00:00,2026-06-14T05:18:30+00:00,Equity,1.69947,-0.02069,0.04825,0.01715,0.0246,0.14,,92184002560,-3259000064,2554249984,1922000000,426000000,28.85654,-62.019,2.193,49614000128,5454000000,168235000000,20177999872
LMT,Lockheed Martin Corporation,540.330017,124580446208,1028800,1407974,547,538.309998,550.859985,540.330017,-8.349976,-1.52183,548.679993,2026-06-15,,,0.106,230563608,26.178782,20.64,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",NYQ,Mr. James D. Taiclet Jr.,United States,,false,false,true,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.55,2026-06-15T02:53:57+00:00,2026-06-14T05:18:31+00:00,Equity,0.6764,0.07226,0.09906,0.11004,0.06382,0.003,-0.115,75106000896,7994999808,3987124992,4792999936,304000000,16.594393,17.934,1.909,20696999936,6721000000,59840000000,1894000000
DE,Deere & Company,577.47998,155883470848,854100,1295998,569.539978,567.25,578.530029,577.47998,8.839966,1.55458,568.640015,2026-06-15,,,0.928,269937425,32.68138,17.67,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",NYQ,Mr. John C. May II,United States,,false,false,true,https://www.deere.com,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.12,2026-06-15T02:53:58+00:00,2026-06-14T05:18:32+00:00,Equity,0.18349,0.03828,0.25965,0.17479,0.10104,-0.111,-0.085,47337000960,8613999616,1098749952,4783000064,151000000,5.687945,22.699,4.131,48473001984,25950000000,105996000000,8830000128
UPS,"United Parcel Service, Inc.",108.099998,91885674496,3713300,6052709,109.970001,107.25,110.459999,108.099998,-0.550003,-0.506215,108.650002,2026-06-15,,,1.037,746581816,17.491909,6.18,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",NYQ,Ms. Carol B. Tome,United States,,false,false,true,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",6.07,2026-06-15T02:53:59+00:00,2026-06-14T05:18:33+00:00,Equity,0.33353,0.07194,0.2245,0.0633,0.05943,-0.016,-0.272,88317001728,11834000384,4625500160,5248999936,73000000,5.655836,9.699,1.3,28661999616,16227000000,73090000000,5801999872
ETN,Eaton Corporation plc,391.390015,151976738816,2175100,2573474,396.549988,388.339996,399.130005,391.390015,-2.25,-0.571588,393.640015,2026-06-15,,,1.192,388300000,38.29648,10.22,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,false,false,true,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.12,2026-06-15T02:54:00+00:00,2026-06-14T05:18:34+00:00,Equity,0.20845,0.07022,0.37105,0.16105,0.13986,0.168,-0.094,28522000384,6343000064,2646500096,3988999936,,7.706348,27.29,6.069,21833000960,19425000000,41251000000,751000000
NOC,Northrop Grumman Corporation,550.330017,78165286912,800700,851057,553,546.98999,554.059998,550.330017,-2.190002,-0.396366,552.52002,2026-06-15,,,-0.121,142033476,17.240915,31.92,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.71,2026-06-15T02:54:01+00:00,2026-06-14T05:18:35+00:00,Equity,0.28512,0.07362,0.20518,0.11689,0.10801,0.044,0.849,42367000576,7306999808,2071624960,4576000000,119000000,4.567054,12.816,2.21,17574000640,16674000000,51377000000,2090000000
WM,"Waste Management, Inc.",219.449997,88125792256,3062100,2039198,218.75,218.029999,220.520004,219.449997,0.660004,0.301661,218.789993,2026-06-15,,,0.457,401575752,31.758322,6.91,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.61,2026-06-15T02:54:02+00:00,2026-06-14T05:18:36+00:00,Equity,0.29936,0.06596,0.40605,0.1752,0.10994,0.035,0.133,25412999168,7662000128,2136749952,2793999872,169000000,8.809361,14.469,4.362,22890999808,9990000000,45835000000,158000000
JPM,JPMorgan Chase & Co.,320.720001,859372847104,7421100,8992309,315.970001,315.549988,321.299988,320.720001,7.230011,2.306297,313.48999,2026-06-15,,,1,2679511418,15.360154,20.88,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",NYQ,Mr. James  Dimon,United States,,false,false,true,https://www.jpmorganchase.com,,USD,320079,New York,NY,212 270 6000,270 Park Avenue,1.87,2026-06-15T02:54:04+00:00,2026-06-14T05:18:37+00:00,Equity,0.16465,0.01272,0,0.43741,0.33936,0.127,0.172,173559005184,,,57512001536,,2.498228,,3.562,1321104965632,362438000000,4424900000000,1582246002688
BAC,Bank of America Corporation,56.02,397551009792,32976900,36533563,55.360001,55.259998,56.189999,56.02,0.860001,1.559102,55.16,2026-06-15,,,1.196,7096590651,13.900744,4.03,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",NYQ,Mr. Brian Thomas Moynihan,United States,,false,false,true,https://www.bankofamerica.com,,USD,212000,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,2,2026-06-15T02:54:05+00:00,2026-06-14T05:18:38+00:00,Equity,0.10644,0.00927,0,0.35956,0.28956,0.081,0.244,109590003712,,,30256001024,4001000000,1.448893,,3.387,799901024256,303243000000,3411738000000,851284983808
WFC,Wells Fargo & Company,83.730003,256229670912,10524600,16728828,82.93,82.620003,84.099998,83.730003,1.330002,1.61408,82.400002,2026-06-15,,,0.93,3060189494,12.941268,6.47,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",NYQ,Mr. Charles W. Scharf,United States,,false,false,true,https://www.wellsfargo.com,,USD,200999,San Francisco,CA,415-371-2921,333 Market Street,2.15,2026-06-15T02:54:06+00:00,2026-06-14T05:18:39+00:00,Equity,0.12028,0.01051,0,0.29447,0.26742,0.057,0.151,81135001600,,,20668999680,,1.57405,,3.47,469223997440,181117000000,2148631000000,461199998976
GS,"The Goldman Sachs Group, Inc.",1062.75,313519144960,2205300,2089565,1053,1048.060059,1073.73999,1062.75,27.109985,2.617704,1035.640015,2026-06-15,,,1.291,295007421,19.418053,54.73,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.69,2026-06-15T02:54:07+00:00,2026-06-14T05:18:40+00:00,Equity,0.14548,0.00944,0.82271,0.386,0.29363,0.145,0.242,61532999680,,,17064999936,3445000000,2.982982,,0.617,839667023872,124972000000,1809320000000,1142199943168
MS,Morgan Stanley,214.039993,337602052096,4692800,6086920,215.050003,212.660004,217.619995,214.039993,1.37999,0.648918,212.660004,2026-06-15,,,1.221,1577284817,19.38768,11.04,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,1.87,2026-06-15T02:54:08+00:00,2026-06-14T05:18:41+00:00,Equity,0.16388,0.0127,0.87388,0.40616,0.24753,0.163,0.319,73173999616,,,17503000576,1926000000,3.234307,,3.617,579511975936,111632000000,1420270000000,663304994816
BLK,"BlackRock, Inc.",1032,168059666432,549400,720542,1028.380005,1022,1041.449951,1032,15.419983,1.516849,1016.580017,2026-06-15,,,1.434,155233989,25.975334,39.73,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,25400,New York,NY,212 810 5300,50 Hudson Yards,2.22,2026-06-15T02:54:09+00:00,2026-06-14T05:18:42+00:00,Equity,0.11899,0.03615,0.46891,0.35638,0.24397,0.27,0.459,25638000640,10341000192,7082375168,6255000064,1307000000,2.828405,16.309,6.578,14965000192,55888000000,169998000000,13144999936
C,Citigroup Inc.,139.830002,238490828800,10358400,12354312,139.75,138.210007,141.119995,139.830002,1.759995,1.274712,138.070007,2026-06-15,,,1.115,1705576955,17.262962,8.1,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,224000,New York,NY,212 559 1000,388 Greenwich Street,1.72,2026-06-15T02:54:10+00:00,2026-06-14T05:18:43+00:00,Equity,0.07649,0.00609,0,0.34078,0.20356,0.159,0.561,78734000128,,,14696999936,,1.245979,,0.364,815575007232,212291000000,2657202000000,1046570008576
AXP,American Express Company,325.440002,222056333312,2221700,3156825,321.799988,319.079987,325.619995,325.440002,6.950012,2.182176,318.48999,2026-06-15,,,1.058,682326443,20.327295,16.01,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.17,2026-06-15T02:54:11+00:00,2026-06-14T05:18:44+00:00,Equity,0.34419,0.03796,0.62759,0.21245,0.16305,0.116,0.176,68811997184,,,11086999552,551000000,6.528909,,3.323,60458999808,33474000000,300052000000,53866999808
