ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
TSLL,Direxion Daily TSLA Bull 2X Shares,14.675,,50276945,87578491,15.015,14.36,15.3494,14.675,0.005,0.034084,14.67,2026-05-21,,,,,68.68122,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-21T15:59:30+00:00,2026-05-20T16:20:10+00:00
SPY,State Street SPDR S&P 500 ETF Trust,739.292419,,14275549,72854821,738.640015,737.030029,740.61499,739.292419,-1.957581,-0.264092,741.25,2026-05-21,,,,917782016,27.787874,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-21T15:59:30+00:00,2026-05-20T16:20:11+00:00
^TNX,CBOE Interest Rate 10 Year T No,4.619,,0,0,4.609,4.599,4.635,4.619,0.047,1.027995,4.572,2026-05-21,,,,,,,,,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-21T15:59:31+00:00,2026-05-20T16:20:11+00:00
GC=F,Gold Jun 26,4510.200195,,111108,2076,4548,4488.299805,4572.399902,4510.200195,-21.099609,-0.465641,4531.299805,2026-05-21,,,,,,,,,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-21T15:59:32+00:00,2026-05-20T16:20:13+00:00
BTC-USD,Bitcoin USD,77172.976562,1549029081088,26288562176,37399641663,77472.171875,76670.367188,78051.125,77172.976562,-284.796875,-0.36768,77457.773438,2026-05-21,,,,,,,,,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-21T15:59:33+00:00,2026-05-20T16:20:14+00:00
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.65,,8925684,16896485,27.75,27.530001,27.9,27.65,0.199999,0.728593,27.450001,2026-05-21,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-21T15:59:34+00:00,2026-05-20T16:20:15+00:00
MSFD,Direxion Daily MSFT Bear 1X Shares,12.9803,,807226,2079445,12.78,12.755,13.0601,12.9803,0.0503,0.389015,12.93,2026-05-21,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-21T15:59:35+00:00,2026-05-20T16:20:16+00:00
SPYU,MAX S&P 500 4X Leveraged ETN,33.115002,,483958,1805245,32.974998,32.73,33.32,33.115002,-0.375,-1.119737,33.490002,2026-05-21,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-21T15:59:36+00:00,2026-05-20T16:20:17+00:00
AMZU,Direxion Daily AMZN Bull 2X Shares,42.630001,,1139235,3087583,41.880001,41.27,42.669998,42.630001,0.200001,0.471366,42.43,2026-05-21,,,,,31.255915,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-21T15:59:37+00:00,2026-05-20T16:20:19+00:00
RKT,"Rocket Companies, Inc.",13.405,38013390848,5865881,26418013,13.33,13.16,13.48,13.405,-0.225,-1.650773,13.63,2026-05-21,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-05-21T15:59:37+00:00,2026-05-20T16:20:20+00:00
VELO,"Velo3D, Inc.",20.295,506617024,2141722,2504318,17.93,17.57,20.6,20.295,1.785,9.643435,18.51,2026-05-21,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-05-21T15:59:38+00:00,2026-05-20T16:20:21+00:00
BIGGQ,"Former BL Stores, Inc.",0.0003,20785,1156,11129,0.0003,0.0003,0.0003,0.0003,-0.0004,-57.142854,0.0007,2026-05-21,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-05-21T15:59:39+00:00,2026-05-20T16:20:22+00:00
SOFI,"SoFi Technologies, Inc.",15.39,20068487168,16685292,66719080,15.61,15.38,15.65,15.39,-0.299999,-1.912041,15.69,2026-05-21,,,2.126,1282741200,34.76667,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-05-21T15:59:39+00:00,2026-05-20T16:20:22+00:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,171.610001,,29704460,81839716,171.259995,168.250107,178.320007,171.610001,-1.589996,-0.918012,173.199997,2026-05-21,,,,,126.55239,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-21T15:59:40+00:00,2026-05-20T16:20:23+00:00
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,40.046101,,80137,225370,41.740002,39.828098,42.25,40.046101,-0.513901,-1.267014,40.560001,2026-05-21,,,,,19.989067,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-21T15:59:41+00:00,2026-05-20T16:20:24+00:00
SQQQ,ProShares UltraPro Short QQQ,42.716702,,28854469,59401763,42.970001,42.424999,43.330502,42.716702,0.526703,1.248407,42.189999,2026-05-21,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-21T15:59:41+00:00,2026-05-20T16:20:25+00:00
SH,ProShares Short S&P500,33.57,,5014093,13052849,33.599998,33.5201,33.669998,33.57,0.079998,0.238871,33.490002,2026-05-21,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-21T15:59:43+00:00,2026-05-20T16:20:27+00:00
XRT,State Street SPDR S&P Retail ETF,80.459999,,2482327,5615327,80.220001,79.330002,81.120003,80.459999,-0.5,-0.617589,80.959999,2026-05-21,,,,12100200,17.085848,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-21T15:59:44+00:00,2026-05-20T16:20:28+00:00
