ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
TJX,"The TJX Companies, Inc.",167.330002,186043269120,3623069,5184152,168.389999,164.513901,168.742905,167.330002,-1.080002,-0.641293,168.410004,2026-06-15,,,0.619,1104704446,32.76459,5.14,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.14,2026-06-15T23:43:41+00:00,2026-06-15T05:42:03+00:00,Equity,0.6125,0.13872,0.31352,0.11771,0.09402,0.092,0.293,61583998976,8835000320,4314250240,5790000128,214000000,18.29748,22.031,3.161,14179999744,10190000000,35767000000,5580000256
SBUX,Starbucks Corporation,101.589996,117434687488,6713930,7722217,103.485001,101.415001,103.612503,101.589996,-1.450005,-1.407225,103.040001,2026-06-15,,,0.977,1139700000,78.656494,1.31,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.41,2026-06-15T23:43:42+00:00,2026-06-15T05:42:04+00:00,Equity,,0.07377,0.21897,0.08418,0.03888,0.088,0.326,38471598080,5395299840,-1304087552,1495600000,318300000,-13.869969,25.976,3.643,24408500224,-8096600000,32019700000,1700300032
CMG,"Chipotle Mexican Grill, Inc.",32.73,41342513152,19464893,17477085,32.634998,32.415001,33.060001,32.73,0.5,1.55135,32.23,2026-06-15,,,0.978,1282734000,29.568806,1.09,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,135000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-06-15T23:43:43+00:00,2026-06-15T05:42:05+00:00,Equity,0.49232,0.13539,0.39649,0.13271,0.11962,0.074,-0.179,12138590208,2303996928,1087909760,1451986048,119543000,17.226082,19.842,3.766,5245879808,2830607000,8994531000,871422016
ABNB,"Airbnb, Inc.",138.960007,78508826624,4487211,3651130,134.429993,134.303894,140.160004,138.960007,6.680008,5.0499,132.279999,2026-06-15,,,1.159,417930233,32.661728,4.05,Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Brian  Chesky,United States,2020-12-10,false,false,true,https://www.airbnb.com,,USD,8200,San Francisco,CA,(415) 728-0108,888 Brannan Street,,2026-06-15T23:43:44+00:00,2026-06-15T05:42:07+00:00,Equity,0.32325,0.06245,0.82913,0.03211,0.19902,0.179,0.06,12647000064,2619000064,3191000064,2516999936,1592000000,10.306997,26.36,5.459,2534000128,8199000000,22208000000,12005000192
F,Ford Motor Company,14.77,59132841984,48389671,57851126,15.22,14.735,15.48,14.77,-0.07,-0.471696,14.84,2026-06-15,,,1.798,3913840554,,-1.55,Consumer Cyclical,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",NYQ,Mr. William Clay Ford Jr.,United States,,false,false,true,https://www.ford.com,,USD,168000,Dearborn,MI,313 322 3000,One American Road,4.04,2026-06-15T23:43:45+00:00,2026-06-15T05:42:08+00:00,Equity,-0.14813,0.0034,0.07064,0.05743,-0.03216,0.064,4.308,189861003264,7577999872,-2247500032,-6104999936,510000000,1.578891,25.983,1.037,159511003136,35952000000,289160000000,21778999296
GE,GE Aerospace,342.26001,350331371520,3387806,5824238,343.450012,342.019989,348.899994,342.26001,6.960022,2.07576,335.299988,2026-06-15,,,1.375,1043337235,41.652172,8.05,Industrials,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",NYQ,Mr. H. Lawrence Culp Jr.,United States,,false,false,true,https://www.geaerospace.com,,USD,57000,Evendale,OH,(513) 243-2000,1 Neumann Way,0.56,2026-06-15T23:43:46+00:00,2026-06-15T05:42:10+00:00,Equity,0.45428,0.04852,0.31149,0.20207,0.17863,0.247,-0.018,48312999936,11036999680,5667999744,8563999744,,18.827559,32.691,7.468,21321000960,18677000000,130169000000,10581000192
CAT,Caterpillar Inc.,933.929993,419401236480,2394522,2523219,935,928.51001,946,933.929993,23.359985,2.565424,910.570007,2026-06-15,,,1.603,460591983,45.256958,20.12,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",NYQ,Ms. Christine M. Pambianchi,United States,,false,false,true,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.72,2026-06-15T23:43:47+00:00,2026-06-15T05:42:12+00:00,Equity,0.51331,0.0852,0.28602,0.1818,0.13328,0.222,0.302,70755000320,14556999680,3776624896,9429999616,,22.477104,31.544,6.49,43065999360,21318000000,98585000000,3316000000
RTX,RTX Corporation,183.639999,247156801536,4095057,5298833,183.860001,182.899994,186.455002,183.639999,0.110001,0.059936,183.529999,2026-06-15,,,0.306,1346683428,34.49812,5.32,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",NYQ,Mr. Christopher T. Calio J.D.,United States,,false,false,true,https://www.rtx.com,,USD,180000,Arlington,VA,781 522 3000,1000 Wilson Boulevard,1.51,2026-06-15T23:43:50+00:00,2026-06-15T05:42:13+00:00,Equity,0.11571,0.04051,0.20213,0.13182,0.08029,0.087,0.325,90372997120,15262999552,7233375232,7256000000,1092000000,3.728996,18.412,3.11,38934999040,65245000000,171079000000,6817999872
HON,Honeywell International Inc.,227.410004,139600117760,7947788,4209023,227,225.050003,231.350006,227.410004,7.100006,3.222734,220.309998,2026-06-15,,,0.843,633653119,35.19329,6.26,Industrials,Conglomerates,"Honeywell International Inc. engages in the aerospace technologies, industrial automation, building automation, and energy and sustainable solutions businesses in the United States, Europe, and internationally. The company's Aerospace Technologies segment offers auxiliary power units, propulsion engines, integrated avionics, connectivity services, electric power systems, management and technical services, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes; thermal systems; and spare parts; repair, overhaul, and maintenance services. Its Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies with custom-engineered sensors and services; gas detection technologies and personal protective equipment; and system design automation equipment, as well as software and analytics for manufacturing, distribution, and fulfillment operations. Its Building Automation segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and upgrade of systems. The company's Energy and Sustainability Solutions segment, through its UOP business, delivers licensed process technology, equipment, engineering, catalysts, adsorbents, and services for refining, petrochemicals, low-carbon energy, gas and LNG, and industrial solutions; as well as connectivity, data integration and software solutions. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",NMS,Mr. Vimal M. Kapur,United States,2021-05-11,false,false,true,https://www.honeywell.com,,USD,101000,Charlotte,NC,704-627-6200,855 South Mint Street,2.16,2026-06-15T23:43:51+00:00,2026-06-15T05:42:15+00:00,Equity,0.24264,0.05953,0.36925,0.21,0.1089,0.024,-0.419,37660000256,8526000128,2936875008,3968000000,196000000,10.272299,19.474,4.409,37751001088,13904000000,73681000000,12389999616
UNP,Union Pacific Corporation,267.320007,161905606656,1824592,2973017,272.390015,267.040009,272.640015,267.320007,-5.380005,-1.972866,272.700012,2026-06-15,,,0.974,593713213,22.425987,12.16,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,false,false,true,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,2.02,2026-06-15T23:43:52+00:00,2026-06-15T05:42:16+00:00,Equity,0.40686,0.09138,0.56526,0.40357,0.29202,0.032,0.062,24700000256,12586000384,4034374912,7213000192,,8.33741,15.285,7.788,31505000448,18467000000,69698000000,1035000000
BA,The Boeing Company,228.949997,172677627904,8480238,6804041,225.300003,225.220001,231.339996,228.949997,9.899994,4.519513,219.050003,2026-06-15,,,1.198,788302331,86.92461,2.52,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",NYQ,Mr. Robert K. Ortberg,United States,,false,false,true,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,,2026-06-15T23:43:53+00:00,2026-06-15T05:42:18+00:00,Equity,1.69947,-0.02069,0.04825,0.01715,0.0246,0.14,,92184002560,-3259000064,2554249984,1922000000,426000000,28.85654,-62.019,2.193,49614000128,5454000000,168235000000,20177999872
LMT,Lockheed Martin Corporation,530.359985,124580446208,1191260,1407974,535.419983,528.590027,535.799927,530.359985,-9.970032,-1.845175,540.330017,2026-06-15,,,0.106,230563608,26.178782,20.64,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",NYQ,Mr. James D. Taiclet Jr.,United States,,false,false,true,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.55,2026-06-15T23:43:55+00:00,2026-06-15T05:42:20+00:00,Equity,0.6764,0.07226,0.09906,0.11004,0.06382,0.003,-0.115,75106000896,7994999808,3987124992,4792999936,304000000,16.594393,17.934,1.909,20696999936,6721000000,59840000000,1894000000
DE,Deere & Company,575.469971,155883470848,1541262,1295998,583.909973,574.799988,593.349976,575.469971,-2.01001,-0.348066,577.47998,2026-06-15,,,0.928,269937425,32.68138,17.67,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",NYQ,Mr. John C. May II,United States,,false,false,true,https://www.deere.com,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.12,2026-06-15T23:43:56+00:00,2026-06-15T05:42:21+00:00,Equity,0.18349,0.03828,0.25965,0.17479,0.10104,-0.111,-0.085,47337000960,8613999616,1098749952,4783000064,151000000,5.687945,22.699,4.131,48473001984,25950000000,105996000000,8830000128
UPS,"United Parcel Service, Inc.",108.830002,91885674496,3680584,6052709,108.720001,108.260002,110.620003,108.830002,0.730003,0.675304,108.099998,2026-06-15,,,1.037,746581816,17.491909,6.18,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",NYQ,Ms. Carol B. Tome,United States,,false,false,true,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",6.07,2026-06-15T23:43:56+00:00,2026-06-15T05:42:23+00:00,Equity,0.33353,0.07194,0.2245,0.0633,0.05943,-0.016,-0.272,88317001728,11834000384,4625500160,5248999936,73000000,5.655836,9.699,1.3,28661999616,16227000000,73090000000,5801999872
ETN,Eaton Corporation plc,407.059998,151976738816,2235221,2573474,403.079987,402.950012,412.040009,407.059998,15.669983,4.003675,391.390015,2026-06-15,,,1.192,388300000,38.29648,10.22,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,false,false,true,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.12,2026-06-15T23:43:58+00:00,2026-06-15T05:42:24+00:00,Equity,0.20845,0.07022,0.37105,0.16105,0.13986,0.168,-0.094,28522000384,6343000064,2646500096,3988999936,,7.706348,27.29,6.069,21833000960,19425000000,41251000000,751000000
NOC,Northrop Grumman Corporation,544.72998,78165286912,739111,851057,542.349976,536.73999,546.070007,544.72998,-5.600037,-1.017578,550.330017,2026-06-15,,,-0.121,142033476,17.240915,31.92,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.71,2026-06-15T23:43:59+00:00,2026-06-15T05:42:26+00:00,Equity,0.28512,0.07362,0.20518,0.11689,0.10801,0.044,0.849,42367000576,7306999808,2071624960,4576000000,119000000,4.567054,12.816,2.21,17574000640,16674000000,51377000000,2090000000
WM,"Waste Management, Inc.",216.940002,88125792256,2567824,2039198,216.029999,215.559998,217.899994,216.940002,-2.509995,-1.143766,219.449997,2026-06-15,,,0.457,401575752,31.758322,6.91,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.61,2026-06-15T23:43:59+00:00,2026-06-15T05:42:27+00:00,Equity,0.29936,0.06596,0.40605,0.1752,0.10994,0.035,0.133,25412999168,7662000128,2136749952,2793999872,169000000,8.809361,14.469,4.362,22890999808,9990000000,45835000000,158000000
