ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
GS,"The Goldman Sachs Group, Inc.",1040.209961,302952185856,425020,2140623,1041.680054,1035.695312,1052.400024,1040.209961,-0.25,-0.024028,1040.459961,2026-08-27,,,1.288,291171408,16.33888,63.68,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,46200,New York,NY,212 902 1000,200 West Street,1.89,2026-08-27T17:59:06+00:00,2026-08-27T10:12:39+00:00,Equity,0.16902,0.01072,0.82076,0.42177,0.31039,0.425,0.923,67569999872,,,19982000128,3445000000,2.87381,,1.031,897484980224,124972000000,1809320000000,1156854054912,,1.563,1.407,725.381,0.2625,1.5026,0.00552,0.75904,0.0214
MS,Morgan Stanley,214.524994,336226844672,982602,5650462,214.029999,213.5,216.514999,214.524994,0.444992,0.207863,214.080002,2026-08-27,,,1.209,1570566292,17.518822,12.22,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,83000,New York,NY,212 761 4000,1585 Broadway,2.12,2026-08-27T17:59:07+00:00,2026-08-27T10:12:40+00:00,Equity,0.1797,0.01345,0.87641,0.41567,0.25897,0.28,0.624,77827997696,,,19547000832,1926000000,3.157475,,2.769,607495979008,111632000000,1420270000000,739076014080,,1.999,1.603,517.282,0.3231,2.0542,0.24411,0.63305,0
BLK,"BlackRock, Inc.",1172.329956,190618681344,237236,755581,1168.430054,1162.560059,1186.734985,1172.329956,-0.880005,-0.075008,1173.209961,2026-08-27,,,1.425,154869259,28.168304,41.65,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,26200,New York,NY,212 810 5300,50 Hudson Yards,,2026-08-27T17:59:08+00:00,2026-08-27T10:12:42+00:00,Equity,0.12278,0.03737,0.47152,0.35079,0.24089,0.306,0.196,27299000320,11116000256,7578124800,6576000000,1307000000,3.156302,17.07,6.951,14968000512,55888000000,169998000000,13843000320,,2.447,1.846,23.192,,1.1348,0.01909,0.84455,0.0119
C,Citigroup Inc.,132.899994,224038453248,5250403,11864748,132.949997,131.774994,133.960007,132.899994,-0.660004,-0.494163,133.559998,2026-08-27,,,1.102,1677436783,14.36129,9.3,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,219000,New York,NY,212 559 1000,388 Greenwich Street,2.01,2026-08-27T17:59:09+00:00,2026-08-27T10:12:43+00:00,Equity,0.08529,0.00663,0,0.36229,0.21832,0.155,0.61,81711996928,,,16460000256,,1.164043,,0.391,881620025344,212291000000,2657202000000,1095719976960,,,,,0.2586,0.7184,0.00271,0.81974,0.0004
AXP,American Express Company,332.269989,227005399040,915325,2962157,334.375,332.149994,336.079987,332.269989,-3.880005,-1.154248,336.149994,2026-08-27,,,1.055,675309833,20.372726,16.5,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.13,2026-08-27T17:59:10+00:00,2026-08-27T10:12:44+00:00,Equity,0.34377,0.03792,0.62338,0.2032,0.16141,0.128,0.11,70912999424,,,11310999552,551000000,6.61908,,3.389,59092000768,33474000000,300052000000,45752000512,,1.553,1.542,172.38,0.2148,1.5652,0.22558,0.64773,0.0208
SCHW,The Charles Schwab Corporation,108.089996,189172023296,4920153,9908335,108.949997,107.230003,109.525002,108.089996,-1.300003,-1.188411,109.389999,2026-08-27,,,0.75,1729335714,20.44673,5.35,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33700,Westlake,TX,817 859 5000,3000 Schwab Way,1.14,2026-08-27T17:59:11+00:00,2026-08-27T10:12:46+00:00,Equity,0.20273,0.02068,0.97495,0.52277,0.38793,0.209,0.426,26025000960,,,9722500096,317000000,4.302796,,6.717,75775000576,49425000000,490995000000,96355999744,,0.655,0.655,151.106,0.2149,1.1289,0.06212,0.85403,0
BX,Blackstone Inc.,143.839996,171166646272,1105353,4962750,143.619995,143,145.589005,143.839996,0.639999,0.446927,143.199997,2026-08-27,,,1.546,750625114,32.035793,4.47,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,212 583 5000,345 Park Avenue,3.65,2026-08-27T17:59:11+00:00,2026-08-27T10:12:47+00:00,Equity,0.31374,0.1433,1,0.54357,0.22728,0.286,0.573,15483307008,,,3519035904,,12.707427,,9.081,15296067584,8665526000,47708975000,2655296000,,0.872,0.828,68.185,1.1119,1.6909,0.01052,0.73718,0.0293
PGR,The Progressive Corporation,218.095001,129300561920,536628,3149247,221.169998,215.977905,220.610001,218.095001,-4.414993,-1.984178,222.509995,2026-08-27,,,0.257,581100000,11.147796,19.96,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,,2026-08-27T17:59:12+00:00,2026-08-27T10:12:48+00:00,Equity,0.34943,0.07839,0.18521,0.18208,0.12849,0.073,0.05,91019001856,15397999616,15114500096,11694999552,132000000,3.765421,8.806,1.49,8386999808,30323000000,123039000000,2156000000,,0.293,0.234,24.428,,63.3999,0.00249,0.89742,0.0103
SPGI,S&P Global Inc.,438.190002,128677249024,855115,2236950,436.48999,435.165009,444.73999,438.190002,1.700012,0.389473,436.48999,2026-08-27,,,1.072,294800000,26.389961,16.54,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.89,2026-08-27T17:59:13+00:00,2026-08-27T10:12:50+00:00,Equity,0.14255,0.07033,0.70903,0.4479,0.30536,0.104,0.177,16122000384,8143000064,5448249856,4922999808,236000000,4.084881,17.86,9.021,15747999744,31127000000,61200000000,4134000128,,0.954,0.83,42.98,0.2349,2.1486,0.00107,0.90979,0.0258
XOM,ExxonMobil Holdings Corporation,157.660004,650463346688,4795255,15828664,157.625,156.139999,158.139999,157.660004,-0.529999,-0.335039,158.190002,2026-08-27,,,0.173,4111911960,20.651436,7.66,Energy,Oil & Gas Integrated,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Darren W. Woods,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.6,2026-08-27T17:59:14+00:00,2026-08-27T10:12:51+00:00,Equity,0.12584,0.05521,0.29767,0.15859,0.09072,0.441,1.128,361060007936,67937001472,20671000576,32757000192,,2.507768,10.141,1.908,42368000000,259386000000,448980000000,10588000256,,1.135,0.801,15.921,0.5251,1.2574,0.00082,0.66495,0.01
CVX,Chevron Corporation,200.705002,392732606464,4054251,8513098,199.570007,197.820007,200.720001,200.705002,0.494995,0.247238,200.210007,2026-08-27,,,0.488,1961603274,19.23247,10.41,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.56,2026-08-27T17:59:15+00:00,2026-08-27T10:12:53+00:00,Equity,0.12231,0.05861,0.44267,0.21866,0.09834,0.535,3.219,209383997440,50661998592,21934000128,20590999552,,2.068285,8.427,2.039,37075001344,186450000000,324012000000,8529999872,,1.252,0.843,18.959,0.6718,0.7721,0.04768,0.7111,0.0081
EOG,"EOG Resources, Inc.",145.110001,75972804608,1516814,3400553,144.529999,142.759995,145.134995,145.110001,0.270004,0.186416,144.839996,2026-08-27,,,0.278,524529176,11.431728,12.67,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,false,false,true,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.82,2026-08-27T17:59:16+00:00,2026-08-27T10:12:54+00:00,Equity,0.22507,0.11017,0.62636,0.40718,0.25733,0.587,1.094,26720999424,14494999552,4478750208,6876000256,216000000,2.38868,5.472,2.968,8249999872,29833000000,51799000000,4906999808,,1.851,1.581,25.891,0.314,1.1671,0.00282,0.98061,0.0311
SLB,SLB N.V.,55.77,79550078976,7001335,13507159,53.169998,53.080002,55.785,55.77,2.170002,4.048511,53.599998,2026-08-27,,,0.749,1484143231,26.019417,2.06,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",NYQ,Mr. Olivier  Le Peuch,United States,,false,false,true,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.21,2026-08-27T17:59:17+00:00,2026-08-27T10:12:55+00:00,Equity,0.12909,0.06172,0.16991,0.12706,0.08527,0.05,-0.297,36366000128,7383000064,2955124992,3100999936,332000000,3.051001,12.111,2.459,12810000384,26109000000,54868000000,4124000000,,1.439,0.942,47.002,0.5659,1.8194,0.00221,0.92837,0.0428
PSX,Phillips 66,242.320007,97118486528,784093,2657332,242.529999,237.125,244.649994,242.320007,0.090012,0.03716,242.229996,2026-08-27,,,0.687,400935020,13.50976,17.93,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",NYQ,Dr. Mark E. Lashier,United States,,false,false,true,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,,2026-08-27T17:59:18+00:00,2026-08-27T10:12:56+00:00,Equity,0.23453,0.06036,0.13098,0.08529,0.04661,0.531,3.449,152167006208,9925000192,4545375232,7085000192,,3.067833,11.518,0.751,20565000192,29093000000,73680000000,4099000064,,1.32,0.862,62.884,,1.1287,0.00211,0.80584,0.0143
MPC,Marathon Petroleum Corporation,364.63501,101734383616,1259454,2362648,362.790009,356.410004,366.649994,364.63501,2.365021,0.652834,362.269989,2026-08-27,,,0.508,280824763,12.301187,29.45,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",NYQ,Ms. Maryann T. Mannen,United States,,false,false,true,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,,2026-08-27T17:59:19+00:00,2026-08-27T10:12:58+00:00,Equity,0.42099,0.08739,0.12819,0.13561,0.05549,0.537,3.48,154145996800,15397000192,9249375232,8545999872,,5.374128,8.762,0.875,34292000768,17314000000,83955000000,7768000000,,1.25,0.857,133.328,,1.7604,0.00331,0.79601,0.027
OXY,Occidental Petroleum Corporation,59.375,58598739968,2713547,9229120,58.560001,58.130001,59.380001,59.375,0.755001,1.287958,58.619999,2026-08-27,,,0.16,999637371,17.241177,3.4,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Mr. Richard A. Jackson,United States,,false,false,true,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.92,2026-08-27T17:59:20+00:00,2026-08-27T10:12:59+00:00,Equity,0.10629,0.04683,0.73318,0.45443,0.30318,0.534,9.649,23925999616,13717999616,3788124928,3399000064,,1.751471,5.686,3.26,14625999872,36034000000,84186000000,4150000128,,1.411,1.038,34.511,0.295,0.8146,0.26812,0.58012,0.0001
