ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
GS,"The Goldman Sachs Group, Inc.",1085.560059,311241703424,1218330,2115991,1070.069946,1063.109985,1088.47998,1085.560059,30.530029,2.893759,1055.030029,2026-07-21,,,1.292,295007421,16.446299,64.15,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,46200,New York,NY,212 902 1000,200 West Street,1.88,2026-07-21T21:33:42+00:00,2026-07-21T09:23:48+00:00,Equity,0.16952,0.01072,0.82076,0.42316,0.31039,0.425,0.923,67569999872,,,19989999616,3445000000,2.879048,,2.215,795999993856,124972000000,1809320000000,975999991808,,2.567,2.055,647.154,0.2625,1.5752,0.00525,0.74489,0.0221
MS,Morgan Stanley,216.399994,331597676544,5456216,5829552,213.660004,212.279999,217.380005,216.399994,5.459991,2.58841,210.940002,2026-07-21,,,1.218,1572000000,17.418663,12.11,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,82944,New York,NY,212 761 4000,1585 Broadway,2.13,2026-07-21T21:33:43+00:00,2026-07-21T09:23:50+00:00,Equity,,,0.87641,0.41567,0.25897,0.28,0.624,77827997696,,,19547000832,1926000000,3.187464,,3.323,579511975936,111632000000,1420270000000,663304994816,,,,502.246,0.3231,2.0815,0.244,0.62935,0
BLK,"BlackRock, Inc.",1038.23999,171400724480,734975,734052,1056.859985,1031.087524,1062.48999,1038.23999,-15.869995,-1.505535,1054.109985,2026-07-21,,,1.443,154995389,25.71,41,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,24900,New York,NY,212 810 5300,50 Hudson Yards,2.14,2026-07-21T21:33:44+00:00,2026-07-21T09:23:51+00:00,Equity,,,0.47152,0.35079,0.24089,0.306,0.197,27299000320,11111000064,,6576000000,1307000000,2.889002,15.465,6.295,14965000192,55888000000,169998000000,13144999936,,,,23.635,0.5243,1.1537,0.0191,0.8421,0.0136
C,Citigroup Inc.,132.839996,215914938368,11221604,12456136,129.565002,129.205002,133.539993,132.839996,4.119995,3.200742,128.720001,2026-07-21,,,1.094,1677400000,13.945829,9.23,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,219000,New York,NY,212 559 1000,388 Greenwich Street,1.86,2026-07-21T21:33:44+00:00,2026-07-21T09:23:52+00:00,Equity,0.08529,0.00663,0,0.36229,0.21832,0.145,0.61,81711996928,,,16460000256,,1.121841,,-4.328,813852983296,212291000000,2657202000000,1405423976448,,,,,0.2586,0.702,0.00252,0.81562,0.0004
AXP,American Express Company,350.790009,240131145728,1674421,3212595,353.570007,348.23999,354.873505,350.790009,-1.139984,-0.323924,351.929993,2026-07-21,,,1.045,682326443,22.175802,15.87,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.07,2026-07-21T21:33:45+00:00,2026-07-21T09:23:53+00:00,Equity,0.34419,0.03796,0.62759,0.21245,0.16305,0.116,0.176,68811997184,,,11086999552,551000000,7.060346,,3.585,60458999808,33474000000,300052000000,53866999808,,1.574,1.559,177.847,0.2129,1.697,0.22326,0.65266,0.0204
SCHW,The Charles Schwab Corporation,99.959999,178330959872,12052846,11053008,104.18,99.720001,104.4842,99.959999,-2.580002,-2.516093,102.540001,2026-07-21,,,0.762,1739135507,20.18504,5.08,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.26,2026-07-21T21:33:46+00:00,2026-07-21T09:23:55+00:00,Equity,0.19083,0.01971,0.9746,0.49352,0.37986,0.158,0.386,24803999744,,,9018500096,317000000,4.19644,,5.97,59457998848,49425000000,490995000000,96474996736,,0.632,0.632,120.766,0.2247,1.2123,0.06169,0.88633,0
BX,Blackstone Inc.,124.150002,151083810816,2605456,5215521,123.809998,123.150002,125.18,124.150002,0.540001,0.436859,123.610001,2026-07-21,,,1.58,742180737,32.614777,3.79,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,212 583 5000,345 Park Avenue,3.92,2026-07-21T21:33:47+00:00,2026-07-21T09:23:56+00:00,Equity,0.29533,0.13028,1,0.38032,0.21213,0.057,0.039,14397440000,,,3054091008,,11.598949,,8.54,15424749568,8665526000,47708975000,2605123072,,0.896,0.847,72.022,1.2154,1.4914,0.01077,0.73739,0.0313
PGR,The Progressive Corporation,205.899994,123390517248,2597299,3263452,209.800003,205.389999,211.330002,205.899994,-6.330002,-2.982614,212.229996,2026-07-21,,,0.246,581400000,10.439252,20.33,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,6.68,2026-07-21T21:33:48+00:00,2026-07-21T09:23:57+00:00,Equity,0.34943,0.07839,0.18521,0.18208,0.12849,0.073,0.05,91019001856,15390999552,,11694999552,132000000,3.593951,8.433,1.426,8386999808,30323000000,123039000000,1978000000,,0.282,0.234,24.428,0.6974,31.719,0.00252,0.90572,0.0134
SPGI,S&P Global Inc.,431.26001,132711604224,1357271,2285448,433.540009,427.644989,441.230011,431.26001,-17.089996,-3.811753,448.350006,2026-07-21,,,1.079,296000000,28.484753,15.74,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.86,2026-07-21T21:33:49+00:00,2026-07-21T09:23:59+00:00,Equity,0.1394,0.06919,0.7047,0.44282,0.30362,0.104,0.325,15729999872,7872999936,5298874880,4776000000,236000000,4.257269,19.031,9.525,13900000256,31127000000,61200000000,1810000000,,0.677,0.568,38.392,0.2435,1.874,0.00276,0.90891,0.0116
XOM,ExxonMobil Holdings Corporation,151.710007,614944342016,13023976,16970863,149.009995,148.479996,151.75,151.710007,3.350006,2.258025,148.360001,2026-07-21,,,0.162,4144947162,24.809364,5.98,Energy,Oil & Gas Integrated,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Jon M. Gibbs,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.8,2026-07-21T21:33:51+00:00,2026-07-21T09:24:00+00:00,Equity,0.09873,0.04221,0.29768,0.06355,0.07765,0.026,-0.434,326008012800,56007000064,11630499840,25314000896,,2.417429,11.798,2.027,47660998656,259386000000,448980000000,8434999808,,1.036,0.744,18.261,0.6801,1.252,0.00085,0.68424,0.0102
CVX,Chevron Corporation,191.070007,377826017280,6884094,9462783,190.5,189.320007,191.259995,191.070007,1.360001,0.716884,189.710007,2026-07-21,,,0.488,1991597732,32.652325,5.81,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.8,2026-07-21T21:33:52+00:00,2026-07-21T09:24:01+00:00,Equity,0.06638,0.0346,0.42421,0.07312,0.05927,0.023,-0.445,185740001280,37906001920,11776499712,11009000448,,2.041956,11.104,2.266,45427998720,186450000000,324012000000,5327000064,,1.094,0.725,23.989,1.2038,0.771,0.04727,0.7033,0.0095
EOG,"EOG Resources, Inc.",143.440002,75148558336,2583730,3706467,142.139999,141.335693,143.490005,143.440002,2.350006,1.665608,141.089996,2026-07-21,,,0.261,532628530,13.751461,10.26,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,false,false,true,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.92,2026-07-21T21:33:53+00:00,2026-07-21T09:24:03+00:00,Equity,0.18195,0.08968,0.61994,0.37878,0.23322,0.156,0.396,23569999872,12586000384,2864250112,5496999936,216000000,2.44151,6.325,3.377,8305999872,29833000000,51799000000,3848999936,,1.716,1.425,26.873,0.3923,1.117,0.00284,0.97618,0.0397
SLB,SLB N.V.,46.59,69355724800,8750616,14179695,46.16,45.180599,46.724998,46.59,0.200001,0.431129,46.389999,2026-07-21,,,0.733,1495057661,20.709822,2.24,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",NYQ,Mr. Olivier  Le Peuch,United States,,false,false,true,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.51,2026-07-21T21:33:54+00:00,2026-07-21T09:24:04+00:00,Equity,0.14066,0.06467,0.17802,0.12269,0.09263,0.027,-0.138,35939000320,7510000128,3043124992,3328999936,332000000,2.649494,10.481,2.19,11628999680,26109000000,54868000000,3452000000,,1.341,0.867,42.515,0.5066,1.6151,0.00218,0.93332,0.0411
PSX,Phillips 66,212.270004,83715227648,1770990,2591634,210.880005,209.380005,212.389999,212.270004,3.470001,1.661878,208.800003,2026-07-21,,,0.681,400935020,20.450539,10.21,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",NYQ,Dr. Mark E. Lashier,United States,,false,false,true,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,2.46,2026-07-21T21:33:54+00:00,2026-07-21T09:24:05+00:00,Equity,0.14547,0.038,0.1252,0.00639,0.03066,0.069,-0.568,134485999616,7040000000,-1134499968,4113999872,,2.93448,15.176,0.794,27124000768,29093000000,73680000000,5150000128,,1.132,0.705,91.385,0.4812,1.1987,0.00217,0.8082,0.0231
MPC,Marathon Petroleum Corporation,319.76001,92050538496,2102779,2341816,319.26001,315.234009,320.834991,319.76001,4.450012,1.411313,315.309998,2026-07-21,,,0.52,291936635,20.581593,15.32,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",NYQ,Ms. Maryann T. Mannen,United States,,false,false,true,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,1.25,2026-07-21T21:33:57+00:00,2026-07-21T09:24:06+00:00,Equity,0.27458,0.05146,0.10739,0.03556,0.03407,0.088,,135946002432,10257999872,3518749952,4627999744,,5.51463,12.684,0.957,34325999616,17314000000,83955000000,2151000064,,1.176,0.687,146.523,0.2515,1.5507,0.00322,0.78445,0.0288
OXY,Occidental Petroleum Corporation,56.5,54893887488,7490688,10902750,55.540001,55.380001,56.5,56.5,1.310001,2.373621,55.189999,2026-07-21,,,0.15,994634701,73.58666,0.75,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Mr. Richard A. Jackson,United States,,false,false,true,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.9,2026-07-21T21:33:58+00:00,2026-07-21T09:24:07+00:00,Equity,0.04053,0.02497,0.69757,0.17725,0.22421,-0.083,3.156,21119000576,10826999808,3033374976,736000000,,1.785102,7.076,3.627,16611000320,36034000000,84186000000,3811000064,,1.21,0.905,41.989,1.3243,1.1557,0.26937,0.55224,0.0002
