ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
C,Citigroup Inc.,132.014999,221446815744,4377360,10834657,131.990005,130.615005,132.751007,132.014999,0.085007,0.064433,131.929993,2026-09-24,,,1.097,1677436783,14.241099,9.27,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,219000,New York,NY,212 559 1000,388 Greenwich Street,2.03,2026-09-24T17:32:40+00:00,2026-09-24T17:32:40+00:00,Equity,0.08529,0.00663,0,0.36229,0.21832,0.155,0.61,81711996928,,,16460000256,,1.150578,,0.357,881620025344,212291000000,2657202000000,1095719976960,,,,,0.2586,0.6001,0.00271,0.8208,0.0003
AXP,American Express Company,302.059998,203984076800,1279108,2903658,302.279999,299.910004,303.910004,302.059998,0.100006,0.033119,301.959991,2026-09-24,,,1.048,675309833,18.317768,16.49,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.26,2026-09-24T17:32:41+00:00,2026-09-24T17:32:41+00:00,Equity,0.34377,0.03792,0.62338,0.2032,0.16141,0.128,0.11,70912999424,,,11310999552,551000000,5.947819,,3.064,59092000768,33474000000,300052000000,45752000512,,1.553,1.542,172.38,0.2148,1.2364,0.22558,0.64652,0.0199
SCHW,The Charles Schwab Corporation,98.915001,171048599552,3753991,8441620,99.650002,98.065002,100,98.915001,-0.584999,-0.587939,99.5,2026-09-24,,,0.753,1729335714,18.016396,5.49,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33700,Westlake,TX,817 859 5000,3000 Schwab Way,1.29,2026-09-24T17:32:42+00:00,2026-09-24T17:32:42+00:00,Equity,0.20273,0.02068,0.97495,0.52277,0.38793,0.209,0.426,26025000960,,,9722500096,317000000,3.890572,,6.06,75775000576,49425000000,490995000000,96355999744,,0.655,0.655,151.106,0.2149,0.849,0.06212,0.85551,0
BX,Blackstone Inc.,117.040001,139897651200,3369676,4297607,118.5,115.279999,119.43,117.040001,-2.229996,-1.869704,119.269997,2026-09-24,,,1.558,750625114,26.183447,4.47,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,212 583 5000,345 Park Avenue,4.39,2026-09-24T17:32:43+00:00,2026-09-24T17:32:43+00:00,Equity,0.31374,0.1433,1,0.54357,0.22728,0.286,0.573,15483307008,,,3519035904,,10.386015,,7.845,15296067584,8665526000,47708975000,2655296000,,0.872,0.828,68.185,1.1119,1.131,0.01038,0.73749,0.0288
PGR,The Progressive Corporation,201.375,116878049280,1823969,2737114,204.289993,200.960007,204.860001,201.375,-1.755005,-0.863981,203.130005,2026-09-24,,,0.259,580400000,10.104115,19.93,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,0.2,2026-09-24T17:32:44+00:00,2026-09-24T17:32:44+00:00,Equity,0.34943,0.07839,0.18521,0.18208,0.12849,0.073,0.05,91019001856,15397999616,15114500096,11694999552,132000000,3.407764,8.074,1.366,8386999808,30323000000,123039000000,2156000000,,0.293,0.234,24.428,0.6974,63.4591,0.00243,0.8987,0.0104
SPGI,S&P Global Inc.,404.279999,119181746176,699252,2057286,406.220001,400.609985,409.890015,404.279999,-2.220001,-0.546126,406.5,2026-09-24,,,1.077,294800000,24.621193,16.42,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.95,2026-09-24T17:32:46+00:00,2026-09-24T17:32:46+00:00,Equity,0.14255,0.07033,0.70903,0.4479,0.30536,0.104,0.177,16122000384,8143000064,5448249856,4922999808,236000000,3.783445,16.774,8.472,15747999744,31127000000,61200000000,4134000128,,0.954,0.83,42.98,0.2349,1.9237,0.00107,0.90814,0.0238
XOM,ExxonMobil Holdings Corporation,162.395004,667753971712,6396184,14784807,163.054993,161.634995,164.909897,162.395004,1.165009,0.722576,161.229996,2026-09-24,,,0.175,4111911960,20.900257,7.77,Energy,Oil & Gas Integrated,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Darren W. Woods,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.56,2026-09-24T17:32:47+00:00,2026-09-24T17:32:47+00:00,Equity,0.12584,0.05521,0.29767,0.15859,0.09072,0.441,1.128,361060007936,67937001472,20671000576,32757000192,,2.574429,10.325,1.943,42368000000,259386000000,448980000000,10588000256,,1.135,0.801,15.921,0.5251,1.3596,0.00082,0.67209,0.0108
CVX,Chevron Corporation,206.565002,405159346176,5363575,8845849,207.240005,204.880005,208.100006,206.565002,1.055008,0.513361,205.509995,2026-09-24,,,0.491,1961603274,20.014051,10.32,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The company operates in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832-854-1000,1400 Smith Street,3.46,2026-09-24T17:32:48+00:00,2026-09-24T17:32:48+00:00,Equity,0.12231,0.05861,0.44267,0.21866,0.09834,0.535,3.219,209383997440,50661998592,21934000128,20590999552,,2.133729,8.633,2.089,37075001344,186450000000,324012000000,8529999872,,1.252,0.843,18.959,0.6718,0.8859,0.04768,0.71183,0.0105
EOG,"EOG Resources, Inc.",142.169998,74572316672,1198054,3154868,143.369995,141.380005,144.078598,142.169998,0.330002,0.232658,141.839996,2026-09-24,,,0.272,524529176,11.063813,12.85,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,false,false,true,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.88,2026-09-24T17:32:49+00:00,2026-09-24T17:32:49+00:00,Equity,0.22507,0.11017,0.62636,0.40718,0.25733,0.587,1.094,26720999424,14494999552,4478750208,6876000256,216000000,2.344647,5.363,2.909,8249999872,29833000000,51799000000,4906999808,,1.851,1.581,25.891,0.314,1.3292,0.00272,0.98138,0.0315
SLB,SLB N.V.,51.615002,76604055552,5017720,12725514,52.48,51.595001,52.599998,51.615002,-0.254997,-0.491608,51.869999,2026-09-24,,,0.774,1484143231,25.178051,2.05,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",NYQ,Mr. Olivier  Le Peuch,United States,,false,false,true,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.27,2026-09-24T17:32:50+00:00,2026-09-24T17:32:50+00:00,Equity,0.12909,0.06172,0.16991,0.12706,0.08527,0.05,-0.297,36366000128,7383000064,2955124992,3100999936,332000000,2.938012,11.763,2.388,12810000384,26109000000,54868000000,4124000000,,1.439,0.942,47.002,0.5659,1.374,0.00216,0.92526,0.0425
PSX,Phillips 66,262.075012,105075048448,1134970,2896180,258.700012,256.130005,263.451385,262.075012,5.595001,2.181457,256.480011,2026-09-24,,,0.704,400935020,14.958619,17.52,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",NYQ,Dr. Mark E. Lashier,United States,,false,false,true,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,1.98,2026-09-24T17:32:51+00:00,2026-09-24T17:32:51+00:00,Equity,0.23453,0.06036,0.13098,0.08529,0.04661,0.531,3.449,152167006208,9925000192,4545375232,7085000192,,3.31917,12.091,0.789,20565000192,29093000000,73680000000,4099000064,,1.32,0.862,62.884,0.282,0.8205,0.00211,0.8053,0.0161
MPC,Marathon Petroleum Corporation,398.220001,111830040576,921364,2602201,394.140015,387.734985,401.084991,398.220001,9.839996,2.5336,388.380005,2026-09-24,,,0.527,280824763,13.798337,28.86,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",NYQ,Ms. Maryann T. Mannen,United States,,false,false,true,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,1.03,2026-09-24T17:32:52+00:00,2026-09-24T17:32:52+00:00,Equity,0.42099,0.08739,0.12819,0.13561,0.05549,0.537,3.48,154145996800,15397000192,9249375232,8545999872,,5.907432,9.238,0.923,34292000768,17314000000,83955000000,7768000000,,1.25,0.857,133.328,0.1356,0.8956,0.00331,0.79493,0.0314
OXY,Occidental Petroleum Corporation,57.989899,57968869376,6001091,8637323,58.119999,57.529999,58.755001,57.989899,0.629898,1.098149,57.360001,2026-09-24,,,0.164,999637371,17.106165,3.39,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Mr. Richard A. Jackson,United States,,false,false,true,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.95,2026-09-24T17:32:53+00:00,2026-09-24T17:32:53+00:00,Equity,0.10629,0.04683,0.73318,0.45443,0.30318,0.534,9.649,23925999616,13717999616,3788124928,3399000064,,1.732645,5.594,3.207,14625999872,36034000000,84186000000,4150000128,,1.411,1.038,34.511,0.295,1.1262,0.26812,0.5804,0.0001
VLO,Valero Energy Corporation,390.950012,112565239808,2012561,3094990,379.059998,373.170013,392.579987,390.950012,15.110016,4.020332,375.839996,2026-09-24,,,0.568,287927461,16.30317,23.98,Energy,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",NYQ,Mr. R. Lane Riggs,United States,,false,false,true,https://www.valero.com,,USD,9785,San Antonio,TX,210 345 2000,One Valero Way,1.28,2026-09-24T17:32:54+00:00,2026-09-24T17:32:54+00:00,Equity,0.27637,0.10558,0.16119,0.12269,0.05446,0.517,4.535,132429996032,13379000320,8416374784,7192999936,,4.502476,8.592,0.868,11349000192,23725000000,57988000000,7873999872,,1.636,1.047,40.148,0.1943,1.8569,0.00421,0.87051,0.0399
WMB,"The Williams Companies, Inc.",70.540001,86282231808,1839522,7334444,71.449997,70.290001,71.209999,70.540001,-0.57,-0.801575,71.110001,2026-09-24,,,0.618,1223167472,28.103586,2.51,Energy,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission, Power & Gulf segment comprises Transco, NWP, and Mountain West interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the Haynesville Shale region of northwest Louisiana, the Mid-Continent region that includes the Anadarko and Permian basins, and the DJ Basin of Colorado; and operates natural gas liquid (NGL) fractionation and storage assets in central Kansas near Conway. The Gas & NGL Marketing Services segment provides wholesale marketing, trading, storage, and transportation of natural gas for natural gas utilities, municipalities, power generators, and producers; asset management services; and transports and markets NGLs. The company owns and operates approximately 32,000 miles of pipelines. The Williams Companies, Inc. was founded in 1908 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Chad J. Zamarin,United States,,false,false,true,https://www.williams.com,,USD,5987,Tulsa,OK,800-945-5426,One Williams Center,2.95,2026-09-24T17:32:55+00:00,2026-09-24T17:32:55+00:00,Equity,0.21503,0.05032,0.63637,0.3954,0.24937,0.078,0.512,12323000320,7032999936,-1516749952,3070000128,93000000,6.5582,17.031,9.72,30793000960,12807000000,58573000000,203000000,,0.477,0.309,200.371,0.8167,2.0439,0.00445,0.91457,0.0241
KMI,"Kinder Morgan, Inc.",31.254999,69598699520,3384294,11138660,31.58,31.125,31.58,31.254999,-0.115002,-0.366598,31.370001,2026-09-24,,,0.551,2226802089,20.164516,1.55,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produces, transports, and markets CO2 to recovery and production crude oil from mature oil fields; owns interests in/or operates oil fields and gasoline processing plants; and operates a crude oil pipeline system in West Texas, as well as owns and operates RNG and LNG facilities. The company was formerly known as Kinder Morgan Holdco LLC and changed its name to Kinder Morgan, Inc. in February 2011. Kinder Morgan, Inc. was founded in 1997 and is headquartered in Houston, Texas.",NYQ,Mr. Richard D. Kinder,United States,,false,false,true,https://www.kindermorgan.com,,USD,11028,Houston,TX,713 369 9000,1001 Louisiana Street,3.76,2026-09-24T17:32:57+00:00,2026-09-24T17:32:57+00:00,Equity,0.10991,0.04453,0.49407,0.30065,0.19305,0.108,0.212,17959000064,7634999808,1075000064,3448999936,,2.198424,13.548,5.76,32425000960,31162000000,72748000000,91000000,,0.458,0.293,98.619,0.7581,3.1918,0.12699,0.70849,0.025
