ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ANET,"Arista Networks, Inc.",203.470001,258790703104,3965900,7036793,205.455002,200.75,206.479996,203.470001,-1.949997,-0.949273,205.419998,2026-09-24,,,1.617,1261224648,64.93354,3.16,Technology,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.",NYQ,Ms. Jayshree V. Ullal,United States,,false,false,true,https://www.arista.com,,USD,5115,Santa Clara,CA,408 547 5500,5453 Great America Parkway,,2026-09-24T12:23:39+00:00,2026-09-23T12:24:22+00:00,Equity,0.31476,0.14119,0.63004,0.45393,0.38371,0.377,0.357,10540800000,4639600128,3891512576,4044600064,439200000,17.488281,52.903,23.285,0,12370500000,19448600000,13343299584,,2.957,2.289,,0,1.5371,0.17247,0.73335,0.0139
STX,Seagate Technology Holdings plc,923.859985,209165189120,3242800,4692987,913.200012,885,927,923.859985,46.529968,5.303588,877.330017,2026-09-24,,,2.087,227393014,63.306267,14.53,Technology,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution. It offers its products for Healthcare, Media & Entertainment, Surveillance & Security, and telecommunication industry. The company sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore.",NMS,Dr. William David Mosley Ph.D.,Singapore,,false,false,true,https://www.seagate.com,,USD,30000,Singapore,,65 6018 2562,121 Woodlands Avenue 5,0.34,2026-09-24T12:23:40+00:00,2026-09-23T12:24:24+00:00,Equity,3.71529,0.29355,0.45576,0.4307,0.26109,0.485,1.488,12195000320,4502000128,1943750016,3184000000,213000000,96.26792,46.795,17.275,3897999872,2167000000,9972000000,1704000000,,1.67,1.075,179.88,0.2115,0.5019,0.00318,0.84437,0.0427
CTM,"Castellum, Inc.",0.633,60660024,293300,1123642,0.649,0.63,0.65,0.633,0.001,0.158226,0.632,2026-09-24,,,-4.19,94781286,,-0.03,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,2022-10-13,false,false,true,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,,2026-09-24T12:23:41+00:00,2026-09-23T12:24:26+00:00,Equity,-0.06752,-0.04012,0.35304,-0.07891,-0.04128,-0.011,,55334184,-1339134,2828416,-2391286,2475687,1.688654,-33.42,0.809,958908,35752797,41902844,16865160,,4.71,4.512,2.672,0,,0.12086,0.08373,0.0821
BZFD,"BuzzFeed, Inc.",1.03,90834864,852700,567058,1.09,1.025,1.115,1.03,-0.09,-8.035717,1.12,2026-09-24,,,3.789,83301378,,-1.49,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,false,false,true,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,,2026-09-24T12:23:42+00:00,2026-09-23T12:24:27+00:00,Equity,-0.90487,-0.0784,0.39768,-0.28417,-0.35828,-0.218,,170711008,-18769000,6388875,-61162000,5820000,1.792763,-6.672,0.734,50027000,49361000,188139000,16299000,,1.009,0.906,97.382,0,,0.65906,0.07062,0.0436
USBC,"USBC, Inc.",0.5,205328384,320800,318815,0.53,0.49,0.53,0.5,-0.03,-5.660372,0.53,2026-09-24,,,1.527,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,false,false,true,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,,2026-09-24T12:23:43+00:00,2026-09-23T12:24:28+00:00,Equity,,,0,0,0,,,,-95658392,,-148877280,7407088,3.435065,-2.274,,15193901,97119171,125079228,2982232,,0.228,0.149,32.745,0,,0.95221,0.00491,0.0178
CVNA,Carvana Co.,63.950001,72493531136,8563700,9433639,64.910004,62.150002,65.040001,63.950001,-3.23,-4.807978,67.18,2026-09-24,,,3.497,719916415,35.54348,1.84,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,false,false,true,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,,2026-09-24T12:23:44+00:00,2026-09-23T12:24:32+00:00,Equity,0.58773,0.11696,0.19371,0.09219,0.06257,0.524,0.615,25058000896,2510000128,424375008,1568000000,96000000,11.674402,20.222,2.026,5696999936,3441000000,13201000000,3132000000,,3.926,1.724,110.88,0,,0.02099,1.05347,0.1232
LI,Li Auto Inc.,11.7,11395020800,1941100,3327893,11.79,11.68,11.83,11.7,0.179999,1.562494,11.52,2026-09-24,,,0.537,804674894,,-0.69,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,false,false,true,https://www.lixiang.com,,USD,27048,Beijing,,86 10 8742 7209,11 Wenliang Street,,2026-09-24T12:23:45+00:00,2026-09-23T12:24:33+00:00,Equity,-0.0657,-0.02795,0.13593,-0.08502,-0.04401,-0.151,,104789884928,-1119793024,-9747736576,-4612169216,1257754000,1.178064,52.562,-0.562,14691901440,72619255000,154295818000,85592055808,,1.808,1.575,22.273,0,4.3055,0.00024,0.04945,0.0557
MTRX,Matrix Service Company,9.78,282353344,305900,283176,9.92,9.72,9.92,9.78,-0.25,-2.492522,10.03,2026-09-24,,,0.985,28291921,,-0.09,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. It operates through three segments: Storage and Terminal Solutions, Utility and Power Infrastructure, and Process and Industrial Facilities. The Storage and Terminal Solutions segment offers engineering, procurement and construction (EPC), repair, and maintenance and fabrication services for liquid, cryogenic, and refrigerated storage and terminal facilities supporting energy markets, including LNG, NGLs, petroleum products, chemicals, hydrogen, and ammonia. This segment also manufactures and sells specialty, precision-engineered tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. The Utility and Power Infrastructure segment provides construction, maintenance, upgrades, and fabrication services for power generation facilities and power infrastructure system for power generation facilities and power infrastructure systems for various customers, such as public and private utilities, energy producers, and data centers. This segment also offers integrated EPC, fabrication, and upgrade services for LNG peak shaving facilities. The Process and Industrial Facilities segment engages in engineering, construction, maintenance, and repair services across various heavy industrial and energy transition markets comprising midstream and downstream energy, chemicals, mining and minerals, renewable fuels, and hydrogen, as well as involved in engineer and construct specialized infrastructure, and notably thermal vacuum test chambers for the aerospace and defense sectors. Matrix Service Company was founded in 1984 and is headquartered in Houston, Texas.",NMS,Mr. Shawn P. Payne,United States,,false,false,true,https://matrixservicecompany.com,,USD,2370,Houston,TX,281 458 8781,15333 John F Kennedy Boulevard,,2026-09-24T12:23:46+00:00,2026-09-23T12:24:34+00:00,Equity,-0.01813,-0.00009,0.0732,0.00862,-0.00295,0.13,,873632000,8557000,-1456000,-2580000,7145000,2.013314,9.214,0.09,19457000,141855000,602605000,222966000,,0.985,0.959,13.716,0,0.9598,0.04431,0.89293,0.0438
TSM,Taiwan Semiconductor Manufacturing Company Limited,446.570007,2344286158848,10167700,12310388,449.790009,442.869995,450.880005,446.570007,-5.429993,-1.201326,452,2026-09-24,,,1.247,5186474013,33.113556,13.65,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,false,false,true,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.9,2026-09-24T12:23:47+00:00,2026-09-23T12:24:36+00:00,Equity,0.39969,0.19002,0.6423,0.60344,0.49923,0.36,0.774,4440492343296,3167467077632,730826014720,2216808415232,1246100000,92.49813,5.161,3.681,1068558516224,5355038700000,7932842500000,3518010228736,,2.458,2.132,16.504,0.2574,0.8449,0.00013,0.1548,0.0062
COIN,"Coinbase Global, Inc.",198.130005,53049692160,7151900,9072985,198,195.639999,204.5,198.130005,-2.940002,-1.462179,201.070007,2026-09-24,,,3.388,222803032,,-3.86,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,2021-04-14,false,false,true,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,,2026-09-24T12:23:47+00:00,2026-09-23T12:24:37+00:00,Equity,-0.07847,0.01116,0.8581,-0.13922,-0.16344,-0.173,,6043752960,699548992,2668452864,-987766016,839440000,4.055057,72.803,8.427,6668290048,14793058000,29671832000,8788842496,,2.423,1.276,50.982,0,2.4034,0.01324,0.6868,0.1245
XYZ,"Block, Inc.",74.68,46579638272,5172400,4759892,76.669998,74.360001,76.855003,74.68,-3.230003,-4.145813,77.910004,2026-09-24,,,2.522,540816000,138.44643,0.56,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",NYQ,Mr. Jack  Dorsey,United States,,false,false,true,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,,2026-09-24T12:23:48+00:00,2026-09-23T12:24:38+00:00,Equity,0.01612,0.0201,0.46572,0.06999,0.01426,0.093,-0.833,25041963008,1547908992,-27105876,357142016,1215480000,2.112649,30.349,1.876,7171312128,22204278000,39549887000,6738176000,,2.209,1.077,32.58,0,0.5939,0.01196,0.84224,0.0276
NFG,National Fuel Gas Company,78.610001,7603607552,894000,679873,80.300003,78.57,80.650002,78.610001,-1.389999,-1.737499,80,2026-09-24,,,0.384,95045099,11.142061,7.18,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.78,2026-09-24T12:23:49+00:00,2026-09-23T12:24:40+00:00,Equity,0.19576,0.06893,0.63229,0.40073,0.26864,0.011,-0.116,2513656064,1524128000,-24765500,675276032,19754000,1.937703,6.519,3.953,3567400960,3094604000,8719104000,1235177984,,3.201,2.935,90.92,0.3008,1.55,0.01299,0.85277,0.0608
LYFT,"Lyft, Inc.",14.77,5640249856,8912900,11395622,14.92,14.57,14.985,14.77,-0.5,-3.274394,15.27,2026-09-24,,,1.837,378540249,2.22388,6.7,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-09-24T12:23:50+00:00,2026-09-23T12:24:41+00:00,Equity,1.52579,-0.00862,0.3802,0.0258,0.42317,0.161,0.345,6771938816,46594000,1153134464,2865670912,322268000,1.868573,110.271,0.759,1292244992,3273523000,9030053000,1794514944,,0.586,0.437,42.738,0,0.15,0.01251,1.11793,0.1827
EU,enCore Energy Corp.,1.22,235079984,7477200,4754847,1.2,1.15,1.29,1.22,0.17,16.190484,1.05,2026-09-24,,,1.282,194280971,,-0.38,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-09-24T12:23:50+00:00,2026-09-23T12:24:42+00:00,Equity,-0.26256,-0.13665,-0.42088,-1.87914,-1.1282,3.284,,55248000,-78864000,-89449752,-62331000,4203000,1.059545,-3.778,5.393,113669000,229245000,430422000,74032000,,8.001,5.954,46.363,0,,0.01966,0.52649,0.1999
PLTR,Palantir Technologies Inc.,191.789993,444541796352,35029400,38438896,186.289993,182.940002,193.789993,191.789993,6.799988,3.675868,184.990005,2026-09-24,,,1.621,2300713329,158.11111,1.17,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. It also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company has a strategic collaboration with NVIDIA to deliver an intelligent engine for running NVIDIA AI and Nemotron open models in sovereign environments and with PwC to transform critical business operations and deliver measurable enterprise value. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4401,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-09-24T12:23:51+00:00,2026-09-23T12:24:44+00:00,Equity,0.38097,0.17293,0.84796,0.47121,0.49005,0.928,2.154,6155940864,2662629888,2159104512,3016691968,684033000,45.474438,163.543,70.737,211400000,7387268000,8900392000,9409098752,,7.228,7.095,2.139,0,1.7806,0.03477,0.64749,0.0303
AMD,"Advanced Micro Devices, Inc.",614.609985,1018288996352,16299200,25213961,621.5,608.080017,624.690002,614.609985,-9.160034,-1.468495,623.77002,2026-09-24,,,2.476,1632475042,156.33334,3.99,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-09-24T12:23:52+00:00,2026-09-23T12:24:45+00:00,Equity,0.10196,0.05128,0.55724,0.1725,0.15577,0.501,1.595,41305001984,9562000384,8841499648,6469000192,1638000000,15.143356,105.569,24.439,4276000000,62999000000,76926000000,13111000064,,2.609,1.688,6.361,0,0.6269,0.00423,0.75399,0.0257
AM,Antero Midstream Corporation,21.379999,10025114624,1866600,2383304,21.23,21.205,21.795,21.379999,0.339998,1.615961,21.040001,2026-09-24,,,0.63,474674000,25.445786,0.83,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.28,2026-09-24T12:23:53+00:00,2026-09-23T12:24:46+00:00,Equity,0.19822,0.07607,0.79645,0.52005,0.3045,0.083,-0.08,1312627968,955348992,432616640,399144000,45958000,5.153734,,,3609544960,1972041000,5884116000,,,0.842,0.828,185.545,1.0843,,0.30628,0.60963,0.0336
TEM,"Tempus AI, Inc.",76.589996,13927758848,5369900,6549104,76.470001,75.879997,78.970001,76.589996,-0.600006,-0.777311,77.190002,2026-09-24,,,3.724,175390967,,-1.44,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-09-24T12:23:53+00:00,2026-09-23T12:24:48+00:00,Equity,-0.67442,-0.08547,0.63979,-0.20106,-0.17767,0.216,,1432018944,-193363008,-93493376,-254424992,124747000,31.238367,-75.278,10.165,1444167936,491326000,2274838000,815990976,,3.297,3.013,324.58,0,,0.36773,0.5925,0.2917
CRWD,"CrowdStrike Holdings, Inc.",262.48999,256045137920,13203900,10143211,251.990005,248.509995,263.190002,262.48999,13.139984,5.269695,249.350006,2026-09-24,,,1.255,1023934842,5001.1997,0.05,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem and with Snowflake to bring AI-native security and enterprise data at scale. Additionally, it has a partnership with Fortanix Inc. to combine its Falcon platform with Fortanix Confidential AI to provide an integrated solution for end-to-end AI security. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11706,Austin,TX,888 512 8906,206 East 9th Street,,2026-09-24T12:23:54+00:00,2026-09-23T12:24:49+00:00,Equity,0.01461,-0.00781,0.75186,-0.02259,0.00834,0.258,,5396145152,106861000,1995385472,44995000,1096679000,50.18262,2357.168,46.679,820179008,4428390000,11086684000,5013847040,,1.57,1.366,15.958,0,8.0019,0.01446,0.7638,0.0241
