ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LYFT,"Lyft, Inc.",17.4,6586600448,9496700,12590009,17.25,17.041,17.690001,17.4,-0.030001,-0.172121,17.43,2026-08-21,,,1.832,378540249,2.540146,6.85,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-08-21T11:43:58+00:00,2026-08-21T08:59:25+00:00,Equity,1.52579,-0.00862,0.3802,0.0258,0.42317,0.161,0.345,6771938816,46594000,1153134464,2865670912,322268000,2.182092,130.582,0.898,1292244992,3273523000,9030053000,1794514944,,0.586,0.437,42.738,0,0.15,0.01323,1.11992,0.2045
EU,enCore Energy Corp.,1.05,203023616,2634200,3297037,1.09,1.03,1.1,1.05,-0.03,-2.777786,1.08,2026-08-21,,,1.249,194280971,,-0.32,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-08-21T11:43:59+00:00,2026-08-21T08:59:26+00:00,Equity,-0.26256,-0.13665,-0.42088,-1.87914,-1.1282,3.284,,55248000,-78864000,-89449752,-62331000,4203000,0.915061,-3.372,4.813,113669000,229245000,430422000,74032000,,8.001,5.954,46.363,0,,0.01837,0.52458,0.1845
PLTR,Palantir Technologies Inc.,173.960007,418036056064,26985200,43224541,175.880005,172.029999,176.460007,173.960007,-1.229996,-0.702092,175.190002,2026-08-21,,,1.563,2300713329,148.68378,1.17,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company has a strategic collaboration with NVIDIA to deliver an intelligent engine for running NVIDIA AI and Nemotron open models in sovereign environments. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4401,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-08-21T11:44:00+00:00,2026-08-21T08:59:27+00:00,Equity,0.38097,0.17293,0.84796,0.47121,0.49005,0.928,2.154,6155940864,2662629888,2159104512,3016691968,684033000,42.76303,153.588,66.432,211400000,7387268000,8900392000,9409098752,,7.228,7.095,2.139,0,2.3461,0.03477,0.64834,0.0317
AMD,"Advanced Micro Devices, Inc.",469.459991,766373527552,15146700,29069862,465.670013,460.269989,475.529999,469.459991,3.039978,0.651768,466.420013,2026-08-21,,,2.489,1632475042,119.15101,3.94,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-08-21T11:44:01+00:00,2026-08-21T08:59:28+00:00,Equity,0.10196,0.05128,0.55724,0.1725,0.15577,0.501,1.595,41305001984,9562000384,8841499648,6469000192,1638000000,11.397028,79.224,18.34,4276000000,62999000000,76926000000,13111000064,,2.609,1.688,6.361,0,0.9989,0.0043,0.75376,0.0232
AM,Antero Midstream Corporation,22.26,10566243328,2646400,2394822,22.49,22.155001,22.9,22.26,-0.16,-0.713648,22.42,2026-08-21,,,0.631,474674000,27.146341,0.82,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.01,2026-08-21T11:44:02+00:00,2026-08-21T08:59:29+00:00,Equity,0.19822,0.07607,0.79645,0.52005,0.3045,0.083,-0.08,1312627968,955348992,432616640,399144000,45958000,5.431918,,,3609544960,1972041000,5884116000,,,0.842,0.828,185.545,1.0843,,0.30628,0.60967,0.03
TEM,"Tempus AI, Inc.",66.650002,12025976832,20105600,6436427,61.830002,61.700001,68.959999,66.650002,5.400002,8.816329,61.25,2026-08-21,,,3.578,175390967,,-1.57,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-08-21T11:44:03+00:00,2026-08-21T08:59:30+00:00,Equity,-0.67442,-0.08547,0.63979,-0.20106,-0.17767,0.216,,1432018944,-193363008,-93493376,-254424992,124747000,26.972887,-65.442,8.837,1444167936,491326000,2274838000,815990976,,3.297,3.013,324.58,0,,0.36977,0.59197,0.3327
CRWD,"CrowdStrike Holdings, Inc.",190.339996,193815461888,8886000,10715838,197.285004,189.929993,200.740997,190.339996,-11.290009,-5.599369,201.630005,2026-08-21,,,1.234,1018259280,,-0.02,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11157,Austin,TX,888 512 8906,206 East 9th Street,,2026-08-21T11:44:04+00:00,2026-08-21T08:59:31+00:00,Equity,-0.00249,-0.01003,0.75136,-0.02208,-0.00598,0.256,,5094199808,59319000,1926365056,-30464000,1096679000,41.823772,3205.136,37.322,821342976,4428390000,11086684000,4552800768,,1.531,1.333,17.568,0,6.5571,0.0147,0.76635,0.0255
VST,Vistra Corp.,138.940002,46633156608,3732600,4508111,142.699997,138.330002,143.5,138.940002,-3.759995,-2.634895,142.699997,2026-08-21,,,1.433,335635195,24.038061,5.78,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.64,2026-08-21T11:44:05+00:00,2026-08-21T08:59:32+00:00,Equity,0.42962,0.05886,0.38309,0.13766,0.1155,-0.055,-0.062,19211999232,6646000128,37125000,2027000064,113000000,15.529229,10.411,3.602,20508000256,5097000000,41550000000,435000000,,0.973,0.258,373.28,0.1535,0.4107,0.00793,0.9209,0.0299
PANW,"Palo Alto Networks, Inc.",349.559998,284891381760,4731500,7346527,354.119995,347.679993,360.700012,349.559998,-10.200012,-2.835227,359.76001,2026-08-21,,,0.893,815000000,312.10715,1.12,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-08-21T11:44:06+00:00,2026-08-21T08:59:32+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,1295100000,10.271508,191.379,26.768,2130000000,7824400000,23576200000,3111000064,,0.856,0.728,7.698,0,3.9867,0.0076,0.84957,0.0259
MOH,"Molina Healthcare, Inc.",196.940002,10280267776,553700,1129664,200.130005,196.800003,202.470001,196.940002,-4.229996,-2.102697,201.169998,2026-08-21,,,0.754,52200000,1230.875,0.16,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-08-21T11:44:07+00:00,2026-08-21T08:59:33+00:00,Equity,-0.0016,0.0116,0.08427,0.01398,-0.00016,-0.057,-0.753,42468999168,390000000,700249984,-7000000,47000000,2.455244,13.637,0.125,3952999936,4069000000,15564000000,8915000320,,1.679,1.61,94.773,0,1.7888,0.0142,1.11581,0.0654
BABA,Alibaba Group Holding Limited,130.529999,312863916032,28048200,11988048,123.470001,121.879997,130.619995,130.529999,1.630005,1.26455,128.899994,2026-08-21,,,0.51,2396873615,19.777273,6.6,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Joseph C.  Tsai,China,,false,false,true,https://www.alibabagroup.com,,USD,131462,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,0.81,2026-08-21T11:44:07+00:00,2026-08-21T08:59:34+00:00,Equity,0.09216,0.0212,0.39811,0.01015,0.1012,0.029,1.041,1023670026240,110100996096,-44074250240,105903996928,11180000000,1.926445,3.007,0.323,281721995264,1060886000000,1909570000000,316819996672,,1.282,0.863,25.014,0.1712,0.5383,0.01836,0.10511,0.0178
GME,GameStop Corp.,18.040001,8094390784,4900000,5600311,18.01,17.790001,18.1,18.040001,0.01,0.055464,18.030001,2026-08-21,,,1.738,448691257,13.462687,1.34,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-08-21T11:44:08+00:00,2026-08-21T08:59:35+00:00,Equity,0.14095,0.02698,0.34387,0.16605,0.20446,0.141,6.333,3732800000,412300000,-1261250048,763200000,26700000,1.385561,9.86,1.089,4339100160,5444400000,10388400000,8368099840,,12.401,9.795,74.273,0,0.31,0.08827,0.37052,0.1313
CRM,"Salesforce, Inc.",205.429993,168247164928,11481400,14970161,205.220001,203,207.880005,205.429993,-0.660004,-0.32025,206.089996,2026-08-21,,,1.152,819000000,23.859467,8.61,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,0.85,2026-08-21T11:44:09+00:00,2026-08-21T08:59:36+00:00,Equity,0.16908,0.05703,0.77644,0.218,0.18733,0.133,0.522,42829000704,12894999552,16552999936,8023000064,3509000000,4.914476,15.429,4.645,42547998720,59142000000,112305000000,11836999680,,0.786,0.615,124.282,0.1956,0.8555,0.02992,0.8802,0.0415
ADBE,Adobe Inc.,272.220001,108207448064,2629900,6391696,272.730011,269.660004,274.25,272.220001,-0.25,-0.091753,272.470001,2026-08-21,,,1.397,397500000,15.573227,17.48,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-08-21T11:44:11+00:00,2026-08-21T08:59:37+00:00,Equity,0.62954,0.19926,0.89404,0.35328,0.28689,0.127,0.079,25198000128,9729000448,9218374656,7229000192,1942000000,9.430145,11.271,4.352,7077000192,11623000000,29496000000,5625999872,,0.751,0.631,61.443,0,0.6623,0.00223,0.86796,0.0545
ACN,Accenture plc,181.350006,110975696896,4381300,8534682,182.210007,181.169998,187.139999,181.350006,-1.819992,-0.993608,183.169998,2026-08-21,,,1.074,611942109,14.625001,12.4,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. The company has a strategic alliance with ServiceNow for integrated risk management and third-party risk management solutions. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.56,2026-08-21T11:44:12+00:00,2026-08-21T08:59:38+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,3.479404,8.561,1.516,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,1.3308,0.00036,0.82512,0.0601
IBM,International Business Machines Corporation,233.690002,220167389184,4984100,10949520,236,233.029999,237.5,233.690002,-3.470001,-1.463148,237.160004,2026-08-21,,,0.705,942134390,21.053152,11.1,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company has a strategic partnership with OpenAI. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation i",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.85,2026-08-21T11:44:13+00:00,2026-08-21T08:59:39+00:00,Equity,0.34461,0.05304,0.58098,0.16548,0.15522,0.011,-0.018,69094998016,16472999936,12049750016,10705000448,1715000000,6.39056,16.839,4.015,65272000512,32648000000,151880000000,8131999744,,0.791,0.609,188.97,0.5977,2.4135,0.00108,0.66761,0.0262
