ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
MTRX,Matrix Service Company,11.6,326352672,214500,253466,11.55,11.41,11.76,11.6,0.22,1.933218,11.38,2026-08-03,,,0.985,28133850,,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes power delivery work, including construction of new substations, upgrades of existing substations, and maintenance. This segment also provides engineering, procurement, fabrication, and construction services for LNG utility peak shaving facilities; and construction services to various power generation facilities, including natural gas fired facilities. The company's Process and Industrial Facilities segment offers plant maintenance, repair, and turnarounds, including refining and processing of crude oil, fractionating, and marketing of natural gas and natural gas liquids; and engineering, procurement, fabrication, and construction for refinery upgrades and retrofits for hydrogen processing, production, loading, and distribution facilities, as well as constructs thermal vacuum test chambers and other infrastructure for aerospace, defense, and other industries. Matrix Service Company was founded in 1984 and is headquartered in Tulsa, Oklahoma.",NMS,Mr. Kevin S. Cavanah,United States,,false,false,true,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,,2026-08-03T11:30:16+00:00,2026-08-03T04:08:42+00:00,Equity,-0.10336,-0.01184,0.0622,0.00938,-0.01773,0.033,,845478016,-2472000,99415752,-14994000,8904000,2.340125,-45.318,0.132,18694000,142716000,600256000,233020992,,0.895,0.863,13.408,0,1.1121,0.04496,0.86394,0.0269
TSM,Taiwan Semiconductor Manufacturing Company Limited,404.25,2096632168448,11926500,14372320,419.5,398.799988,420.350006,404.25,0.940002,0.233072,403.309998,2026-08-03,,,1.246,5186474013,35.58539,11.36,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,false,false,true,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.94,2026-08-03T11:30:17+00:00,2026-08-03T04:08:44+00:00,Equity,0.39969,0.19014,0.6423,0.60344,0.49923,0.36,0.774,4440492343296,3175220510720,739057991680,2216808939520,1246100000,84.30622,4.497,3.216,982447030272,5355038700000,7932842500000,3518013112320,,2.458,2.131,15.174,0.2793,0.9809,0.00042,0.15478,0.0069
COIN,"Coinbase Global, Inc.",146.259995,38588788736,20828000,8678101,153.100006,139.110001,153.679993,146.259995,-17.320007,-10.588096,163.580002,2026-08-03,,,3.351,222803032,,-3.88,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,2021-04-14,false,false,true,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,,2026-08-03T11:30:18+00:00,2026-08-03T04:08:45+00:00,Equity,-0.07847,0.01116,0.8581,-0.13922,-0.16344,-0.173,,6043752960,699548992,2668452864,-987766016,839440000,2.949682,52.131,6.034,6668290048,14793058000,29671832000,8788842496,,2.423,1.276,50.982,0,1.4032,0.01312,0.6845,0.1141
XYZ,"Block, Inc.",81.239998,48352501760,4696800,5784850,82.230003,80.360001,83.138,81.239998,-1.349998,-1.634579,82.589996,2026-08-03,,,2.541,535195000,63.46875,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",NYQ,Mr. Jack  Dorsey,United States,,false,false,true,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,,2026-08-03T11:30:19+00:00,2026-08-03T04:08:46+00:00,Equity,0.03743,0.02053,0.45078,-0.02632,0.03297,0.049,,24478734336,1575778944,-794561728,807083008,1215480000,2.202879,31.179,2.007,8133390848,22204278000,39549887000,7320968192,,1.986,0.974,37.514,0,0.859,0.01254,0.84642,0.0346
NFG,National Fuel Gas Company,82.309998,7823161856,1265000,773012,81.760002,81.080002,82.419998,82.309998,-0.160004,-0.194014,82.470001,2026-08-03,,,0.386,95045099,11.463788,7.18,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.7,2026-08-03T11:30:20+00:00,2026-08-03T04:08:47+00:00,Equity,0.19576,0.06893,0.63229,0.40073,0.26864,0.011,-0.116,2513656064,1524128000,-24765500,675276032,19754000,2.045172,6.663,4.04,3567400960,3094604000,8719104000,1235177984,,3.201,2.935,90.92,0.3008,1.55,0.01297,0.82439,0.0618
LYFT,"Lyft, Inc.",15.86,6021764608,9502300,13947527,15.64,15.36,15.92,15.86,0.309999,1.993566,15.55,2026-08-03,,,1.805,379682532,2.318713,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-08-03T11:30:21+00:00,2026-08-03T04:08:49+00:00,Equity,1.47808,-0.01245,0.35622,-0.00323,0.43822,0.138,4.889,6516577792,-6679000,1217614848,2855691008,322268000,2.005057,-837.007,0.858,1289539968,3273523000,9030053000,1720935040,,0.583,0.431,42.616,0,0.148,0.01333,1.08515,0.2381
EU,enCore Energy Corp.,1.09,,2953800,3151653,1.14,1.08,1.15,1.09,-0.04,-3.53982,1.13,2026-08-03,,,1.265,,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-08-03T11:30:22+00:00,2026-08-03T04:08:50+00:00,Equity,-0.12088,-0.11455,-0.4333,-1.33769,-0.62959,0.003,,43217000,-69159000,-81254248,-27209000,4203000,0.830793,-3.47,5.553,113540000,229245000,430422000,111679000,,11.078,9.684,40.377,0,,0.01837,0.53079,0.1668
PLTR,Palantir Technologies Inc.,123.059998,295013220352,29004900,41334680,122.290001,119.620003,123.389999,123.059998,0.799995,0.654339,122.260002,2026-08-03,,,1.562,2296071334,138.26967,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company has a strategic collaboration with NVIDIA to deliver an intelligent engine for running NVIDIA AI and Nemotron open models in sovereign environments. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-08-03T11:30:23+00:00,2026-08-03T04:08:51+00:00,Equity,0.32587,0.14702,0.84074,0.46184,0.43673,0.847,3.25,5224174080,2018253056,1752997120,2281529088,684033000,34.910637,142.354,54.995,211976992,7387268000,8900392000,8026413056,,6.907,6.82,2.477,0,1.7647,0.03499,0.62392,0.0364
AMD,"Advanced Micro Devices, Inc.",476.149994,,26515500,33033696,510.279999,475.76001,515.619995,476.149994,-9.240021,-1.903628,485.390015,2026-08-03,,,2.469,,158.71666,3,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-08-03T11:30:24+00:00,2026-08-03T04:08:53+00:00,Equity,0.08063,0.03647,0.5306,0.14396,0.13374,0.378,0.912,37454000128,7430000128,7173374976,4931999744,1638000000,12.040104,103.356,20.503,3871000064,62999000000,76926000000,12346999808,,2.725,1.75,6.005,0,1.116,0.004,0.71996,0.0245
AM,Antero Midstream Corporation,21.969999,10428587008,3226200,2326619,21.559999,21.49,22.055,21.969999,0.42,1.948956,21.549999,2026-08-03,,,0.613,474674000,26.46988,0.83,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.1,2026-08-03T11:30:25+00:00,2026-08-03T04:08:54+00:00,Equity,0.19822,0.07607,0.79645,0.52005,0.3045,0.083,-0.08,1312627968,955348992,432616640,399144000,45958000,5.28125,,,3609544960,1972041000,5884116000,,,0.842,0.828,185.545,1.0843,,0.30629,0.6067,0.03
TEM,"Tempus AI, Inc.",43.869999,7915672576,7299900,6519866,46.240002,42.299999,46.298,43.869999,-0.420002,-0.9483,44.290001,2026-08-03,,,3.462,175390967,,-1.44,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-08-03T11:30:26+00:00,2026-08-03T04:08:55+00:00,Equity,-0.67442,-0.0883,0.63979,-0.19847,-0.17767,0.216,,1432018944,-202398000,-99140248,-254424992,124747000,18.885063,-42.213,5.966,1444167936,491326000,2274838000,815990976,,3.297,3.013,324.58,0,,0.36939,0.54768,0.3066
CRWD,"CrowdStrike Holdings, Inc.",190.860001,194344960000,7879000,12092529,187.220001,184.160004,191.645004,190.860001,5.639999,3.045027,185.220001,2026-08-03,,,1.237,1018259280,,-0.04,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11157,Austin,TX,888 512 8906,206 East 9th Street,,2026-08-03T11:30:27+00:00,2026-08-03T04:08:56+00:00,Equity,-0.00249,-0.01003,0.75136,-0.02208,-0.00598,0.256,,5094199808,59319000,1926365056,-30464000,1096679000,41.938034,3214.062,37.426,821342976,4428390000,11086684000,4552800768,,1.531,1.333,17.568,0,6.2068,0.01481,0.74412,0.0274
VST,Vistra Corp.,148.190002,49967071232,4386500,4794853,151.850006,146.520004,153.130005,148.190002,-0.429993,-0.289324,148.619995,2026-08-03,,,1.409,337182468,24.739567,5.99,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.62,2026-08-03T11:30:28+00:00,2026-08-03T04:08:58+00:00,Equity,0.42898,0.06022,0.38637,0.26578,0.11525,0.434,,19445000192,6790000128,-164124992,2048999936,113000000,16.051777,10.658,3.722,20566999040,5097000000,41550000000,658000000,,0.896,0.263,366.613,0.1515,0.4441,0.00789,0.91506,0.0432
PANW,"Palo Alto Networks, Inc.",331.829987,270441431040,5024700,8049746,332.339996,319.480011,333.980011,331.829987,6.149994,1.888355,325.679993,2026-08-03,,,0.908,815000000,286.06033,1.16,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-08-03T11:30:29+00:00,2026-08-03T04:08:59+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,1295100000,9.750528,181.638,25.405,2130000000,7824400000,23576200000,3111000064,,0.856,0.728,7.698,0,3.6772,0.00759,0.82522,0.0252
MOH,"Molina Healthcare, Inc.",195.619995,10211363840,680500,1205975,194.699997,192.830002,196.770004,195.619995,0.919998,0.472521,194.699997,2026-08-03,,,0.743,52200000,1222.625,0.16,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-08-03T11:30:30+00:00,2026-08-03T04:09:00+00:00,Equity,-0.0016,0.0116,0.08427,0.01398,-0.00016,-0.057,-0.753,42468999168,390000000,700249984,-7000000,47000000,2.493181,13.46,0.124,3952999936,4069000000,15564000000,8915000320,,1.679,1.61,94.773,0,1.7394,0.0142,1.17075,0.0747
BABA,Alibaba Group Holding Limited,122.25,293017616384,16990800,12715514,120.110001,119.220001,122.584999,122.25,5.93,5.098006,116.32,2026-08-03,,,0.496,2396872232,18.807692,6.5,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Joseph C.  Tsai,China,,false,false,true,https://www.alibabagroup.com,,USD,131462,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,0.86,2026-08-03T11:30:31+00:00,2026-08-03T04:09:02+00:00,Equity,0.09216,0.0212,0.39811,0.01015,0.1012,0.029,1.041,1023670026240,110100996096,-44074250240,105903996928,11180000000,1.81254,2.866,0.308,281721995264,1060886000000,1909570000000,316819996672,,1.282,0.863,25.014,0.1712,0.5042,0.01832,0.11294,0.0179
GME,GameStop Corp.,21.719999,9745573888,2496500,6068235,21.85,21.66,21.99,21.719999,-0.16,-0.731261,21.879999,2026-08-03,,,1.76,448691257,16.208954,1.34,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-08-03T11:30:32+00:00,2026-08-03T04:09:03+00:00,Equity,0.14095,0.02698,0.34387,0.16605,0.20446,0.141,6.333,3732800000,412300000,-1261250048,763200000,26700000,1.668203,13.865,1.531,4339100160,5444400000,10388400000,8368099840,,12.401,9.795,74.273,0,0.31,0.08827,0.37174,0.1354
