ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
TSLL,Direxion Daily TSLA Bull 2X Shares,15.6702,,16323511,89132228,15.56,15.38,15.8,15.6702,0.4102,2.688074,15.26,2026-05-26,,,,,75.26213,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-26T13:52:06+00:00,2026-05-26T13:52:06+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,750.284973,,4043071,71377415,750.01001,749.150024,751.119995,750.284973,4.644958,0.622949,745.640015,2026-05-26,,,,917782016,28.185894,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-26T13:52:07+00:00,2026-05-26T13:52:07+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.485,,0,0,4.489,4.479,4.491,4.485,-0.073,-1.601589,4.558,2026-05-26,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:52:08+00:00,2026-05-26T13:52:08+00:00,Index
GC=F,Gold Jun 26,4528.399902,,171451,2046,4532,4500.200195,4583.299805,4528.399902,7.399902,0.163678,4521,2026-05-26,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:52:09+00:00,2026-05-26T13:52:09+00:00,Future
BTC-USD,Bitcoin USD,77130.171875,1545684910080,24343095296,36574089857,77267.390625,76472.101562,77449.578125,77130.171875,-149.757812,-0.193786,77279.929688,2026-05-26,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-26T13:52:10+00:00,2026-05-26T13:52:10+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.52,,2486317,17446958,26.549999,26.420099,26.639999,26.52,-0.48,-1.777776,27,2026-05-26,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-26T13:52:10+00:00,2026-05-26T13:52:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.07,,158779,2179213,13.03,13.03,13.14,13.07,0.094,0.724413,12.976,2026-05-26,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-26T13:52:12+00:00,2026-05-26T13:52:12+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,34.970001,,225419,1793415,34.959999,34.779999,35.100601,34.970001,0.810001,2.371198,34.16,2026-05-26,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-26T13:52:12+00:00,2026-05-26T13:52:12+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,42.709999,,346015,3029205,43.23,42.68,43.700001,42.709999,-0.060001,-0.140288,42.77,2026-05-26,,,,,31.716326,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-26T13:52:13+00:00,2026-05-26T13:52:13+00:00,Equity
RKT,"Rocket Companies, Inc.",14.245,40305225728,1844891,26278745,14.12,13.9805,14.3,14.245,0.455,3.299492,13.79,2026-05-26,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-05-26T13:52:14+00:00,2026-05-26T13:52:14+00:00,Equity
VELO,"Velo3D, Inc.",25.32,754561344,1195643,2666025,24.982,23.33,25.67,25.32,2.26,9.800522,23.059999,2026-05-26,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-05-26T13:52:14+00:00,2026-05-26T13:52:14+00:00,Equity
BIGGQ,"Former BL Stores, Inc.",0.0007,20785,9281,8103,0.0003,0.0003,0.0007,0.0007,0.0004,133.333314,0.0003,2026-05-26,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-05-26T13:52:15+00:00,2026-05-26T13:52:15+00:00,Equity
SOFI,"SoFi Technologies, Inc.",16.115,20671375360,22769877,65640003,16.48,15.94,16.950001,16.115,0.495,3.169013,15.62,2026-05-26,,,2.126,1282741200,35.81111,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-05-26T13:52:16+00:00,2026-05-26T13:52:16+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,219.480194,,12657364,81070923,211.380005,209.889999,219.5,219.480194,28.920197,15.176426,190.559998,2026-05-26,,,,,165.22862,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-26T13:52:17+00:00,2026-05-26T13:52:17+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.939999,,29965,229206,37.610001,37.494999,38.939999,38.939999,-0.670002,-1.691497,39.610001,2026-05-26,,,,,18.737946,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-26T13:52:18+00:00,2026-05-26T13:52:18+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,39.834999,,12195261,60077251,40.044998,39.689999,40.351898,39.834999,-1.665001,-4.01205,41.5,2026-05-26,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-26T13:52:18+00:00,2026-05-26T13:52:18+00:00,Equity
SH,ProShares Short S&P500,33.1199,,1027768,13447998,33.119999,33.077499,33.160099,33.1199,-0.190102,-0.570704,33.310001,2026-05-26,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-26T13:52:20+00:00,2026-05-26T13:52:20+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83,,669348,5690605,82.989998,82.75,83.355003,83,0.459999,0.557304,82.540001,2026-05-26,,,,12100200,17.598974,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-26T13:52:21+00:00,2026-05-26T13:52:21+00:00,Equity
