ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
TSLL,Direxion Daily TSLA Bull 2X Shares,13.2603,,49856783,87318401,13.691,13.06,13.82,13.2603,-0.9397,-6.617607,14.2,2026-05-19,,,,,63.66221,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-19T16:21:58+00:00,2026-05-19T15:56:48+00:00
SPY,State Street SPDR S&P 500 ETF Trust,733.580017,,19501555,73605368,734.780029,731.530029,736.280029,733.580017,-5.070007,-0.686388,738.650024,2026-05-19,,,,917782016,27.53129,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-19T16:21:58+00:00,2026-05-19T15:56:49+00:00
^TNX,CBOE Interest Rate 10 Year T No,4.675,,0,0,4.617,4.613,4.687,4.675,0.052,1.124812,4.623,2026-05-19,,,,,,,,,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-19T16:21:59+00:00,2026-05-19T15:56:50+00:00
GC=F,Gold Jun 26,4501.600098,,120091,2087,4570.600098,4467.100098,4593.200195,4501.600098,-50.899902,-1.118065,4552.5,2026-05-19,,,,,,,,,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-19T16:22:01+00:00,2026-05-19T15:56:51+00:00
BTC-USD,Bitcoin USD,76481.96875,1532189605888,31215329280,37643686765,76952.046875,76193.664062,77206,76481.96875,-472.203125,-0.613616,76954.171875,2026-05-19,,,,,,,,,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-19T16:22:01+00:00,2026-05-19T15:56:52+00:00
SPXS,Direxion Daily S&P 500 Bear 3X Shares,28.3202,,9094185,16881721,28.190001,28.0201,28.5499,28.3202,0.5602,2.018011,27.76,2026-05-19,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-19T16:22:02+00:00,2026-05-19T15:56:52+00:00
MSFD,Direxion Daily MSFT Bear 1X Shares,12.97,,3274418,1988508,12.64,12.58,13.01,12.97,0.12,0.933851,12.85,2026-05-19,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-19T16:22:04+00:00,2026-05-19T15:56:54+00:00
SPYU,MAX S&P 500 4X Leveraged ETN,32.139999,,761492,1808504,32.389999,31.799999,32.605,32.139999,-0.900002,-2.723975,33.040001,2026-05-19,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-19T16:22:04+00:00,2026-05-19T15:56:55+00:00
AMZU,Direxion Daily AMZN Bull 2X Shares,39.625,,1678212,3144073,41.509998,39.349998,41.584999,39.625,-2.814999,-6.63289,42.439999,2026-05-19,,,,,29.280607,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-19T16:22:05+00:00,2026-05-19T15:56:56+00:00
RKT,"Rocket Companies, Inc.",12.645,35353722880,19396209,26101054,12.9,12.38,12.9,12.645,-0.395,-3.029137,13.04,2026-05-19,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-05-19T16:22:06+00:00,2026-05-19T15:56:56+00:00
VELO,"Velo3D, Inc.",16.3832,487693376,1647268,2498701,18.25,15.76,18.32,16.3832,-2.246799,-12.060116,18.629999,2026-05-19,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-05-19T16:22:06+00:00,2026-05-19T15:56:57+00:00
BIGGQ,"Former BL Stores, Inc.",0.0007,20785,1601,11123,0.0003,0.0003,0.0007,0.0007,0.0004,133.333314,0.0003,2026-05-19,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-05-19T16:22:07+00:00,2026-05-19T15:56:58+00:00
SOFI,"SoFi Technologies, Inc.",15.105,19286013952,35064576,66796577,15.59,14.92,15.64,15.105,-0.605,-3.851053,15.71,2026-05-19,,,2.126,1282741200,33.41111,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-05-19T16:22:07+00:00,2026-05-19T15:56:58+00:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,149.740005,,55174540,81765231,141.240005,135.020004,155.710007,149.740005,-2.009995,-1.324543,151.75,2026-05-19,,,,,110.82006,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-19T16:22:08+00:00,2026-05-19T15:56:59+00:00
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,43.259899,,69931,225296,42.970001,42.185001,43.32,43.259899,0.339901,0.791941,42.919998,2026-05-19,,,,,20.63147,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-19T16:22:09+00:00,2026-05-19T15:57:00+00:00
SQQQ,ProShares UltraPro Short QQQ,44.650002,,41607532,59461942,44.689999,43.709999,45.529999,44.650002,1.110001,2.549381,43.540001,2026-05-19,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-19T16:22:10+00:00,2026-05-19T15:57:01+00:00
SH,ProShares Short S&P500,33.834999,,5682487,13155288,33.779999,33.710201,33.924999,33.834999,0.224998,0.669439,33.610001,2026-05-19,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-19T16:22:11+00:00,2026-05-19T15:57:03+00:00
XRT,State Street SPDR S&P Retail ETF,79.824997,,3172531,5677468,79.32,78.199997,79.870003,79.824997,0.235001,0.295264,79.589996,2026-05-19,,,,12100200,16.863209,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-19T16:22:12+00:00,2026-05-19T15:57:04+00:00
