ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
GS,"The Goldman Sachs Group, Inc.",1058.844971,312367120384,761810,2159506,1055,1042.609985,1064.005005,1058.844971,29.204956,2.836424,1029.640015,2026-07-09,,,1.292,295007421,19.329042,54.78,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.75,2026-07-09T19:19:59+00:00,2026-07-09T19:19:59+00:00,Equity,0.14548,0.00944,0.82271,0.386,0.29363,0.145,0.242,61532999680,,,17064999936,3445000000,2.972021,,0.452,839667023872,124972000000,1809320000000,1142199943168,,1.5,1.349,678.596,0.2831,1.5472,0.00526,0.74556,0.0233
MS,Morgan Stanley,222.919998,351608340480,2208503,5854014,221,220.009995,224.434998,222.919998,4.849991,2.224052,218.070007,2026-07-09,,,1.218,1577284817,20.210337,11.03,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,1.83,2026-07-09T19:20:00+00:00,2026-07-09T19:20:00+00:00,Equity,0.16388,0.0127,0.87388,0.40616,0.24753,0.163,0.319,73173999616,,,17503000576,1926000000,3.368491,,3.704,579511975936,111632000000,1420270000000,663304994816,,1.961,1.53,502.246,0.3555,2.5886,0.24307,0.62659,0
BLK,"BlackRock, Inc.",1015.070007,165052743680,474325,732722,995.919983,991.23999,1021.23999,1015.070007,24.72998,2.49712,990.340027,2026-07-09,,,1.443,154995389,25.562077,39.71,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,25400,New York,NY,212 810 5300,50 Hudson Yards,,2026-07-09T19:20:01+00:00,2026-07-09T19:20:01+00:00,Equity,0.11899,0.03615,0.46891,0.35638,0.24397,0.27,0.459,25638000640,10341000192,7082375168,6255000064,1307000000,2.782005,15.683,6.326,14965000192,55888000000,169998000000,13144999936,,2.168,1.596,23.635,,1.1316,0.0191,0.84238,0.0132
C,Citigroup Inc.,139.649994,238183809024,6161605,12089209,138.759995,138.029999,139.838196,139.649994,2.259995,1.644948,137.389999,2026-07-09,,,1.094,1705576955,17.26205,8.09,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,224000,New York,NY,212 559 1000,388 Greenwich Street,1.75,2026-07-09T19:20:02+00:00,2026-07-09T19:20:02+00:00,Equity,0.07649,0.00609,0,0.34078,0.20356,0.159,0.561,78734000128,,,14696999936,,1.244375,,0.311,815575007232,212291000000,2657202000000,1046570008576,,,,,0.2917,0.7124,0.00252,0.81599,0.0004
AXP,American Express Company,346.25,236255543296,1612133,3187059,337.01001,335.290009,348.480011,346.25,9.859985,2.931117,336.390015,2026-07-09,,,1.045,682326443,21.627108,16.01,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.13,2026-07-09T19:20:03+00:00,2026-07-09T19:20:03+00:00,Equity,0.34419,0.03796,0.62759,0.21245,0.16305,0.116,0.176,68811997184,,,11086999552,551000000,6.946395,,3.431,60458999808,33474000000,300052000000,53866999808,,1.574,1.559,177.847,0.2129,1.6009,0.22326,0.65277,0.0228
SCHW,The Charles Schwab Corporation,102.099998,177565728768,3431613,11798131,101.419998,100.510002,103.440002,102.099998,0.400002,0.393315,101.699997,2026-07-09,,,0.762,1739135507,20.29821,5.03,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.26,2026-07-09T19:20:05+00:00,2026-07-09T19:20:05+00:00,Equity,0.19083,0.01971,0.9746,0.49352,0.37986,0.158,0.386,24803999744,,,9018500096,317000000,4.178433,,5.911,59457998848,49425000000,490995000000,96474996736,,0.632,0.632,120.766,0.2247,1.214,0.06168,0.84424,0
BX,Blackstone Inc.,122.120003,149262647296,1717098,5547806,118.82,118.300003,122.849998,122.120003,3.5,2.950598,118.620003,2026-07-09,,,1.58,742180737,31.31282,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,212 583 5000,345 Park Avenue,4.19,2026-07-09T19:20:06+00:00,2026-07-09T19:20:06+00:00,Equity,0.29533,0.13028,1,0.38032,0.21213,0.057,0.039,14397440000,,,3054091008,,11.459136,,8.268,15424749568,8665526000,47708975000,2605123072,,0.896,0.847,72.022,1.2154,1.394,0.01077,0.73574,0.0274
PGR,The Progressive Corporation,229.455002,133588705280,951359,3210759,231.679993,229.350006,232.179993,229.455002,-3.444992,-1.479172,232.899994,2026-07-09,,,0.246,582200000,11.67116,19.66,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,,2026-07-09T19:20:07+00:00,2026-07-09T19:20:07+00:00,Equity,0.37903,0.07935,0.18562,0.16393,0.12927,0.087,0.098,89415000064,15148999680,15501625344,11559000064,132000000,4.182479,9.386,1.59,8385999872,30323000000,123039000000,2288000000,,0.301,0.242,26.174,,35.5247,0.00249,0.90499,0.0132
SPGI,S&P Global Inc.,431.512512,127727706112,869302,2342596,426.649994,422.730011,432.019989,431.512512,0.722504,0.167716,430.790009,2026-07-09,,,1.079,296000000,27.293644,15.81,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Global Mobility segment offers solutions for the full automotive value chain, including vehicle manufacturers, automotive suppliers, mobility service providers, retailers, consumers, and finance and insurance companies. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.9,2026-07-09T19:20:08+00:00,2026-07-09T19:20:08+00:00,Equity,0.1394,0.06919,0.7047,0.44282,0.30362,0.104,0.325,15729999872,7872999936,5298874880,4776000000,236000000,4.09739,18.371,9.195,13900000256,31127000000,61200000000,1810000000,,0.677,0.568,38.392,0.2435,1.7926,0.00274,0.90754,0.0165
XOM,ExxonMobil Holdings Corporation,137.380005,569432866816,7719171,17458159,139.660004,137.354996,140.039993,137.380005,-3.75,-2.657125,141.130005,2026-07-09,,,0.162,4144947162,23.127947,5.94,Energy,Oil & Gas Integrated,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Jon M. Gibbs,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.92,2026-07-09T19:20:09+00:00,2026-07-09T19:20:09+00:00,Equity,0.09873,0.04221,0.29768,0.06355,0.07765,0.026,-0.434,326008012800,56007000064,11630499840,25314000896,,2.213343,11.263,1.935,47660998656,259386000000,448980000000,8434999808,,1.036,0.744,18.261,0.6801,1.1714,0.00085,0.68611,0.0129
CVX,Chevron Corporation,174.125,346786955264,4140470,9958649,174.630005,173.899994,175.589996,174.125,-1.845001,-1.048475,175.970001,2026-07-09,,,0.488,1991597732,30.335367,5.74,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,4.05,2026-07-09T19:20:10+00:00,2026-07-09T19:20:10+00:00,Equity,0.06638,0.0346,0.42421,0.07312,0.05927,0.023,-0.445,185740001280,37906001920,11776499712,11009000448,,1.874206,10.387,2.12,45427998720,186450000000,324012000000,5327000064,,1.094,0.725,23.989,1.2038,0.7374,0.04727,0.70274,0.0109
EOG,"EOG Resources, Inc.",133.460007,71084605440,1642566,3842236,136.039993,133.089996,136.660004,133.460007,-4.12999,-3.001664,137.589996,2026-07-09,,,0.261,532628530,13.122911,10.17,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,false,false,true,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.97,2026-07-09T19:20:12+00:00,2026-07-09T19:20:12+00:00,Equity,0.18195,0.08968,0.61994,0.37878,0.23322,0.156,0.396,23569999872,12586000384,2864250112,5496999936,216000000,2.309476,6.177,3.298,8305999872,29833000000,51799000000,3848999936,,1.716,1.425,26.873,0.3923,1.0987,0.00284,0.97743,0.0387
SLB,SLB N.V.,47.310001,70731177984,5708174,14712972,47.380001,46.959999,47.540001,47.310001,-0.119999,-0.253002,47.43,2026-07-09,,,0.733,1495057661,20.84141,2.27,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",NYQ,Mr. Olivier  Le Peuch,United States,,false,false,true,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.49,2026-07-09T19:20:13+00:00,2026-07-09T19:20:13+00:00,Equity,0.14066,0.06467,0.17802,0.12269,0.09263,0.027,-0.138,35939000320,7510000128,3043124992,3328999936,332000000,2.702039,10.688,2.233,11628999680,26109000000,54868000000,3452000000,,1.341,0.867,42.515,0.5066,1.6302,0.00218,0.92784,0.0399
PSX,Phillips 66,190.509995,76382126080,1404719,2600908,188.979996,187.320007,190.660004,190.509995,2.699997,1.437622,187.809998,2026-07-09,,,0.681,400935020,18.825098,10.12,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",NYQ,Dr. Mark E. Lashier,United States,,false,false,true,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,,2026-07-09T19:20:14+00:00,2026-07-09T19:20:14+00:00,Equity,0.14547,0.038,0.1252,0.00639,0.03066,0.069,-0.568,134485999616,7040000000,-1134499968,4113999872,,2.677432,13.981,0.732,27124000768,29093000000,73680000000,5150000128,,1.132,0.705,91.385,,1.0883,0.00217,0.80842,0.0235
MPC,Marathon Petroleum Corporation,282.200012,82384527360,1172463,2342949,281.429993,279.070007,283.679993,282.200012,1.52002,0.541549,280.679993,2026-07-09,,,0.52,291936635,18.59025,15.18,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",NYQ,Ms. Maryann T. Mannen,United States,,false,false,true,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,,2026-07-09T19:20:15+00:00,2026-07-09T19:20:15+00:00,Equity,0.27458,0.05146,0.10739,0.03556,0.03407,0.088,,135946002432,10257999872,3518749952,4627999744,,4.935551,11.775,0.889,34325999616,17314000000,83955000000,2151000064,,1.176,0.687,146.523,,1.3923,0.00322,0.78404,0.0304
OXY,Occidental Petroleum Corporation,52.285,52004474880,5375413,11513124,52.869999,52.049999,52.939999,52.285,-1.305,-2.435156,53.59,2026-07-09,,,0.15,994634701,70.6554,0.74,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Mr. Richard A. Jackson,United States,,false,false,true,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.94,2026-07-09T19:20:16+00:00,2026-07-09T19:20:16+00:00,Equity,0.04053,0.02497,0.69757,0.17725,0.22421,-0.083,3.156,21119000576,10826999808,3033374976,736000000,,1.691141,6.929,3.552,16611000320,36034000000,84186000000,3811000064,,1.21,0.905,41.989,1.3243,1.1289,0.26937,0.55282,0.0002
