ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AXP,American Express Company,351.959991,240151609344,2440600,3137237,349.470001,346.019989,352.089996,351.959991,3.959991,1.137929,348,2026-07-03,,,1.045,682326443,21.983759,16.01,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.08,2026-07-03T16:45:43+00:00,2026-07-03T16:45:43+00:00,Equity,0.34419,0.03796,0.62759,0.21245,0.16305,0.116,0.176,68811997184,,,11086999552,551000000,7.060947,,3.586,60458999808,33474000000,300052000000,53866999808,,1.574,1.559,177.847,0.2129,1.675,0.22326,0.65267,0.0228
SCHW,The Charles Schwab Corporation,97,168696135680,8892800,11765472,96.739998,96.209999,97.449997,97,1.220001,1.273754,95.779999,2026-07-03,,,0.762,1739135507,19.284294,5.03,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.32,2026-07-03T16:45:44+00:00,2026-07-03T16:45:44+00:00,Equity,0.19083,0.01971,0.9746,0.49352,0.37986,0.158,0.386,24803999744,,,9018500096,317000000,3.969716,,5.581,59457998848,49425000000,490995000000,96474996736,,0.632,0.632,120.766,0.2247,1.1433,0.06168,0.84438,0
BX,Blackstone Inc.,122.779999,150069329920,3603300,5657459,121.970001,120.769997,123.43,122.779999,3.229996,2.701795,119.550003,2026-07-03,,,1.58,742180737,31.48205,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,212 583 5000,345 Park Avenue,4.05,2026-07-03T16:45:46+00:00,2026-07-03T16:45:46+00:00,Equity,0.29533,0.13028,1,0.38032,0.21213,0.057,0.039,14397440000,,,3054091008,,11.521067,,8.495,15424749568,8665526000,47708975000,2605123072,,0.896,0.847,72.022,1.2154,2.0076,0.01077,0.73566,0.0274
PGR,The Progressive Corporation,232.220001,135198482432,3107700,3155456,225.990005,222.419998,232.300003,232.220001,6.919998,3.071459,225.300003,2026-07-03,,,0.246,582200000,11.805796,19.67,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,5.99,2026-07-03T16:45:47+00:00,2026-07-03T16:45:47+00:00,Equity,0.37903,0.07935,0.18562,0.16393,0.12927,0.087,0.098,89415000064,15148999680,15501625344,11559000064,132000000,4.23288,9.36,1.586,8385999872,30323000000,123039000000,2288000000,,0.301,0.242,26.174,0.707,34.3655,0.00249,0.90502,0.0132
SPGI,S&P Global Inc.,439.890015,130207440896,3749300,2281090,423.26001,422.589996,440.01001,439.890015,24.920013,6.005257,414.970001,2026-07-03,,,1.079,296000000,27.858772,15.79,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Global Mobility segment offers solutions for the full automotive value chain, including vehicle manufacturers, automotive suppliers, mobility service providers, retailers, consumers, and finance and insurance companies. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.88,2026-07-03T16:45:48+00:00,2026-07-03T16:45:48+00:00,Equity,0.1394,0.06919,0.7047,0.44282,0.30362,0.104,0.325,15729999872,7872999936,5298874880,4776000000,236000000,4.176938,18.713,9.366,13900000256,31127000000,61200000000,1810000000,,0.677,0.568,38.392,0.2435,1.4586,0.00274,0.90793,0.0165
XOM,ExxonMobil Holdings Corporation,137.089996,568230805504,13703300,18013467,137.149994,136.330002,139.139999,137.089996,0.809998,0.594363,136.279999,2026-07-03,,,0.162,4144947162,23.079124,5.94,Energy,Oil & Gas Integrated,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Darren W. Woods,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,3.01,2026-07-03T16:45:49+00:00,2026-07-03T16:45:49+00:00,Equity,0.09873,0.04221,0.29768,0.06355,0.07765,0.026,-0.434,326008012800,56007000064,11630499840,25314000896,,2.208671,10.964,1.884,47660998656,259386000000,448980000000,8434999808,,1.036,0.744,18.261,0.6801,1.1251,0.00084,0.68675,0.0129
CVX,Chevron Corporation,169.199997,336978313216,9561800,10106243,168.279999,167.399994,169.550003,169.199997,3.509995,2.118411,165.690002,2026-07-03,,,0.488,1991597732,29.477352,5.74,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,4.21,2026-07-03T16:45:51+00:00,2026-07-03T16:45:51+00:00,Equity,0.06638,0.0346,0.42421,0.07312,0.05927,0.023,-0.445,185740001280,37906001920,11776499712,11009000448,,1.821196,10.034,2.048,45427998720,186450000000,324012000000,5327000064,,1.094,0.725,23.989,1.2038,0.6665,0.04727,0.70467,0.0109
EOG,"EOG Resources, Inc.",130.779999,69657157632,2881600,3921895,129.479996,129.479996,131.029999,130.779999,2.190002,1.703089,128.589996,2026-07-03,,,0.261,532628530,12.85939,10.17,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,false,false,true,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,3.12,2026-07-03T16:45:52+00:00,2026-07-03T16:45:52+00:00,Equity,0.18195,0.08968,0.61994,0.37878,0.23322,0.156,0.396,23569999872,12586000384,2864250112,5496999936,216000000,2.2631,5.889,3.144,8305999872,29833000000,51799000000,3848999936,,1.716,1.425,26.873,0.3923,1.0298,0.00284,0.97639,0.0387
SLB,SLB N.V.,45.130001,67471953920,11677500,14737561,45.369999,44.59,45.560001,45.130001,0.040001,0.088713,45.09,2026-07-03,,,0.733,1495057661,19.881058,2.27,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",NYQ,Mr. Olivier  Le Peuch,United States,,false,false,true,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.61,2026-07-03T16:45:53+00:00,2026-07-03T16:45:53+00:00,Equity,0.14066,0.06467,0.17802,0.12269,0.09263,0.027,-0.138,35939000320,7510000128,3043124992,3328999936,332000000,2.577532,10.23,2.138,11628999680,26109000000,54868000000,3452000000,,1.341,0.867,42.515,0.5066,1.5498,0.00218,0.92729,0.0399
PSX,Phillips 66,176.419998,70732955648,1957500,2637983,176,174.589996,179.160004,176.419998,1.919998,1.100285,174.5,2026-07-03,,,0.681,400935020,17.415596,10.13,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",NYQ,Dr. Mark E. Lashier,United States,,false,false,true,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,2.88,2026-07-03T16:45:54+00:00,2026-07-03T16:45:54+00:00,Equity,0.14547,0.038,0.1252,0.00639,0.03066,0.069,-0.568,134485999616,7040000000,-1134499968,4113999872,,2.479411,13.332,0.698,27124000768,29093000000,73680000000,5150000128,,1.132,0.705,91.385,0.4812,1.0111,0.00217,0.80878,0.0235
MPC,Marathon Petroleum Corporation,266.350006,77757325312,1722200,2357256,267,264.329987,270.399994,266.350006,1.480011,0.558769,264.869995,2026-07-03,,,0.52,291936635,17.546114,15.18,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",NYQ,Ms. Maryann T. Mannen,United States,,false,false,true,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,1.47,2026-07-03T16:45:55+00:00,2026-07-03T16:45:55+00:00,Equity,0.27458,0.05146,0.10739,0.03556,0.03407,0.088,,135946002432,10257999872,3518749952,4627999744,,4.658342,11.367,0.858,34325999616,17314000000,83955000000,2151000064,,1.176,0.687,146.523,0.2515,1.3139,0.00322,0.78409,0.0304
OXY,Occidental Petroleum Corporation,48.91,48647581696,8548700,11767712,48.439999,48.27,48.970001,48.91,0.970001,2.023365,47.939999,2026-07-03,,,0.15,994634701,66.0946,0.74,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Mr. Richard A. Jackson,United States,,false,false,true,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,2.13,2026-07-03T16:45:56+00:00,2026-07-03T16:45:56+00:00,Equity,0.04053,0.02497,0.69757,0.17725,0.22421,-0.083,3.156,21119000576,10826999808,3033374976,736000000,,1.581978,6.499,3.332,16611000320,36034000000,84186000000,3811000064,,1.21,0.905,41.989,1.3243,1.0099,0.26937,0.55086,0.0002
VLO,Valero Energy Corporation,267.76001,79506718720,2113700,3131414,269.899994,267.359985,274.920013,267.76001,-1.679993,-0.623513,269.440002,2026-07-03,,,0.545,296932782,19.5731,13.68,Energy,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",NYQ,Mr. R. Lane Riggs,United States,,false,false,true,https://www.valero.com,,USD,9785,San Antonio,TX,210 345 2000,One Valero Way,1.79,2026-07-03T16:45:58+00:00,2026-07-03T16:45:58+00:00,Equity,0.1585,0.06487,0.14563,0.06051,0.03569,0.066,,117841002496,9203000320,4786625024,4196000000,,3.330846,9.598,0.75,11491000320,23725000000,57988000000,5733000192,,1.576,1.084,42.664,0.3353,4.0843,0.00406,0.87897,0.0431
WMB,"The Williams Companies, Inc.",73.139999,89450094592,6556100,6824308,73.559998,72.110001,73.959999,73.139999,0.370003,0.508455,72.769997,2026-07-03,,,0.595,1222998265,32.07895,2.28,Energy,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission, Power & Gulf segment comprises Transco, NWP, and Mountain West interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the Haynesville Shale region of northwest Louisiana, the Mid-Continent region that includes the Anadarko and Permian basins, and the DJ Basin of Colorado; and operates natural gas liquid (NGL) fractionation and storage assets in central Kansas near Conway. The Gas & NGL Marketing Services segment provides wholesale marketing, trading, storage, and transportation of natural gas for natural gas utilities, municipalities, power generators, and producers; asset management services; and transports and markets NGLs. The company owns and operates approximately 32,000 miles of pipelines. The Williams Companies, Inc. was founded in 1908 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Chad J. Zamarin,United States,,false,false,true,https://www.williams.com,,USD,5987,Tulsa,OK,800-945-5426,One Williams Center,2.87,2026-07-03T16:45:59+00:00,2026-07-03T16:45:59+00:00,Equity,0.19656,0.04886,0.63506,0.33609,0.23057,0.09,0.25,12108999680,6821000192,-190250000,2788999936,93000000,6.997704,17.74,9.993,30301999104,12807000000,58573000000,950000000,,0.829,0.623,199.855,0.8882,2.2847,0.00446,0.89187,0.0217
KMI,"Kinder Morgan, Inc.",32.060001,71327916032,9482900,11018617,32.009998,31.629999,32.119999,32.060001,0.340002,1.071885,31.719999,2026-07-03,,,0.533,2224825757,21.516779,1.49,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produces, transports, and markets CO2 to recovery and production crude oil from mature oil fields; owns interests in/or operates oil fields and gasoline processing plants; and operates a crude oil pipeline system in West Texas, as well as owns and operates RNG and LNG facilities. The company was formerly known as Kinder Morgan Holdco LLC and changed its name to Kinder Morgan, Inc. in February 2011. Kinder Morgan, Inc. was founded in 1997 and is headquartered in Houston, Texas.",NYQ,Mr. Richard D. Kinder,United States,,false,false,true,https://www.kindermorgan.com,,USD,11028,Houston,TX,713 369 9000,1001 Louisiana Street,3.67,2026-07-03T16:46:00+00:00,2026-07-03T16:46:00+00:00,Equity,0.10597,0.04319,0.49446,0.29909,0.18917,0.138,0.36,17524000768,7437000192,1646875008,3297999872,,2.27715,14.081,5.976,32205000704,31162000000,72748000000,76000000,,0.522,0.32,98.84,0.7852,3.7558,0.12685,0.70849,0.0208
PG,The Procter & Gamble Company,151.410004,352573194240,9256000,8919203,148.580002,147.740005,151.669998,151.410004,3.980011,2.699594,147.429993,2026-07-03,,,0.38,2328598978,22.135965,6.84,Consumer Defensive,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",NYQ,Mr. Jon R. Moeller,United States,,false,false,true,https://www.pginvestor.com,,USD,109000,Cincinnati,OH,513 983 1100,One Procter & Gamble Plaza,2.81,2026-07-03T16:46:01+00:00,2026-07-03T16:46:01+00:00,Equity,0.31112,0.10926,0.50984,0.23047,0.19162,0.074,0.058,86716997632,25041999872,12733750272,16323000320,476000000,6.559941,15.106,4.362,37026000896,52012000000,125231000000,12305999872,,0.732,0.487,67.651,0.618,4.1413,0.00064,0.71763,0.0106
