ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
HON,,225.020004,71292313600,3920200,4713225,225.960007,224.529999,230.470001,225.020004,-1.309998,-0.5788,226.330002,2026-07-19,,,0.93,316826559,17.98721,12.51,Industrials,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally. The Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies, including custom-engineered sensors and related services; gas detection technologies and personal protective equipment; and system design automation equipment, as well as software and analytics for manufacturing, distribution, and fulfillment operations. The Building Automation segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and system upgrade services. The Energy and Sustainability Solutions segment, through its UOP business, delivers licensed process technology, equipment, engineering, catalysts, adsorbents, and services for refining, petrochemicals, low-carbon energy, gas and LNG, and industrial solutions, as well as connectivity, data integration, and software solutions. The company was formerly known as AlliedSignal, Inc. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",NMS,Mr. Vimal M. Kapur,United States,,false,false,true,https://www.honeywell.com,,USD,101000,Charlotte,NC,704-627-6200,855 South Mint Street,4.23,2026-07-19T04:05:52+00:00,2026-07-19T04:05:52+00:00,Equity,0.24264,0.05953,0.36925,0.21,0.1089,0.024,-0.419,37660000256,8526000128,2936875008,3968000000,196000000,5.245955,11.463,2.595,37751001088,13904000000,73681000000,12389999616,,1.385,0.926,257.387,0.7412,8.4013,0.00048,0.82495,0.0367
UNP,Union Pacific Corporation,301.75,179152961536,3519800,2944190,300.130005,298.100006,303.149994,301.75,2.329987,0.778167,299.420013,2026-07-19,,,0.965,593713213,24.814968,12.16,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,false,false,true,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,1.83,2026-07-19T04:05:53+00:00,2026-07-19T04:05:53+00:00,Equity,0.40686,0.09138,0.56526,0.40357,0.29202,0.032,0.062,24700000256,12586000384,4034374912,7213000192,,9.225572,16.655,8.487,31505000448,18467000000,69698000000,1035000000,,0.916,0.656,162.246,0.451,3.6554,0.00071,0.90663,0.0534
BA,The Boeing Company,214.029999,168720351232,4217900,6346750,211.5,211,216.960007,214.029999,-0.309998,-0.144629,214.339996,2026-07-19,,,1.205,788302331,84.59684,2.53,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",NYQ,Mr. Robert K. Ortberg,United States,,false,false,true,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,,2026-07-19T04:05:54+00:00,2026-07-19T04:05:54+00:00,Equity,1.69947,-0.02069,0.04825,0.01715,0.0246,0.14,,92184002560,-3259000064,2554249984,1922000000,426000000,28.19523,-60.805,2.15,49614000128,5454000000,168235000000,20177999872,,1.176,0.317,828.696,0,23.1885,0.00052,0.75431,0.0002
LMT,Lockheed Martin Corporation,508.769989,117303844864,1273900,1374348,519,507.679993,527.330017,508.769989,-4.750031,-0.924994,513.52002,2026-07-19,,,0.113,230563608,24.625847,20.66,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",NYQ,Mr. James D. Taiclet Jr.,United States,,false,false,true,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.71,2026-07-19T04:05:55+00:00,2026-07-19T04:05:55+00:00,Equity,0.6764,0.07226,0.09906,0.11004,0.06382,0.003,-0.115,75106000896,7994999808,3987124992,4792999936,304000000,15.625134,17.024,1.812,20696999936,6721000000,59840000000,1894000000,,1.135,0.91,276.365,0.6538,1.0759,0.001,0.75867,0.0181
DE,Deere & Company,597.23999,161217429504,938200,1254762,596.049988,595.73999,614.919983,597.23999,-1.72998,-0.288826,598.969971,2026-07-19,,,0.897,269937425,33.78054,17.68,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",NYQ,Mr. John C. May II,United States,,false,false,true,https://www.deere.com,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.08,2026-07-19T04:05:57+00:00,2026-07-19T04:05:57+00:00,Equity,0.18349,0.03828,0.25965,0.17479,0.10104,-0.111,-0.085,47337000960,8613999616,1098749952,4783000064,151000000,5.882573,23.318,4.243,48473001984,25950000000,105996000000,8830000128,,2.213,1.972,376.022,0.3671,1.372,0.00156,0.82634,0.0264
UPS,,117.720001,,7151600,5556558,116.900002,116.309998,118.419998,117.720001,0.540001,0.46083,117.18,2026-07-19,,,1.03,,19.048544,6.18,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",NYQ,Ms. Carol B. Tome,United States,,false,false,true,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",5.57,2026-07-19T04:05:58+00:00,2026-07-19T04:05:58+00:00,Equity,0.33353,0.07194,0.2245,0.0633,0.05943,-0.016,-0.272,88317001728,11834000384,4625500160,5248999936,73000000,,10.39,1.392,28661999616,16227000000,73090000000,5801999872,,1.213,1.093,181.508,1.0615,1.8578,0.00017,0.70761,0.031
ETN,,399.98999,,2648800,2605758,385.459991,382,404.709991,399.98999,3.720001,0.938754,396.269989,2026-07-19,,,1.181,,39.061523,10.24,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,false,false,true,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.1,2026-07-19T04:05:59+00:00,2026-07-19T04:05:59+00:00,Equity,0.20845,0.07022,0.37105,0.16105,0.13986,0.168,-0.094,28522000384,6343000064,2646500096,3988999936,,7.87568,27.817,6.186,21833000960,19425000000,41251000000,751000000,,1.193,0.686,110.463,0.4129,3.0112,0.00055,0.88059,0.0239
NOC,,521.570007,,1047500,965587,525.070007,520.659973,538.960022,521.570007,2.919983,0.562997,518.650024,2026-07-19,,,-0.102,,16.339912,31.92,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.8,2026-07-19T04:06:01+00:00,2026-07-19T04:06:01+00:00,Equity,0.28512,0.07362,0.20518,0.11689,0.10801,0.044,0.849,42367000576,7306999808,2071624960,4576000000,119000000,4.328382,12.257,2.114,17574000640,16674000000,51377000000,2090000000,,1.152,0.979,102.682,0.2897,3.8849,0.00244,0.84387,0.0166
WM,"Waste Management, Inc.",239.309998,96101089280,2159100,2181225,244.75,236.940002,247.149994,239.309998,-2.940002,-1.213623,242.25,2026-07-19,,,0.448,401575752,34.58237,6.92,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.48,2026-07-19T04:06:02+00:00,2026-07-19T04:06:02+00:00,Equity,0.29936,0.06596,0.40605,0.1752,0.10994,0.035,0.133,25412999168,7662000128,2136749952,2793999872,169000000,9.6066,15.51,4.676,22890999808,9990000000,45835000000,158000000,,0.934,0.801,228.408,0.4949,2.4361,0.00248,0.86123,0.0159
JPM,,341.100006,906712055808,9249100,9333822,339.029999,335.049988,346.130005,341.100006,-2.049988,-0.597403,343.149994,2026-07-19,,,0.982,2658200000,14.620661,23.33,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",NYQ,Mr. James  Dimon,United States,,false,false,true,https://www.jpmorganchase.com,,USD,320560,New York,NY,212 270 6000,270 Park Avenue,1.76,2026-07-19T04:06:03+00:00,2026-07-19T04:06:03+00:00,Equity,0.17789,0.0136,0,0.50394,0.34921,0.304,0.469,186328006656,,,63634001920,,2.564527,,2.381,1333832974336,362438000000,4424900000000,1818026049536,,,,,0.2571,1.7573,0.00383,0.76155,0.0101
BAC,,61.27,434808127488,45042100,35772635,61.25,60.66,62.119999,61.27,-0.220001,-0.357784,61.490002,2026-07-19,,,1.175,7096590651,14.150116,4.33,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",NYQ,Mr. Brian Thomas Moynihan,United States,,false,false,true,https://www.bankofamerica.com,,USD,211304,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,1.83,2026-07-19T04:06:04+00:00,2026-07-19T04:06:04+00:00,Equity,0.11199,0.00969,0,0.38305,0.29524,0.214,0.36,113931001856,,,32124999680,4001000000,1.557369,,1.529,774637027328,303243000000,3411738000000,1055455969280,,,,,0.2587,1.065,0.07422,0.71387,0
WFC,Wells Fargo & Company,87.510002,267797184512,22762100,16658835,87.739998,86.5,89.790001,87.510002,-0.559998,-0.635855,88.07,2026-07-19,,,0.917,3060189494,12.719477,6.88,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",NYQ,Mr. Charles W. Scharf,United States,,false,false,true,https://www.wellsfargo.com,,USD,197466,San Francisco,CA,415-371-2921,333 Market Street,2.06,2026-07-19T04:06:06+00:00,2026-07-19T04:06:06+00:00,Equity,0.12575,0.01077,0,0.37069,0.27232,0.095,0.25,83026001920,,,21614999552,,1.64511,,1.081,459111006208,181117000000,2148631000000,651887968256,,,,,0.2616,1.6703,0.00091,0.79495,0
GS,,1065.219971,,2161800,2120158,1071.640015,1047.150024,1085.930054,1065.219971,-30.23999,-2.760483,1095.459961,2026-07-19,,,1.292,,16.446194,64.77,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,46200,New York,NY,212 902 1000,200 West Street,1.88,2026-07-19T04:06:07+00:00,2026-07-19T04:06:07+00:00,Equity,0.16952,0.01072,0.82076,0.42316,0.31039,0.425,0.923,67569999872,,,19989999616,3445000000,,,2.26,795999993856,124972000000,1809320000000,975999991808,,2.567,2.055,647.154,0.2625,1.5752,0.00526,0.74487,0.0221
MS,Morgan Stanley,215.5,338766004224,7851100,5814643,214.399994,207.399994,218.380005,215.5,-2.869995,-1.314281,218.369995,2026-07-19,,,1.218,1572000000,17.42118,12.37,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,82944,New York,NY,212 761 4000,1585 Broadway,2.13,2026-07-19T04:06:08+00:00,2026-07-19T04:06:08+00:00,Equity,,,0.87641,0.41567,0.25897,0.28,0.624,77827997696,,,19547000832,1926000000,3.256369,,3.415,579511975936,111632000000,1420270000000,663304994816,,,,502.246,0.3231,2.0815,0.24402,0.62906,0
BLK,,1072.199951,,761000,732508,1068.290039,1065.949951,1099.410034,1072.199951,-14.850098,-1.366091,1087.050049,2026-07-19,,,1.443,,25.706064,41.71,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,24900,New York,NY,212 810 5300,50 Hudson Yards,2.14,2026-07-19T04:06:09+00:00,2026-07-19T04:06:09+00:00,Equity,,,0.47152,0.35079,0.24089,0.306,0.197,27299000320,11111000064,,6576000000,1307000000,,15.718,6.397,14965000192,55888000000,169998000000,13144999936,,,,23.635,0.5243,1.1537,0.0191,0.8421,0.0136
C,Citigroup Inc.,129.360001,216988467200,15688500,12418969,129.440002,127.080002,131.25,129.360001,-2.350006,-1.784227,131.710007,2026-07-19,,,1.094,1677400000,13.939655,9.28,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,219000,New York,NY,212 559 1000,388 Greenwich Street,1.86,2026-07-19T04:06:10+00:00,2026-07-19T04:06:10+00:00,Equity,0.08529,0.00663,0,0.36229,0.21832,0.145,0.61,81711996928,,,16460000256,,1.127419,,-4.315,813852983296,212291000000,2657202000000,1405423976448,,,,,0.2586,0.702,0.00252,0.81603,0.0004
