ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
CTM,"Castellum, Inc.",0.7,65891520,575000,1418977,0.69,0.675,0.705,0.7,0.004,0.574714,0.696,2026-06-12,,,-4.262,94698939,,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,2022-10-13,false,false,true,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,,2026-06-12T10:56:35+00:00,2026-06-11T11:17:54+00:00,Equity,-0.05076,-0.03055,0.35818,-0.04884,-0.02846,0.225,,55493596,-580886,1346296,-1686796,1.821466,-87.552,0.916,738261,,,15772974
BZFD,"BuzzFeed, Inc.",1.37,108252472,862200,3403741,1.38,1.36,1.48,1.37,0,0,1.37,2026-06-12,,,3.76,78983041,,-1.6,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,false,false,true,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,,2026-06-12T10:56:35+00:00,2026-06-11T11:17:55+00:00,Equity,-0.90218,-0.05311,0.40258,-0.42683,-0.33257,-0.124,,180816992,-11680000,-11007500,-60134000,1.427083,-10.781,0.696,80557000,,,6846000
USBC,"USBC, Inc.",0.36,133133536,267100,1987883,0.34,0.32,0.36,0.36,0.02,5.882356,0.34,2026-06-12,,,1.443,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,false,false,true,https://investors.usbc.xyz,,USD,11,Reno,NV,775 239 7673,300 E 2nd Street,,2026-06-12T10:56:36+00:00,2026-06-11T11:17:55+00:00,Equity,,,0,0,0,,,,-68483360,,-109823392,1.372,-1.82,,342791,,,8821999
CVNA,Carvana Co.,67.82,73762201600,12386300,12696469,67.010002,65.324997,68.690002,67.82,0.57,0.847583,67.25,2026-06-12,,,3.449,716288385,38.872833,1.73,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,false,false,true,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,,2026-06-12T10:56:37+00:00,2026-06-11T11:17:57+00:00,Equity,0.60172,0.1143,0.20131,0.09033,0.06398,0.52,0.119,22521999360,2342000128,196750000,1440999936,12.925235,22.118,2.3,5621000192,,,2902000128
LI,Li Auto Inc.,13.78,13831906304,3890100,4073880,13.51,13.36,13.79,13.78,0.09,0.657415,13.69,2026-06-12,,,0.513,832815386,,-0.27,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Donghui  Ma,China,,false,false,true,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,,2026-06-12T10:56:37+00:00,2026-06-11T11:17:57+00:00,Equity,-0.02495,-0.01512,0.15978,-0.13048,-0.0166,-0.114,,109368606720,1323948800,-15601390592,-1815416960,1.340855,-46.04,-0.557,17737906176,,,93105160192
MTRX,Matrix Service Company,13.47,362645344,153600,294293,13.13,12.96,13.49,13.47,0.58,4.499611,12.89,2026-06-12,,,0.994,28133850,,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes power delivery work, including construction of new substations, upgrades of existing substations, and maintenance. This segment also provides engineering, procurement, fabrication, and construction services for LNG utility peak shaving facilities; and construction services to various power generation facilities, including natural gas fired facilities. The company's Process and Industrial Facilities segment offers plant maintenance, repair, and turnarounds, including refining and processing of crude oil, fractionating, and marketing of natural gas and natural gas liquids; and engineering, procurement, fabrication, and construction for refinery upgrades and retrofits for hydrogen processing, production, loading, and distribution facilities, as well as constructs thermal vacuum test chambers and other infrastructure for aerospace, defense, and other industries. Matrix Service Company was founded in 1984 and is headquartered in Tulsa, Oklahoma.",NMS,Mr. John R. Hewitt,United States,,false,false,true,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,,2026-06-12T10:56:37+00:00,2026-06-11T11:17:58+00:00,Equity,-0.10336,-0.01184,0.0622,0.00938,-0.01773,0.033,,845478016,-2472000,99415752,-14994000,2.600363,-59.999,0.175,18694000,,,233020992
TSM,Taiwan Semiconductor Manufacturing Company Limited,421.070007,2119971241984,13779500,13662382,413.26001,408.859985,422.25,421.070007,12.320007,3.014069,408.75,2026-06-12,,,1.25,5186474013,35.08584,11.65,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,false,false,true,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.93,2026-06-12T10:56:38+00:00,2026-06-11T11:17:58+00:00,Equity,0.3621,0.17322,0.61873,0.58105,0.46505,0.351,0.584,4103904165888,2856031092736,719158444032,1908519600128,90.462364,5.151,3.585,1094369804288,,,3383596154880
COIN,"Coinbase Global, Inc.",160.429993,40565055488,6909100,10308466,154.699997,152.380005,161.740005,160.429993,6.459991,4.195617,153.970001,2026-06-12,,,3.32,222426875,56.39927,2.73,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,2021-04-14,false,false,true,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,,2026-06-12T10:56:38+00:00,2026-06-11T11:17:59+00:00,Equity,0.06686,0.01926,0.85475,-0.07097,0.12736,-0.308,,6285964800,1002446976,2407562752,800601984,3.008578,37.998,6.06,7964423168,,,10438001664
XYZ,"Block, Inc.",69.089996,39656906752,5931400,5893219,66.400002,65.459999,69.440002,69.089996,2.459999,3.692029,66.629997,2026-06-12,,,2.552,535195000,52.054688,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",NYQ,Mr. Jack  Dorsey,United States,,false,false,true,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,,2026-06-12T10:56:38+00:00,2026-06-11T11:17:59+00:00,Equity,0.03743,0.02053,0.45078,-0.02632,0.03297,0.049,,24478734336,1575778944,-794561728,807083008,1.806719,25.66,1.652,8133390848,,,7320968192
NFG,National Fuel Gas Company,76.800003,7330077184,636200,830954,77.629997,76.75,78.900002,76.800003,-0.329994,-0.427842,77.129997,2026-06-12,,,0.386,95035362,10.422973,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.77,2026-06-12T10:56:39+00:00,2026-06-11T11:18:00+00:00,Equity,0.20833,0.07555,0.64104,0.41976,0.27371,0.176,0.093,2507990016,1541440000,-27653624,686473024,1.916464,6.312,3.879,2426181888,,,26596000
LYFT,"Lyft, Inc.",13.71,5083949056,11663200,15606417,13.395,13.16,13.755,13.71,0.32,2.389841,13.39,2026-06-12,,,1.82,379682532,1.957602,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-06-12T10:56:39+00:00,2026-06-11T11:18:00+00:00,Equity,1.47808,-0.01245,0.35622,-0.00323,0.43822,0.138,4.889,6516577792,-6679000,1217614848,2855691008,1.692794,-696.594,0.714,1289539968,,,1720935040
EU,enCore Energy Corp.,1.37,248618240,3375400,2696833,1.3,1.29,1.4,1.37,0.09,7.031253,1.28,2026-06-12,,,1.241,194233004,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-06-12T10:56:39+00:00,2026-06-11T11:18:01+00:00,Equity,-0.12088,-0.11455,-0.4333,-1.33769,-0.62959,0.003,,43217000,-69159000,-81254248,-27209000,0.97561,-4.004,6.407,113540000,,,111679000
PLTR,Palantir Technologies Inc.,131.080002,312153997312,27388800,44878611,128.779999,127.169998,131.520004,131.080002,0.869995,0.668148,130.210007,2026-06-12,,,1.515,2296071334,146.30338,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-06-12T10:56:40+00:00,2026-06-11T11:18:01+00:00,Equity,0.32587,0.14702,0.84074,0.46184,0.43673,0.847,3.25,5224174080,2018253056,1752997120,2281529088,36.939007,150.846,58.276,211976992,,,8026413056
AMD,"Advanced Micro Devices, Inc.",488.450012,737683701760,30372700,37716488,461.600006,458.019989,490.459991,488.450012,36.050018,7.968616,452.399994,2026-06-12,,,2.492,1630600639,151.30435,2.99,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-06-12T10:56:40+00:00,2026-06-11T11:18:02+00:00,Equity,0.08063,0.03647,0.5306,0.14396,0.13374,0.378,0.912,37454000128,7430000128,7173374976,4931999744,11.439552,98.144,19.469,3871000064,,,12346999808
AM,Antero Midstream Corporation,21.360001,10207320064,2622200,2537916,21.639999,21.34,21.924999,21.360001,-0.129999,-0.604929,21.49,2026-06-12,,,0.628,474980000,24.98837,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.19,2026-06-12T10:56:40+00:00,2026-06-11T11:18:02+00:00,Equity,0.20407,0.0761,0.80884,0.55439,0.31943,0.086,-0.003,1285721984,950603008,457065632,410142016,5.272325,,,3712527872,,,
TEM,"Tempus AI, Inc.",49.59,8884865024,6562300,5974435,48.889999,47.18,49.799999,49.59,0.110001,0.222313,49.48,2026-06-12,,,,174520978,,-1.72,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-06-12T10:56:41+00:00,2026-06-11T11:18:03+00:00,Equity,-0.81581,-0.09068,0.63389,-0.24335,-0.22205,0.361,,1364167936,-185246000,-55760000,-302910016,21.300043,-51.63,7.011,1318531968,,,639072000
CRWD,"CrowdStrike Holdings, Inc.",691.530029,164891803648,3528900,3537406,645.280029,641,696.429993,691.530029,43.790039,6.760435,647.73999,2026-06-12,,,1.244,254564820,,-0.13,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11157,Austin,TX,888 512 8906,206 East 9th Street,,2026-06-12T10:56:41+00:00,2026-06-11T11:18:03+00:00,Equity,-0.00249,-0.01003,0.75136,-0.02208,-0.00598,0.256,,5094199808,59319000,1926365056,-30464000,35.580334,2717.541,31.644,821342976,,,4552800768
VST,Vistra Corp.,146.380005,46713257984,5119400,4561096,140.990005,139.570007,146.899994,146.380005,7.840012,5.659024,138.539993,2026-06-12,,,1.405,337182468,23.167223,5.98,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.66,2026-06-12T10:56:41+00:00,2026-06-11T11:18:04+00:00,Equity,0.42898,0.06022,0.38637,0.26578,0.11525,0.434,,19445000192,6790000128,476875008,2048999936,17.869211,10.084,3.521,19925999616,,,658000000
PANW,"Palo Alto Networks, Inc.",279.529999,214524297216,9667300,8368045,261,258.100006,279.950012,279.529999,16.309998,6.196337,263.220001,2026-06-12,,,0.942,815000000,226.9138,1.16,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-06-12T10:56:42+00:00,2026-06-11T11:18:04+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,7.734485,143.946,20.133,2130000000,,,3111000064
MOH,"Molina Healthcare, Inc.",193.199997,10310069248,1142900,1412416,198.720001,190.210007,198.720001,193.199997,-4.690002,-2.370005,197.889999,2026-06-12,,,0.799,52100000,53.196236,3.72,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-06-12T10:56:42+00:00,2026-06-11T11:18:05+00:00,Equity,0.04482,0.0201,0.08857,0.0171,0.00436,-0.043,-0.95,43095998464,636000000,757500032,188000000,2.522113,7.871,0.116,3947000064,,,9251000320
