ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CMG,"Chipotle Mexican Grill, Inc.",33.34,42766348288,63065300,18497351,32.299999,32.259998,33.59,33.34,1.060001,3.283771,32.279999,2026-06-28,,,0.978,1282734000,30.587154,1.09,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,135000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-06-28T05:05:45+00:00,2026-06-28T05:05:45+00:00,Equity,0.49232,0.13539,0.39649,0.13271,0.11962,0.074,-0.179,12138590208,2303996928,1087909760,1451986048,119543000,17.819347,20.46,3.884,5245879808,2830607000,8994531000,871422016,,0.919,0.781,217.885,0,1.7924,0.00663,0.92555,0.0441
ABNB,"Airbnb, Inc.",145.559998,86390571008,6085200,3766806,142.350006,141.75,147.580002,145.559998,3.679993,2.593736,141.880005,2026-06-28,,,1.159,417930233,35.94074,4.05,Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Brian  Chesky,United States,2020-12-10,false,false,true,https://www.airbnb.com,,USD,8200,San Francisco,CA,(415) 728-0108,888 Brannan Street,,2026-06-28T05:05:46+00:00,2026-06-28T05:05:46+00:00,Equity,0.32325,0.06245,0.82913,0.03211,0.19902,0.179,0.06,12647000064,2619000064,3191000064,2516999936,1592000000,11.341748,29.37,6.082,2534000128,8199000000,22208000000,12005000192,,1.442,0.745,33.185,0,1.3451,0.01139,0.88588,0.0355
F,Ford Motor Company,14.13,56303710208,59522500,58744833,13.97,13.97,14.48,14.13,0.02,0.141747,14.11,2026-06-28,,,1.798,3913840554,,-1.55,Consumer Cyclical,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",NYQ,Mr. William Clay Ford Jr.,United States,,false,false,true,https://www.ford.com,,USD,168000,Dearborn,MI,313 322 3000,One American Road,4.25,2026-06-28T05:05:47+00:00,2026-06-28T05:05:47+00:00,Equity,-0.14813,0.0034,0.07064,0.05743,-0.03216,0.064,4.308,189861003264,7577999872,-2247500032,-6104999936,510000000,1.503351,25.609,1.022,159511003136,35952000000,289160000000,21778999296,,1.09,0.88,425.544,0.641,8.4768,0.00289,0.67614,0
GE,GE Aerospace,369,385542127616,8360900,5876817,368.399994,363.820007,371.440002,369,-2.359985,-0.635498,371.359985,2026-06-28,,,1.375,1043337235,45.895523,8.04,Industrials,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",NYQ,Mr. H. Lawrence Culp Jr.,United States,,false,false,true,https://www.geaerospace.com,,USD,57000,Evendale,OH,(513) 243-2000,1 Neumann Way,0.51,2026-06-28T05:05:48+00:00,2026-06-28T05:05:48+00:00,Equity,0.45428,0.04852,0.31149,0.20207,0.17863,0.247,-0.018,48312999936,11036999680,5667999744,8563999744,,21.320854,35.877,8.196,21321000960,18677000000,130169000000,10581000192,,1.008,0.65,116.527,0.1925,8.8804,0.00302,0.80989,0.0134
CAT,Caterpillar Inc.,997.469971,459426660352,13904000,2891319,1031.849976,989.640015,1031.849976,997.469971,-59.540039,-5.632874,1057.01001,2026-06-28,,,1.603,460591983,49.749126,20.05,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",NYQ,Ms. Christine M. Pambianchi,United States,,false,false,true,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.65,2026-06-28T05:05:49+00:00,2026-06-28T05:05:49+00:00,Equity,0.51331,0.0852,0.28602,0.1818,0.13328,0.222,0.302,70755000320,14556999680,3776624896,9429999616,,24.6222,34.294,7.056,43065999360,21318000000,98585000000,3316000000,,1.353,0.73,230.793,0.2958,2.366,0.00219,0.72883,0.0205
RTX,RTX Corporation,187.990005,253163012096,8035500,5464546,187.279999,186.880005,190.490005,187.990005,1.400009,0.750313,186.589996,2026-06-28,,,0.306,1346683428,35.20412,5.34,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",NYQ,Mr. Christopher T. Calio J.D.,United States,,false,false,true,https://www.rtx.com,,USD,180000,Arlington,VA,781 522 3000,1000 Wilson Boulevard,1.47,2026-06-28T05:05:50+00:00,2026-06-28T05:05:50+00:00,Equity,0.11571,0.04051,0.20213,0.13182,0.08029,0.087,0.325,90372997120,15262999552,7233375232,7256000000,1092000000,3.819615,18.806,3.176,38934999040,65245000000,171079000000,6817999872,,1.024,0.646,57.229,0.5103,2.5761,0.00084,0.81571,0.014
HON,Honeywell International Inc.,464.420013,73570295808,8387947,4631737,459.059998,452.579987,467.320007,464.420013,1.940002,0.419478,462.480011,2026-06-28,,,0.843,316826559,18.517544,12.54,Industrials,Conglomerates,"Honeywell International Inc. engages in the aerospace technologies, industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally. The Aerospace Technologies segment offers auxiliary power units, propulsion engines, integrated avionics, connectivity services, electric power systems, management and technical services, environmental control systems, engine controls, flight safety products, communications products, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes. This segment also provides thermal systems; spare parts; and repair, overhaul, and maintenance services. The Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies, including custom-engineered sensors and related services; gas detection technologies and personal protective equipment; and system design automation equipment, as well as software and analytics for manufacturing, distribution, and fulfillment operations. The Building Automation segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and system upgrade services. The Energy and Sustainability Solutions segment, through its UOP business, delivers licensed process technology, equipment, engineering, catalysts, adsorbents, and services for refining, petrochemicals, low-carbon energy, gas and LNG, and industrial solutions, as well as connectivity, data integration, and software solutions. The company was formerly known as AlliedSignal, Inc. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",NMS,Mr. Vimal M. Kapur,United States,2021-05-11,false,false,true,https://www.honeywell.com,,USD,101000,Charlotte,NC,704-627-6200,855 South Mint Street,2.05,2026-06-28T05:05:51+00:00,2026-06-28T05:05:51+00:00,Equity,0.24264,0.05953,0.36925,0.21,0.1089,0.024,-0.419,37660000256,8526000128,2936875008,3968000000,196000000,5.413578,20.359,4.609,37751001088,13904000000,73681000000,12389999616,,1.385,0.926,257.387,0.7412,2.1265,0.00052,0.81817,0.0305
UNP,Union Pacific Corporation,268.350006,159322947584,4584200,2991453,269.540009,266.73999,270.779999,268.350006,0.619995,0.231575,267.730011,2026-06-28,,,0.974,593713213,22.068258,12.16,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,false,false,true,https://www.up.com,,USD,28647,Omaha,NE,402 544 5000,1400 Douglas Street,2.06,2026-06-28T05:05:52+00:00,2026-06-28T05:05:52+00:00,Equity,0.40686,0.09138,0.56526,0.40357,0.29202,0.032,0.062,24700000256,12586000384,4034374912,7213000192,,8.204415,15.08,7.684,31505000448,18467000000,69698000000,1035000000,,0.916,0.656,162.246,0.451,3.2766,0.00074,0.90844,0.0552
BA,The Boeing Company,217.25,171258675200,11702100,6648632,217.550003,215.360001,222.580002,217.25,-0.869995,-0.398861,218.119995,2026-06-28,,,1.198,788302331,86.21032,2.52,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",NYQ,Mr. Robert K. Ortberg,United States,,false,false,true,https://www.boeing.com,,USD,182000,Arlington,VA,703-465-3500,929 Long Bridge Drive,,2026-06-28T05:05:53+00:00,2026-06-28T05:05:53+00:00,Equity,1.69947,-0.02069,0.04825,0.01715,0.0246,0.14,,92184002560,-3259000064,2554249984,1922000000,426000000,28.619417,-61.584,2.177,49614000128,5454000000,168235000000,20177999872,,1.176,0.317,828.696,0,23.5374,0.00051,0.75449,0.0002
LMT,Lockheed Martin Corporation,507.399994,116987977728,3672100,1405051,505.25,503.899994,518.23999,507.399994,2.380005,0.471269,505.019989,2026-06-28,,,0.106,230563608,24.571428,20.65,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",NYQ,Mr. James D. Taiclet Jr.,United States,,false,false,true,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.72,2026-06-28T05:05:55+00:00,2026-06-28T05:05:55+00:00,Equity,0.6764,0.07226,0.09906,0.11004,0.06382,0.003,-0.115,75106000896,7994999808,3987124992,4792999936,304000000,15.583059,16.984,1.808,20696999936,6721000000,59840000000,1894000000,,1.135,0.91,276.365,0.6538,1.073,0.00102,0.76006,0.0168
DE,Deere & Company,613.23999,165536432128,2319500,1285848,622.77002,612.159973,630.049988,613.23999,-17.52002,-2.777605,630.76001,2026-06-28,,,0.928,269937425,34.7248,17.66,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",NYQ,Mr. John C. May II,United States,,false,false,true,https://www.deere.com,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.06,2026-06-28T05:05:56+00:00,2026-06-28T05:05:56+00:00,Equity,0.18349,0.03828,0.25965,0.17479,0.10104,-0.111,-0.085,47337000960,8613999616,1098749952,4783000064,151000000,6.040166,23.82,4.335,48473001984,25950000000,105996000000,8830000128,,2.213,1.972,376.022,0.3671,1.8662,0.0016,0.82848,0.0235
UPS,"United Parcel Service, Inc.",108.139999,91919679488,6284400,5753862,108.650002,107.519997,109.260002,108.139999,-1.169998,-1.070349,109.309998,2026-06-28,,,1.037,746581816,17.526743,6.17,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",NYQ,Ms. Carol B. Tome,United States,,false,false,true,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",6.07,2026-06-28T05:05:57+00:00,2026-06-28T05:05:57+00:00,Equity,0.33353,0.07194,0.2245,0.0633,0.05943,-0.016,-0.272,88317001728,11834000384,4625500160,5248999936,73000000,5.657929,9.702,1.3,28661999616,16227000000,73090000000,5801999872,,1.213,1.093,181.508,1.0615,1.7066,0.0002,0.70703,0.033
ETN,Eaton Corporation plc,402.679993,156360638464,5272600,2593027,410.549988,398.119995,413.140015,402.679993,-17.190002,-4.094125,419.869995,2026-06-28,,,1.192,388300000,39.36266,10.23,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,false,false,true,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.09,2026-06-28T05:05:58+00:00,2026-06-28T05:05:58+00:00,Equity,0.20845,0.07022,0.37105,0.16105,0.13986,0.168,-0.094,28522000384,6343000064,2646500096,3988999936,,7.928645,27.981,6.223,21833000960,19425000000,41251000000,751000000,,1.193,0.686,110.463,0.4129,3.0383,0.00056,0.87992,0.0243
NOC,Northrop Grumman Corporation,500.029999,71020994560,1584100,901541,501.75,498.130005,507.279999,500.029999,0.700012,0.14019,499.329987,2026-06-28,,,-0.121,142033476,15.674922,31.9,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.88,2026-06-28T05:05:59+00:00,2026-06-28T05:05:59+00:00,Equity,0.28512,0.07362,0.20518,0.11689,0.10801,0.044,0.849,42367000576,7306999808,2071624960,4576000000,119000000,4.149627,11.839,2.042,17574000640,16674000000,51377000000,2090000000,,1.152,0.979,102.682,0.2897,3.7245,0.00244,0.8437,0.0151
WM,"Waste Management, Inc.",225.529999,90567376896,7935400,2210451,224.779999,224.639999,227.899994,225.529999,2.449997,1.098259,223.080002,2026-06-28,,,0.457,401575752,32.685505,6.9,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.57,2026-06-28T05:06:00+00:00,2026-06-28T05:06:00+00:00,Equity,0.29936,0.06596,0.40605,0.1752,0.10994,0.035,0.133,25412999168,7662000128,2136749952,2793999872,169000000,9.053431,14.787,4.458,22890999808,9990000000,45835000000,158000000,,0.934,0.801,228.408,0.4949,2.2958,0.00249,0.86216,0.0161
JPM,JPMorgan Chase & Co.,329.049988,881693163520,17639100,9009224,336,327.5,336.399994,329.049988,-6.070007,-1.811294,335.119995,2026-06-28,,,1,2679511418,15.751555,20.89,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",NYQ,Mr. James  Dimon,United States,,false,false,true,https://www.jpmorganchase.com,,USD,320079,New York,NY,212 270 6000,270 Park Avenue,1.82,2026-06-28T05:06:01+00:00,2026-06-28T05:06:01+00:00,Equity,0.16465,0.01272,0,0.43741,0.33936,0.127,0.172,173559005184,,,57512001536,,2.563114,,3.691,1321104965632,362438000000,4424900000000,1582246002688,,,,,0.2824,1.7467,0.00383,0.75653,0.0113
