ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
TSLL,Direxion Daily TSLA Bull 2X Shares,15.26,,80881100,88550088,15.02,14.88,15.65,15.26,0.54,3.668478,14.72,2026-05-25,,,,,73.29199,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-25T05:07:42+00:00,2026-05-25T05:07:42+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,745.640015,,41671800,71382227,746.23999,744.47998,748.940002,745.640015,2.920044,0.393155,742.719971,2026-05-25,,,,917782016,28.011396,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-25T05:07:43+00:00,2026-05-25T05:07:43+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.558,,0,0,4.542,4.528,4.586,4.558,-0.028,-0.610551,4.586,2026-05-25,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-25T05:07:43+00:00,2026-05-25T05:07:43+00:00,Index
GC=F,Gold Jun 26,4523.200195,,21335,2076,4532,4531.299805,4582.600098,4523.200195,2.200195,0.048666,4521,2026-05-25,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-25T05:07:44+00:00,2026-05-25T05:07:44+00:00,Future
BTC-USD,Bitcoin USD,77315.507812,1547395923968,21602516992,37024452625,76969.03125,76842.695312,77305.90625,77315.507812,642.140625,0.837502,76673.367188,2026-05-25,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-25T05:07:44+00:00,2026-05-25T05:07:44+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27,,16464200,17382042,26.940001,26.65,27.139999,27,-0.299999,-1.098898,27.299999,2026-05-25,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-25T05:07:45+00:00,2026-05-25T05:07:45+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.976,,2055200,2158172,12.95,12.81,13.04,12.976,0.006,0.046257,12.97,2026-05-25,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-25T05:07:46+00:00,2026-05-25T05:07:46+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,34.16,,826600,1785327,34.209999,33.955002,34.740002,34.16,0.470001,1.395076,33.689999,2026-05-25,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-25T05:07:46+00:00,2026-05-25T05:07:46+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,42.77,,1578400,3038095,43.599998,42.759998,43.93,42.77,-0.73,-1.67816,43.5,2026-05-25,,,,,31.760881,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-25T05:07:47+00:00,2026-05-25T05:07:47+00:00,Equity
RKT,"Rocket Companies, Inc.",13.79,39017836544,17005900,26213014,14.05,13.4,14.05,13.79,-0.08,-0.576784,13.87,2026-05-25,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-05-25T05:07:47+00:00,2026-05-25T05:07:47+00:00,Equity
VELO,"Velo3D, Inc.",23.059999,687211072,4788200,2643326,20.9,19.809999,23.25,23.059999,2.73,13.428429,20.33,2026-05-25,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-05-25T05:07:48+00:00,2026-05-25T05:07:48+00:00,Equity
BIGGQ,"Former BL Stores, Inc.",0.0007,20785,9281,8147,0.0003,0.0003,0.0007,0.0007,0.0004,133.333314,0.0003,2026-05-25,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-05-25T05:07:48+00:00,2026-05-25T05:07:48+00:00,Equity
SOFI,"SoFi Technologies, Inc.",15.62,20036417536,57908400,65709642,15.7,15.36,15.93,15.62,-0.03,-0.191692,15.65,2026-05-25,,,2.126,1282741200,34.711113,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-05-25T05:07:49+00:00,2026-05-25T05:07:49+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,190.559998,,44752300,81344972,184.800003,183.339996,195.270004,190.559998,12.169998,6.82213,178.389999,2026-05-25,,,,,143.4441,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-25T05:07:49+00:00,2026-05-25T05:07:49+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,39.610001,,68400,227239,38.200001,37.799999,39.610001,39.610001,0.93,2.404344,38.68,2026-05-25,,,,,19.06035,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-25T05:07:50+00:00,2026-05-25T05:07:50+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,41.5,,52772700,60038539,41.400002,40.68,41.779999,41.5,-0.459999,-1.09628,41.959999,2026-05-25,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-25T05:07:50+00:00,2026-05-25T05:07:50+00:00,Equity
SH,ProShares Short S&P500,33.310001,,9534600,13334203,33.290001,33.18,33.369999,33.310001,-0.109997,-0.329135,33.419998,2026-05-25,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-25T05:07:51+00:00,2026-05-25T05:07:51+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,82.540001,,5382400,5723968,81.830002,81.690002,82.610001,82.540001,0.75,0.916983,81.790001,2026-05-25,,,,12100200,17.501438,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-25T05:07:52+00:00,2026-05-25T05:07:52+00:00,Equity
