ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ADBE,Adobe Inc.,257.48999,99907649536,4201100,6458574,248.669998,245.460007,258.540009,257.48999,6.149994,2.446882,251.339996,2026-08-05,,,1.397,397500000,14.378718,17.48,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-08-05T09:30:04+00:00,2026-08-04T09:33:19+00:00,Equity,0.62954,0.19926,0.89404,0.35328,0.28689,0.127,0.079,25198000128,9729000448,9218374656,7229000192,1942000000,8.706827,10.418,4.022,7077000192,11623000000,29496000000,5625999872,,0.751,0.631,61.443,0,0.6846,0.0022,0.87825,0.057
ACN,Accenture plc,170.429993,101435514880,5789000,8712864,160.639999,160.399994,171.300003,170.429993,4.669998,2.817325,165.759995,2026-08-05,,,1.074,611942109,13.22905,12.53,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. The company has a strategic alliance with ServiceNow for integrated risk management and third-party risk management solutions. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.93,2026-08-05T09:30:05+00:00,2026-08-04T09:33:20+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,3.180292,7.824,1.385,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,1.2055,0.00035,0.86113,0.0612
IBM,International Business Machines Corporation,235.149994,213214429184,7526900,11305825,224.759995,223.300003,235.309998,235.149994,8.839996,3.906145,226.309998,2026-08-05,,,0.705,942134390,20.116444,11.25,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation w",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,3.02,2026-08-05T09:30:06+00:00,2026-08-04T09:33:21+00:00,Equity,0.34461,0.05304,0.58098,0.16548,0.15522,0.011,-0.018,69094998016,16472999936,12049750016,10705000448,1715000000,6.188744,16.417,3.914,65272000512,32648000000,151880000000,8131999744,,0.791,0.609,188.97,0.5977,2.2687,0.00106,0.65479,0.039
INTU,Intuit Inc.,323.600006,87091445760,3489500,5331922,311.190002,309.049988,324.369995,323.600006,5.209991,1.636355,318.390015,2026-08-05,,,0.959,273537000,19.273003,16.52,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18200,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.52,2026-08-05T09:30:07+00:00,2026-08-04T09:33:22+00:00,Equity,0.22496,0.09465,0.80793,0.46974,0.21907,0.104,0.107,20924999680,6409999872,5232000000,4584000000,1968000000,4.233066,13.606,4.168,6899999744,19710000000,36958000000,6780000256,,1.453,0.624,33.448,0.2831,0.8205,0.0235,0.91646,0.0663
HD,"Home Depot, Inc. (The)",348.23999,,4273900,4930974,340.230011,339.350006,350.859985,348.23999,8.220001,2.417505,340.019989,2026-08-05,,,0.959,,24.149147,14.08,Consumer Cyclical,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward P. Decker,United States,,false,false,true,https://www.homedepot.com,,USD,470000,Atlanta,GA,770 433 8211,2455 Paces Ferry Road,2.81,2026-08-05T09:30:08+00:00,2026-08-04T09:33:24+00:00,Equity,1.2838,0.12519,0.33127,0.11926,0.08411,0.048,-0.043,166592004096,24945999872,10128249856,14012000256,522000000,24.433744,16.082,2.408,63730999296,12813000000,105095000000,1600999936,,1.045,0.231,459.356,0.6555,1.8716,0.00065,0.75868,0.0143
MCD,McDonald's Corporation,268.339996,,7480000,4565943,270.329987,264.309998,271.529999,268.339996,3.109985,1.172562,265.230011,2026-08-05,,,0.419,,21.883665,12.12,Consumer Cyclical,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",NYQ,Mr. Christopher J. Kempczinski,United States,,false,false,true,https://www.mcdonalds.com,,USD,150000,Chicago,IL,630 623 3000,110 North Carpenter Street,2.75,2026-08-05T09:30:08+00:00,2026-08-04T09:33:25+00:00,Equity,,0.13561,0.57349,0.44253,0.31618,0.094,0.069,27445999616,14869000192,5952249856,8677999616,165000000,-146.53592,16.287,8.824,54895001600,-1790000000,59515000000,1170000000,,1.136,0.869,,0.5985,2.6006,0.00257,0.77158,0.018
BKNG,Booking Holdings Inc.,194.270004,149326839808,9350400,7494580,192.830002,190.369995,195.149994,194.270004,1.559998,0.809505,192.710007,2026-08-05,,,1.068,774878436,25.423485,7.58,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",NMS,Mr. Glenn D. Fogel,United States,,false,false,true,https://www.bookingholdings.com,,USD,24900,Norwalk,CT,203 299 8000,800 Connecticut Avenue,0.83,2026-08-05T09:30:09+00:00,2026-08-04T09:33:26+00:00,Equity,,0.22259,0.86987,0.25036,0.22227,0.162,2.4,27687000064,10378000384,7075125248,6153999872,617000000,-17.229324,14.693,5.507,19175999488,-5578000000,29264000000,16024000512,,1.057,0.987,,0.2073,0.8333,0.00178,0.97346,0.0295
LOW,"Lowe's Companies, Inc.",218.080002,,2852500,3113161,211.75,211.029999,218.789993,218.080002,6.020004,2.838821,212.059998,2026-08-05,,,0.851,,17.940779,11.82,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",NYQ,Mr. Marvin R. Ellison,United States,,false,false,true,https://corporate.lowes.com,,USD,167000,Mooresville,NC,704 758 1000,1000 Lowes Boulevard,2.41,2026-08-05T09:30:10+00:00,2026-08-04T09:33:27+00:00,Equity,,0.12792,0.33293,0.11067,0.0751,0.103,-0.007,88433999872,12597000192,4816124928,6623000064,247000000,-12.833454,12.755,1.817,42555998208,-9917000000,54144000000,786000000,,1.093,0.096,,0.4057,1.3573,0.00105,0.81499,0.022
NKE,"NIKE, Inc.",41.529999,63256387584,27748500,23238235,41.349998,40.91,42.09,41.529999,-1.110001,-2.603191,42.639999,2026-08-05,,,1.118,1202110951,20.304762,2.1,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",NYQ,Mr. Mark G. Parker,United States,,false,false,true,https://www.nike.com,,USD,73000,Beaverton,OR,503 671 6453,One Bowerman Drive,3.93,2026-08-05T09:30:11+00:00,2026-08-04T09:33:28+00:00,Equity,0.22138,0.06971,0.43245,0.12687,0.06699,-0.011,4.28,46398001152,4928999936,1889250048,3108000000,715000000,4.253791,13.243,1.407,11043000320,14865000000,38410000000,9027000320,,1.961,1.192,74.289,0.7762,1.5981,0.01675,0.81662,0.067
TJX,"The TJX Companies, Inc.",157.550003,173990936576,7351600,5982874,157.130005,155.300003,158.490005,157.550003,0.050003,0.031748,157.5,2026-08-05,,,0.616,1104704446,30.582523,5.15,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.22,2026-08-05T09:30:12+00:00,2026-08-04T09:33:29+00:00,Equity,0.6125,0.13872,0.31352,0.11771,0.09402,0.092,0.293,61583998976,8835000320,4314250240,5790000128,214000000,16.730402,20.667,2.965,14179999744,10190000000,35767000000,5580000256,,1.139,0.489,136.307,0.3307,3.362,0.00154,0.93817,0.0163
SBUX,Starbucks Corporation,104.970001,117841805312,9529200,7768577,103.059998,101.800003,105.660004,104.970001,1.599998,1.547836,103.370003,2026-08-05,,,0.966,1140000000,59.751446,1.73,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.36,2026-08-05T09:30:12+00:00,2026-08-04T09:33:31+00:00,Equity,,0.08022,0.22341,0.12919,0.05172,-0.014,0.857,38338301952,5642299904,3065537536,1982800000,318300000,-13.914391,24.226,3.565,22453100544,-8096600000,32019700000,3610299904,,0.76,0.496,,1.4277,1.2793,0.00123,0.8673,0.0457
CMG,"Chipotle Mexican Grill, Inc.",33.82,47402557440,51667400,19127551,37.459999,33.790001,37.650002,33.82,-3.639999,-9.71703,37.459999,2026-08-05,,,0.937,1265418000,34.685184,1.08,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,140000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-08-05T09:30:13+00:00,2026-08-04T09:33:32+00:00,Equity,0.4956,0.13075,0.39362,0.16108,0.11425,0.093,-0.013,12423758848,2275020032,1116464384,1419405952,119543000,21.590776,22.92,4.197,5419195904,2830607000,8994531000,677857024,,0.715,0.592,246.35,0,2.0034,0.0072,0.93296,0.0453
ABNB,"Airbnb, Inc.",149.919998,89405579264,3579700,3844288,149.75,148.649994,151.190002,149.919998,-0.720001,-0.477962,150.639999,2026-08-05,,,1.137,417930233,37.19506,4.05,Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Brian  Chesky,United States,2020-12-10,false,false,true,https://www.airbnb.com,,USD,8200,San Francisco,CA,(415) 728-0108,888 Brannan Street,,2026-08-05T09:30:14+00:00,2026-08-04T09:33:33+00:00,Equity,0.32325,0.06245,0.82913,0.03211,0.19902,0.179,0.06,12647000064,2619000064,3191000064,2516999936,1592000000,11.737573,30.521,6.32,2534000128,8199000000,22208000000,12005000192,,1.442,0.745,33.185,0,1.4002,0.01118,0.88407,0.0339
F,Ford Motor Company,14.24,57541009408,53882700,64479196,14.49,13.98,14.49,14.24,-0.190001,-1.316705,14.43,2026-08-05,,,1.848,3916743591,,-1.84,Consumer Cyclical,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",NYQ,Mr. William Clay Ford Jr.,United States,,false,false,true,https://www.ford.com,,USD,169000,Dearborn,MI,313 322 3000,One American Road,4.09,2026-08-05T09:30:15+00:00,2026-08-04T09:33:34+00:00,Equity,-0.18252,0.00348,0.07115,0.01882,-0.03935,-0.038,,187972993024,7642999808,-7940250112,-7395999744,510000000,1.53527,26.005,1.057,163296002048,35952000000,289160000000,22119999488,,1.089,0.877,456.708,0.641,8.4768,0.00288,0.67599,0
GE,GE Aerospace,377.279999,382787911680,4181300,4812048,374.519989,368.600006,378.850006,377.279999,8.350006,2.263304,368.929993,2026-08-05,,,1.366,1037562513,43.40353,8.5,Industrials,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",NYQ,Mr. H. Lawrence Culp Jr.,United States,,false,false,true,https://www.geaerospace.com,,USD,57000,Evendale,OH,(513) 243-2000,1 Neumann Way,0.52,2026-08-05T09:30:16+00:00,2026-08-04T09:33:35+00:00,Equity,0.48232,0.05065,0.31051,0.20571,0.17716,0.211,0.194,50638999552,11482999808,6594625024,8963999744,,21.700489,34.251,7.767,20230000640,18677000000,130169000000,9944999936,,0.982,0.632,113.225,0.1958,5.2891,0.003,0.81359,0.0144
CAT,"Caterpillar, Inc.",876.539978,,6225300,3177825,922,866.849976,935,876.539978,46.509949,5.603406,830.030029,2026-08-05,,,1.605,,40.647896,20.42,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",NYQ,Mr. Joseph E. Creed CPA,United States,,false,false,true,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.8,2026-08-05T09:30:17+00:00,2026-08-04T09:33:37+00:00,Equity,0.51331,0.0852,0.28602,0.1818,0.13328,0.222,0.302,70755000320,14556999680,3776624896,9429999616,,20.489002,28.996,5.966,43065999360,21318000000,98585000000,3316000000,,1.353,0.73,230.793,0.2958,1.911,0.00219,0.72814,0.0195
RTX,RTX Corporation,217.929993,291991781376,6384100,5454829,217.380005,214.529999,218.600006,217.929993,1.279999,0.590814,216.649994,2026-08-05,,,0.294,1347758144,38.142605,5.68,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",NYQ,Mr. Christopher T. Calio J.D.,United States,,false,false,true,https://www.rtx.com,,USD,180000,Arlington,VA,781 522 3000,1000 Wilson Boulevard,1.36,2026-08-05T09:30:18+00:00,2026-08-04T09:33:38+00:00,Equity,0.12274,0.04212,0.20347,0.12696,0.08276,0.145,0.287,93499998208,15895000064,9880000512,7737999872,1092000000,4.401934,20.403,3.469,38855999488,65245000000,171079000000,8304999936,,1.011,0.652,57.02,0.4877,2.7004,0.00085,0.81224,0.0127
