ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
IBM,International Business Machines Corporation,235.919998,222268342272,5717500,11550770,236.100006,233.460007,238.960007,235.919998,0.770004,0.327452,235.149994,2026-08-06,,,0.705,942134390,20.93345,11.27,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation w",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.87,2026-08-06T12:32:58+00:00,2026-08-06T11:50:43+00:00,Equity,0.34461,0.05304,0.58098,0.16548,0.15522,0.011,-0.018,69094998016,16472999936,12049750016,10705000448,1715000000,6.451542,16.967,4.045,65272000512,32648000000,151880000000,8131999744,,0.791,0.609,188.97,0.5977,2.3854,0.00106,0.65562,0.039
INTU,Intuit Inc.,327.940002,89703718912,3645400,5465210,327.309998,320.440002,328.790009,327.940002,4.339996,1.341161,323.600006,2026-08-06,,,0.959,273537000,19.996342,16.4,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18200,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.46,2026-08-06T12:33:00+00:00,2026-08-06T11:50:44+00:00,Equity,0.22496,0.09465,0.80793,0.46974,0.21907,0.104,0.107,20924999680,6409999872,5232000000,4584000000,1968000000,4.360035,14.013,4.293,6899999744,19710000000,36958000000,6780000256,,1.453,0.624,33.448,0.2831,0.8205,0.0235,0.90798,0.0663
HD,"The Home Depot, Inc.",353.140015,352121782272,3139100,4839801,350.160004,348.149994,354.549988,353.140015,4.900024,1.407083,348.23999,2026-08-06,,,0.959,997116682,25.063166,14.09,Consumer Cyclical,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward P. Decker,United States,,false,false,true,https://www.homedepot.com,,USD,470000,Atlanta,GA,770 433 8211,2455 Paces Ferry Road,2.64,2026-08-06T12:33:01+00:00,2026-08-06T11:50:45+00:00,Equity,1.2838,0.12519,0.33127,0.11926,0.08411,0.048,-0.043,166592004096,24945999872,10128249856,14012000256,522000000,25.376545,16.606,2.487,63730999296,12813000000,105095000000,1600999936,,1.045,0.231,459.356,0.6555,1.8716,0.00065,0.75784,0.0143
MCD,McDonald's Corporation,274,194678603776,4771000,4632763,271.640015,269.01001,275.299988,274,5.660004,2.109266,268.339996,2026-08-06,,,0.419,710505859,21.780603,12.58,Consumer Cyclical,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",NYQ,Mr. Christopher J. Kempczinski,United States,,false,false,true,https://www.mcdonalds.com,,USD,150000,Chicago,IL,630 623 3000,110 North Carpenter Street,2.72,2026-08-06T12:33:02+00:00,2026-08-06T11:50:47+00:00,Equity,,,0.57382,0.46493,0.3172,0.038,0.057,27701999616,14931000320,,8787000320,165000000,-108.77332,16.637,8.967,54895001600,-1790000000,59515000000,1170000000,,,,,0.5971,2.5785,0.00257,0.77103,0.018
BKNG,Booking Holdings Inc.,207.020004,155550793728,10651600,7485151,207.740005,202.130005,211.470001,207.020004,12.75,6.563031,194.270004,2026-08-06,,,1.068,751380500,22.976692,9.01,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",NMS,Mr. Glenn D. Fogel,United States,,false,false,true,https://www.bookingholdings.com,,USD,23571,Norwalk,CT,203 299 8000,800 Connecticut Avenue,0.78,2026-08-06T12:33:04+00:00,2026-08-06T11:50:48+00:00,Equity,,0.2038,0.87228,0.34412,0.25527,0.081,1.3,28241000448,10412999680,7725875200,7208999936,617000000,-18.508717,15.294,5.639,20924000256,-5578000000,29264000000,17213999104,,1.094,1.023,,0.1786,0.8392,0.00183,0.99996,0.0295
LOW,"Lowe's Companies, Inc.",219.940002,123386339328,2360000,3097823,218.039993,217.080002,220.130005,219.940002,1.860001,0.852898,218.080002,2026-08-06,,,0.851,561000000,18.591717,11.83,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",NYQ,Mr. Marvin R. Ellison,United States,,false,false,true,https://corporate.lowes.com,,USD,167000,Mooresville,NC,704 758 1000,1000 Lowes Boulevard,2.27,2026-08-06T12:33:12+00:00,2026-08-06T11:50:49+00:00,Equity,,0.12792,0.33293,0.11067,0.0751,0.103,-0.007,88433999872,12597000192,4816124928,6623000064,247000000,-13.310336,13.106,1.867,42555998208,-9917000000,54144000000,786000000,,1.093,0.096,,0.4057,1.3573,0.00105,0.8134,0.022
NKE,"NIKE, Inc.",42.450001,62974521344,22077200,23180928,41.650002,41.360001,42.48,42.450001,0.920002,2.215271,41.529999,2026-08-06,,,1.118,1202110951,20.214287,2.1,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",NYQ,Mr. Mark G. Parker,United States,,false,false,true,https://www.nike.com,,USD,73000,Beaverton,OR,503 671 6453,One Bowerman Drive,3.86,2026-08-06T12:33:14+00:00,2026-08-06T11:50:51+00:00,Equity,0.22138,0.06971,0.43245,0.12687,0.06699,-0.011,4.28,46398001152,4928999936,1889250048,3108000000,715000000,4.234837,13.185,1.401,11043000320,14865000000,38410000000,9027000320,,1.961,1.192,74.289,0.7762,1.5981,0.01675,0.81269,0.067
TJX,"The TJX Companies, Inc.",159.919998,176664330240,6044900,5961161,158.119995,157.830002,160.5,159.919998,2.369995,1.504281,157.550003,2026-08-06,,,0.616,1104704446,31.173489,5.13,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.2,2026-08-06T12:33:15+00:00,2026-08-06T11:50:52+00:00,Equity,0.6125,0.13872,0.31352,0.11771,0.09402,0.092,0.293,61583998976,8835000320,4314250240,5790000128,214000000,16.987467,20.969,3.008,14179999744,10190000000,35767000000,5580000256,,1.139,0.489,136.307,0.3307,3.362,0.00154,0.93597,0.0163
SBUX,Starbucks Corporation,106,120840003584,7851800,7831203,105.989998,104.290001,106.419998,106,1.029999,0.981232,104.970001,2026-08-06,,,0.966,1140000000,61.271675,1.73,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.34,2026-08-06T12:33:16+00:00,2026-08-06T11:50:53+00:00,Equity,,0.08022,0.22341,0.12919,0.05172,-0.014,0.857,38338301952,5642299904,3065537536,1982800000,318300000,-15.743354,24.758,3.644,22453100544,-8096600000,32019700000,3610299904,,0.76,0.496,,1.4277,1.2759,0.00123,0.86831,0.0457
CMG,"Chipotle Mexican Grill, Inc.",34.5,43656921088,26623000,19122226,34.650002,34.02,35.23,34.5,0.68,2.010646,33.82,2026-08-06,,,0.937,1265418000,31.944443,1.08,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,140000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-08-06T12:33:18+00:00,2026-08-06T11:50:54+00:00,Equity,0.4956,0.13075,0.39362,0.16108,0.11425,0.093,-0.013,12423758848,2275020032,1116464384,1419405952,119543000,19.884726,21.274,3.896,5419195904,2830607000,8994531000,677857024,,0.715,0.592,246.35,0,1.8204,0.00721,0.9344,0.0453
ABNB,"Airbnb, Inc.",152.490005,90503561216,4077400,3854766,153.912994,150.860001,155.25,152.490005,2.570007,1.714253,149.919998,2026-08-06,,,1.137,417930233,37.65185,4.05,Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Brian  Chesky,United States,2020-12-10,false,false,true,https://www.airbnb.com,,USD,8200,San Francisco,CA,(415) 728-0108,888 Brannan Street,,2026-08-06T12:33:19+00:00,2026-08-06T11:50:56+00:00,Equity,0.32325,0.06245,0.82913,0.03211,0.19902,0.179,0.06,12647000064,2619000064,3191000064,2516999936,1592000000,11.881721,30.94,6.407,2534000128,8199000000,22208000000,12005000192,,1.442,0.745,33.185,0,1.4002,0.01118,0.88345,0.0339
F,Ford Motor Company,14.13,56344727552,40959400,64917590,14.33,14.13,14.49,14.13,-0.11,-0.77247,14.24,2026-08-06,,,1.848,3916743591,,-1.87,Consumer Cyclical,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",NYQ,Mr. William Clay Ford Jr.,United States,,false,false,true,https://www.ford.com,,USD,169000,Dearborn,MI,313 322 3000,One American Road,4.25,2026-08-06T12:33:20+00:00,2026-08-06T11:50:57+00:00,Equity,-0.18252,0.00348,0.07115,0.01882,-0.03935,-0.038,,187972993024,7642999808,-7940250112,-7395999744,510000000,1.577361,25.848,1.051,163296002048,35952000000,289160000000,22119999488,,1.089,0.877,456.708,0.641,8.4768,0.00288,0.6769,0
GE,GE Aerospace,381.220001,395539578880,3158900,4666990,379.339996,378.73999,384.51001,381.220001,3.940002,1.044318,377.279999,2026-08-06,,,1.366,1037562513,44.90224,8.49,Industrials,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",NYQ,Mr. H. Lawrence Culp Jr.,United States,,false,false,true,https://www.geaerospace.com,,USD,57000,Evendale,OH,(513) 243-2000,1 Neumann Way,0.49,2026-08-06T12:33:22+00:00,2026-08-06T11:50:58+00:00,Equity,0.48232,0.05065,0.31051,0.20571,0.17716,0.211,0.194,50638999552,11482999808,6594625024,8963999744,,22.423388,35.361,8.019,20230000640,18677000000,130169000000,9944999936,,0.982,0.632,113.225,0.1958,5.5419,0.003,0.82102,0.0144
CAT,Caterpillar Inc.,871.080017,401212473344,3360000,3201761,874.900024,870,905.719971,871.080017,-5.459961,-0.622899,876.539978,2026-08-06,,,1.605,460591983,43.358887,20.09,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",NYQ,Mr. Joseph E. Creed CPA,United States,,false,false,true,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.75,2026-08-06T12:33:23+00:00,2026-08-06T11:51:00+00:00,Equity,0.56972,0.08889,0.29713,0.21195,0.14511,0.24,0.682,74728996864,16033999872,4898375168,10844000256,,21.502308,27.457,5.891,45146001408,21318000000,98585000000,5944999936,,1.368,0.773,232.783,0.2601,1.911,0.00219,0.72924,0.0195
RTX,RTX Corporation,222.309998,299620106240,4273200,5435295,220,218.899994,222.820007,222.309998,4.380005,2.009822,217.929993,2026-08-06,,,0.294,1347758144,39.139084,5.68,Industrials,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",NYQ,Mr. Christopher T. Calio J.D.,United States,,false,false,true,https://www.rtx.com,,USD,180000,Arlington,VA,781 522 3000,1000 Wilson Boulevard,1.31,2026-08-06T12:33:25+00:00,2026-08-06T11:51:01+00:00,Equity,0.12274,0.04212,0.20347,0.12696,0.08276,0.145,0.287,93499998208,15895000064,9880000512,7737999872,1092000000,4.513908,20.883,3.55,38855999488,65245000000,171079000000,8304999936,,1.011,0.652,57.02,0.4877,2.7269,0.00085,0.81078,0.0127
HON,Honeywell International Inc.,248.119995,78639153152,2229500,4665715,248.619995,246.740005,251.160004,248.119995,-0.669998,-0.269303,248.789993,2026-08-06,,,0.918,316940010,9.543076,26,Industrials,Conglomerates,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally. The Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies, including custom-engineered sensors and related services; gas detection technologies and personal protective equipment; and system design automation equipment, as well as software and analytics for manufacturing, distribution, and fulfillment operations. The Building Automation segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and system upgrade services. The Energy and Sustainability Solutions segment, through its UOP business, delivers licensed process technology, equipment, engineering, catalysts, adsorbents, and services for refining, petrochemicals, low-carbon energy, gas and LNG, and industrial solutions, as well as connectivity, data integration, and software solutions. The company was formerly known as AlliedSignal, Inc. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",NMS,Mr. Vimal M. Kapur,United States,2021-05-11,false,false,true,https://www.honeywell.com,,USD,101000,Charlotte,NC,704-627-6200,855 South Mint Street,1.13,2026-08-06T12:33:27+00:00,2026-08-06T11:51:02+00:00,Equity,0.46577,0.0572,0.36511,0.20249,0.21581,0.043,2.639,38057000960,8512000000,2610374912,8265999872,196000000,4.24231,12.302,2.752,34955001856,13904000000,73681000000,9196000256,,1.211,0.756,185.369,0.3614,3.9266,0.0004,0.81729,0.0302
UNP,Union Pacific Corporation,295.540009,175573090304,2586600,3003876,295.040009,292.970001,296.519989,295.540009,-0.809998,-0.273325,296.350006,2026-08-06,,,0.965,594075498,23.930365,12.35,Industrials,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",NYQ,Mr. Vincenzo James Vena,United States,,false,false,true,https://www.up.com,,USD,28716,Omaha,NE,402 544 5000,1400 Douglas Street,1.92,2026-08-06T12:33:28+00:00,2026-08-06T11:51:04+00:00,Equity,0.39696,0.09274,0.56285,0.40982,0.28847,0.115,0.066,25410000896,12883999744,4720750080,7329999872,,9.03571,15.882,8.053,31168999424,18467000000,69698000000,2114000000,,0.986,0.756,150.772,0.447,3.2788,0.00061,0.90901,0.0529
