ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LYFT,"Lyft, Inc.",15.61,5976202752,8413282,14247801,15.88,15.52,16.18,15.61,-0.13,-0.825922,15.74,2026-07-10,,,1.805,379682532,2.220028,7.09,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-07-10T20:07:24+00:00,2026-07-10T04:36:33+00:00,Equity,1.47808,-0.01245,0.35622,-0.00323,0.43822,0.138,4.889,6516577792,-6679000,1217614848,2855691008,322268000,1.989886,-830.185,0.851,1289539968,3273523000,9030053000,1720935040,,0.583,0.431,42.616,0,0.148,0.01328,1.08483,0.2458
EU,enCore Energy Corp.,1.32,256387584,1980345,3060274,1.34,1.3,1.36,1.32,0,0,1.32,2026-07-10,,,1.265,194233004,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-07-10T20:07:25+00:00,2026-07-10T04:36:34+00:00,Equity,-0.12088,-0.11455,-0.4333,-1.33769,-0.62959,0.003,,43217000,-69159000,-81254248,-27209000,4203000,1.006098,-4.116,6.587,113540000,229245000,430422000,111679000,,11.078,9.684,40.377,0,,0.01838,0.50472,0.1346
PLTR,Palantir Technologies Inc.,126.790001,309349122048,30363560,45320708,132.139999,125.769997,132.270004,126.790001,-2.249992,-1.74364,129.039993,2026-07-10,,,1.562,2296071334,150.04651,0.86,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-07-10T20:07:26+00:00,2026-07-10T04:36:36+00:00,Equity,0.32587,0.14702,0.84074,0.46184,0.43673,0.847,3.25,5224174080,2018253056,1752997120,2281529088,684033000,36.60709,149.457,57.74,211976992,7387268000,8900392000,8026413056,,6.907,6.82,2.477,0,1.9026,0.03498,0.62263,0.0357
AMD,"Advanced Micro Devices, Inc.",557.890015,891481882624,20114977,36701219,544.005005,540.049988,560.25,557.890015,11.170044,2.043102,546.719971,2026-07-10,,,2.469,1630600639,172.46686,3.17,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-07-10T20:07:28+00:00,2026-07-10T04:36:38+00:00,Equity,0.08063,0.03647,0.5306,0.14396,0.13374,0.378,0.912,37454000128,7430000128,7173374976,4931999744,1638000000,13.824562,118.843,23.576,3871000064,62999000000,76926000000,12346999808,,2.725,1.75,6.005,0,1.2394,0.00397,0.71983,0.0288
AM,Antero Midstream Corporation,22.27,10725048320,1104009,2538757,22.58,22.01,22.6,22.27,-0.309999,-1.372894,22.58,2026-07-10,,,0.613,474980000,26.255814,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,3.96,2026-07-10T20:07:29+00:00,2026-07-10T04:36:40+00:00,Equity,0.20407,0.0761,0.80884,0.55439,0.31943,0.086,-0.003,1285721984,950603008,457065632,410142016,45958000,5.539744,,,3712527872,1972041000,5884116000,,,0.985,0.967,191.718,1.0465,,0.30606,0.60567,0.0342
TEM,"Tempus AI, Inc.",58.23,11043232768,4319802,6676749,62.892502,57.459999,62.950001,58.23,-3.27,-5.317074,61.5,2026-07-10,,,3.462,174520978,,-1.85,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-07-10T20:07:31+00:00,2026-07-10T04:36:42+00:00,Equity,-0.81581,-0.09068,0.63389,-0.24335,-0.22205,0.361,,1364167936,-185246000,-55760000,-302910016,124747000,26.474386,-63.282,8.593,1318531968,491326000,2274838000,639072000,,3.315,2.993,316.647,0,,0.37124,0.57027,0.3844
CRWD,"CrowdStrike Holdings, Inc.",187.179993,202022633472,7089810,13163354,196.529999,186.479996,198,187.179993,-11.220001,-5.655243,198.399994,2026-07-10,,,1.237,1018259280,,-0.04,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11157,Austin,TX,888 512 8906,206 East 9th Street,,2026-07-10T20:07:32+00:00,2026-07-10T04:36:44+00:00,Equity,-0.00249,-0.01003,0.75136,-0.02208,-0.00598,0.256,,5094199808,59319000,1926365056,-30464000,1096679000,43.59481,3343.493,38.933,821342976,4428390000,11086684000,4552800768,,1.531,1.333,17.568,0,6.2153,0.01508,0.74806,0.0308
VST,Vistra Corp.,158.794998,53268082688,2153221,4679401,157.550003,157.050003,160.020004,158.794998,0.815002,0.51589,157.979996,2026-07-10,,,1.409,337182468,25.898361,6.1,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.59,2026-07-10T20:07:33+00:00,2026-07-10T04:36:45+00:00,Equity,0.42898,0.06022,0.38637,0.26578,0.11525,0.434,,19445000192,6790000128,476875008,2048999936,113000000,17.112217,11.049,3.858,19925999616,5097000000,41550000000,658000000,,0.896,0.263,355.187,0.1515,0.4579,0.00788,0.90907,0.0527
PANW,"Palo Alto Networks, Inc.",325.910004,275722633216,4521513,8301150,338.480011,323.850006,340.130005,325.910004,-12.399994,-3.665276,338.309998,2026-07-10,,,0.908,815000000,277.30328,1.22,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-07-10T20:07:34+00:00,2026-07-10T04:36:47+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,1295100000,9.940937,185.198,25.903,2130000000,7824400000,23576200000,3111000064,,0.856,0.728,7.698,0,5.232,0.00759,0.83109,0.0278
MOH,"Molina Healthcare, Inc.",233.360001,12091888640,614257,1126596,233.410004,229.279999,235.990005,233.360001,1.270004,0.547203,232.089996,2026-07-10,,,0.743,52100000,61.726063,3.76,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-07-10T20:07:36+00:00,2026-07-10T04:36:49+00:00,Equity,0.04482,0.0201,0.08857,0.0171,0.00436,-0.043,-0.95,43095998464,636000000,757500032,188000000,47000000,2.957992,10.673,0.158,3947000064,4069000000,15564000000,9251000320,,1.628,1.548,96.74,0,2.1583,0.01422,1.121,0.067
BABA,Alibaba Group Holding Limited,112.310799,266409803776,15357415,12279242,113.239998,112.010002,115.580002,112.310799,1.170799,1.053445,111.139999,2026-07-10,,,0.496,2397065032,16.839394,6.6,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Joseph C.  Tsai,China,,false,false,true,https://www.alibabagroup.com,,USD,131462,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,0.96,2026-07-10T20:07:37+00:00,2026-07-10T04:36:51+00:00,Equity,0.09216,0.0212,0.39811,0.01015,0.1012,0.029,1.041,1023670026240,110100996096,-44074250240,105903996928,11180000000,1.653293,2.631,0.283,281721995264,1060886000000,1909570000000,316819996672,,1.282,0.863,25.014,0.1712,0.4548,0.01829,0.11303,0.0169
GME,GameStop Corp.,21.67,9848773632,1611235,7407141,21.940001,21.66,22.021299,21.67,-0.280001,-1.27563,21.950001,2026-07-10,,,1.76,448691257,16.139706,1.36,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-07-10T20:07:37+00:00,2026-07-10T04:36:52+00:00,Equity,0.14095,0.02698,0.34387,0.16605,0.20446,0.141,6.333,3732800000,412300000,-1261250048,763200000,26700000,1.685868,14.115,1.559,4339100160,5444400000,10388400000,8368099840,,12.401,9.795,74.273,0,0.31,0.08827,0.37211,0.1394
CRM,"Salesforce, Inc.",163.360001,133087502336,5905564,15077354,165.600006,162.460007,166.179993,163.360001,0.860001,0.529231,162.5,2026-07-10,,,1.178,819000000,19.299288,8.42,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,1.06,2026-07-10T20:07:38+00:00,2026-07-10T04:36:54+00:00,Equity,0.16908,0.05703,0.77644,0.218,0.18733,0.133,0.522,42829000704,12894999552,16552999936,8023000064,3509000000,3.887467,12.702,3.824,42547998720,59142000000,112305000000,11836999680,,0.786,0.615,124.282,0.1956,0.7948,0.02985,0.94202,0.0834
ADBE,Adobe Inc.,223.639999,88503369728,3085860,6462062,226.5,222.820007,228.399994,223.639999,0.990005,0.444647,222.649994,2026-07-10,,,1.433,397500000,12.643384,17.61,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-07-10T20:07:39+00:00,2026-07-10T04:36:56+00:00,Equity,0.62954,0.19926,0.89404,0.35328,0.28689,0.127,0.079,25198000128,9729000448,9218374656,7229000192,1942000000,7.712959,9.246,3.57,7077000192,11623000000,29496000000,5625999872,,0.751,0.631,61.443,0,0.604,0.00232,0.8807,0.0588
ACN,Accenture plc,135.220001,85096660992,6595044,7889200,141.369995,134.850006,142.449997,135.220001,-3.839996,-2.761395,139.059998,2026-07-10,,,1.122,611942109,10.949606,12.7,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,4.75,2026-07-10T20:07:40+00:00,2026-07-10T04:36:58+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,2.668023,6.562,1.162,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,0.9967,0.00035,0.85447,0.0515
IBM,International Business Machines Corporation,287.609985,277548105728,2700248,9069312,297.26001,287.5,298.73999,287.609985,-7.690002,-2.604132,295.299988,2026-07-10,,,0.675,939885280,26.748188,11.04,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; and strategic partnership with three.ws to advance ai-powered 3d agent technology; has a collaboration with Lightwell to help strengthen open source software supply chain. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.24,2026-07-10T20:07:42+00:00,2026-07-10T04:37:00+00:00,Equity,0.35772,0.05369,0.58358,0.13809,0.15606,0.095,0.142,68910997504,16611000320,13080750080,10732999680,1715000000,8.417182,20.206,4.871,69802000384,32648000000,151880000000,11783000064,,0.796,0.644,211.169,0.5947,2.8195,0.00117,0.65537,0.0354
