ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
BZFD,"BuzzFeed, Inc.",1.39,117359080,438614,3642738,1.42,1.365,1.42,1.39,-0.02,-1.418438,1.41,2026-07-16,,,3.767,83200040,,-1.64,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,false,false,true,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,,2026-07-16T19:47:01+00:00,2026-07-16T09:08:21+00:00,Equity,-0.90218,-0.05311,0.40258,-0.42683,-0.33257,-0.124,,180816992,-11680000,-11007500,-60134000,5820000,1.46875,-10.91,0.705,80557000,49361000,188139000,6846000,,0.785,0.542,219.131,0,,0.63536,0.10043,0.0378
USBC,"USBC, Inc.",0.3373,136626832,152088,1944769,0.3555,0.3344,0.3555,0.3373,-0.0127,-3.628569,0.35,2026-07-16,,,1.449,388144429,,-0.44,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,false,false,true,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,,2026-07-16T19:47:02+00:00,2026-07-16T09:08:22+00:00,Equity,,,0,0,0,,,,-80120896,,-131775464,7407088,2.285714,-1.745,,5214834,97119171,125079228,2035047,,0.321,0.274,8.706,0,,0.95221,0.00377,0.022
CVNA,Carvana Co.,70.25,77425631232,4149614,11459720,69.889999,68.915001,72.769997,70.25,-0.339996,-0.481649,70.589996,2026-07-16,,,3.462,716288385,40.803467,1.73,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,false,false,true,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,,2026-07-16T19:47:04+00:00,2026-07-16T09:08:26+00:00,Equity,0.60172,0.1143,0.20131,0.09033,0.06398,0.52,0.119,22521999360,2342000128,196750000,1440999936,96000000,13.567172,23.14,2.406,5621000192,3441000000,13201000000,2902000128,,4.087,1.844,121.351,0,,0.02046,1.08339,0.138
LI,Li Auto Inc.,12.955,12594313216,5046815,4173356,12.91,12.895,13.16,12.955,0.225,1.767481,12.73,2026-07-16,,,0.549,811790863,,-0.27,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,false,false,true,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,,2026-07-16T19:47:06+00:00,2026-07-16T09:08:27+00:00,Equity,-0.02495,-0.01512,0.15978,-0.13048,-0.0166,-0.114,,109368606720,1323948800,-15601390592,-1815416960,1257754000,1.247158,-46.775,-0.566,17737906176,72619255000,154295818000,93105160192,,1.879,1.659,25.122,0,0.8249,0.00023,0.04166,0.0477
MTRX,Matrix Service Company,12.27,350829120,75046,259666,12.34,12.1,12.43,12.27,-0.2,-1.603848,12.47,2026-07-16,,,0.985,28133850,,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes power delivery work, including construction of new substations, upgrades of existing substations, and maintenance. This segment also provides engineering, procurement, fabrication, and construction services for LNG utility peak shaving facilities; and construction services to various power generation facilities, including natural gas fired facilities. The company's Process and Industrial Facilities segment offers plant maintenance, repair, and turnarounds, including refining and processing of crude oil, fractionating, and marketing of natural gas and natural gas liquids; and engineering, procurement, fabrication, and construction for refinery upgrades and retrofits for hydrogen processing, production, loading, and distribution facilities, as well as constructs thermal vacuum test chambers and other infrastructure for aerospace, defense, and other industries. Matrix Service Company was founded in 1984 and is headquartered in Tulsa, Oklahoma.",NMS,Mr. Kevin S. Cavanah,United States,,false,false,true,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,,2026-07-16T19:47:08+00:00,2026-07-16T09:08:28+00:00,Equity,-0.10336,-0.01184,0.0622,0.00938,-0.01773,0.033,,845478016,-2472000,99415752,-14994000,8904000,2.515634,-55.219,0.161,18694000,142716000,600256000,233020992,,0.895,0.863,13.408,0,1.1935,0.04496,0.86354,0.0315
TSM,Taiwan Semiconductor Manufacturing Company Limited,406.140015,2175622184960,20754036,14125811,405.290009,403.5,415.950012,406.140015,-13.339996,-3.180127,419.480011,2026-07-16,,,1.246,5186474013,36.50827,11.49,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,false,false,true,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.9,2026-07-16T19:47:12+00:00,2026-07-16T09:08:29+00:00,Equity,0.3621,0.17322,0.61873,0.58105,0.46505,0.351,0.584,4103904165888,2856031092736,719158444032,1908519600128,1246100000,94.92151,5.307,3.693,1094369804288,5355038700000,7932842500000,3383596154880,,2.488,2.187,18.447,0.2793,1.3143,0.00043,0.15656,0.0057
COIN,"Coinbase Global, Inc.",159.714401,44053278720,4470192,9039019,165.479996,159.619995,166.479996,159.714401,-7.495605,-4.482749,167.210007,2026-07-16,,,3.351,222426875,59.50534,2.81,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,2021-04-14,false,false,true,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,,2026-07-16T19:47:13+00:00,2026-07-16T09:08:31+00:00,Equity,0.06686,0.01926,0.85475,-0.07097,0.12736,-0.308,,6285964800,1002446976,2407562752,800601984,839440000,3.267288,41.478,6.615,7964423168,14793058000,29671832000,10438001664,,2.141,1.176,59.081,0,1.5495,0.01337,0.68672,0.1132
XYZ,"Block, Inc.",81.132698,48691757056,2991137,5832141,82.110001,80.669998,82.709999,81.132698,-0.677299,-0.827893,81.809998,2026-07-16,,,2.541,535195000,62.450382,1.31,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",NYQ,Mr. Jack  Dorsey,United States,,false,false,true,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,,2026-07-16T19:47:14+00:00,2026-07-16T09:08:32+00:00,Equity,0.03743,0.02053,0.45078,-0.02632,0.03297,0.049,,24478734336,1575778944,-794561728,807083008,1215480000,2.218335,31.394,2.021,8133390848,22204278000,39549887000,7320968192,,1.986,0.974,37.514,0,0.8615,0.0129,0.84367,0.0365
NFG,National Fuel Gas Company,81.785004,7601878016,503941,796414,80.400002,80.050003,82.300003,81.785004,1.795006,2.244038,79.989998,2026-07-16,,,0.386,95035362,10.780323,7.42,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.78,2026-07-16T19:47:15+00:00,2026-07-16T09:08:33+00:00,Equity,0.20833,0.07555,0.64104,0.41976,0.27371,0.176,0.093,2507990016,1541440000,-27653624,686473024,19754000,1.987527,6.488,3.988,2426181888,3094604000,8719104000,26596000,,0.619,0.454,63.438,0.2892,1.55,0.01297,0.83195,0.0659
LYFT,"Lyft, Inc.",15.935,6162247168,6106375,13920588,16.370001,15.81,16.52,15.935,-0.294999,-1.817616,16.23,2026-07-16,,,1.805,379682532,2.279494,7.12,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-07-16T19:47:17+00:00,2026-07-16T09:08:35+00:00,Equity,1.47808,-0.01245,0.35622,-0.00323,0.43822,0.138,4.889,6516577792,-6679000,1217614848,2855691008,322268000,2.051833,-858.04,0.879,1289539968,3273523000,9030053000,1720935040,,0.583,0.431,42.616,0,0.148,0.01328,1.08508,0.2432
EU,enCore Energy Corp.,1.165,236964272,2170828,3075306,1.23,1.16,1.23,1.165,-0.055,-4.508202,1.22,2026-07-16,,,1.265,194233004,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-07-16T19:47:18+00:00,2026-07-16T09:08:36+00:00,Equity,-0.12088,-0.11455,-0.4333,-1.33769,-0.62959,0.003,,43217000,-69159000,-81254248,-27209000,4203000,0.929878,-3.835,6.138,113540000,229245000,430422000,111679000,,11.078,9.684,40.377,0,,0.01838,0.49993,0.1494
PLTR,Palantir Technologies Inc.,134.330002,320664436736,22609503,42954425,133.279999,128.679993,134.449997,134.330002,0.570007,0.426142,133.759995,2026-07-16,,,1.562,2296071334,148.62222,0.9,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company has a strategic collaboration with NVIDIA to deliver an intelligent engine for running NVIDIA AI and Nemotron open models in sovereign environments. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-07-16T19:47:19+00:00,2026-07-16T09:08:37+00:00,Equity,0.32587,0.14702,0.84074,0.46184,0.43673,0.847,3.25,5224174080,2018253056,1752997120,2281529088,684033000,37.9461,155.063,59.905,211976992,7387268000,8900392000,8026413056,,6.907,6.82,2.477,0,1.9176,0.03498,0.62254,0.0407
AMD,"Advanced Micro Devices, Inc.",496.670013,862816043008,21109478,36426822,509.329987,491.799988,518.73999,496.670013,-32.470001,-6.136372,529.140015,2026-07-16,,,2.469,1630600639,181.83505,2.91,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-07-16T19:47:22+00:00,2026-07-16T09:08:38+00:00,Equity,0.08063,0.03647,0.5306,0.14396,0.13374,0.378,0.912,37454000128,7430000128,7173374976,4931999744,1638000000,13.380029,114.985,22.81,3871000064,62999000000,76926000000,12346999808,,2.725,1.75,6.005,0,1.313,0.00397,0.72011,0.0256
AM,Antero Midstream Corporation,22.83,10649051136,884827,2465485,22.51,22.475,22.84,22.83,0.41,1.828724,22.42,2026-07-16,,,0.613,474980000,26.069767,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,3.95,2026-07-16T19:47:24+00:00,2026-07-16T09:08:39+00:00,Equity,0.20407,0.0761,0.80884,0.55439,0.31943,0.086,-0.003,1285721984,950603008,457065632,410142016,45958000,5.50049,,,3712527872,1972041000,5884116000,,,0.985,0.967,191.718,1.0465,,0.30606,0.60496,0.0317
TEM,"Tempus AI, Inc.",53.040001,10280083456,3869902,6377246,56.744999,52.634998,57.939999,53.040001,-4.209999,-7.35371,57.25,2026-07-16,,,3.462,174520978,,-1.68,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-07-16T19:47:25+00:00,2026-07-16T09:08:41+00:00,Equity,-0.81581,-0.09068,0.63389,-0.24335,-0.22205,0.361,,1364167936,-185246000,-55760000,-302910016,124747000,24.644855,-59.162,8.034,1318531968,491326000,2274838000,639072000,,3.315,2.993,316.647,0,,0.37124,0.57207,0.3394
CRWD,"CrowdStrike Holdings, Inc.",201.895004,210545475584,5434824,12555012,207,200.070007,207.600006,201.895004,-4.875,-2.357692,206.770004,2026-07-16,,,1.237,1018259280,,-0.02,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,11157,Austin,TX,888 512 8906,206 East 9th Street,,2026-07-16T19:47:28+00:00,2026-07-16T09:08:42+00:00,Equity,-0.00249,-0.01003,0.75136,-0.02208,-0.00598,0.256,,5094199808,59319000,1926365056,-30464000,1096679000,45.43397,3487.171,40.606,821342976,4428390000,11086684000,4552800768,,1.531,1.333,17.568,0,6.853,0.01497,0.74748,0.0285
VST,Vistra Corp.,152.654999,54026743808,5199171,4704098,157.869995,148.517807,158.100006,152.654999,-7.574997,-4.727577,160.229996,2026-07-16,,,1.409,337182468,26.528145,6.04,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.58,2026-07-16T19:47:30+00:00,2026-07-16T09:08:44+00:00,Equity,0.42898,0.06022,0.38637,0.26578,0.11525,0.434,,19445000192,6790000128,-164124992,2048999936,113000000,17.355934,11.255,3.93,20566999040,5097000000,41550000000,658000000,,0.896,0.263,366.613,0.1515,0.4686,0.00788,0.91005,0.0546
PANW,"Palo Alto Networks, Inc.",351.019989,288526303232,4161375,8043650,357.880005,347.100006,360.440002,351.019989,-3,-0.84741,354.019989,2026-07-16,,,0.908,815000000,302.5812,1.17,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-07-16T19:47:31+00:00,2026-07-16T09:08:45+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,1295100000,10.402561,193.829,27.11,2130000000,7824400000,23576200000,3111000064,,0.856,0.728,7.698,0,3.9536,0.00758,0.83101,0.0309
MOH,"Molina Healthcare, Inc.",225.470001,12158056448,724060,1131893,238.660004,225.125,243.110001,225.470001,-7.889999,-3.381042,233.360001,2026-07-16,,,0.743,52100000,65.002785,3.59,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-07-16T19:47:32+00:00,2026-07-16T09:08:46+00:00,Equity,0.04482,0.0201,0.08857,0.0171,0.00436,-0.043,-0.95,43095998464,636000000,757500032,188000000,47000000,2.974179,10.777,0.159,3947000064,4069000000,15564000000,9251000320,,1.628,1.548,96.74,0,2.305,0.01422,1.1229,0.0735
