ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CRM,"Salesforce, Inc.",260.325012,213510881280,4559668,15090585,256.890015,255.899994,262.334991,260.325012,0.89502,0.344995,259.429993,2026-09-15,,,1.202,823000000,23.757324,10.92,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,0.68,2026-09-15T17:28:09+00:00,2026-09-15T12:20:43+00:00,Equity,0.19381,0.05704,0.77282,0.21375,0.2199,0.108,1.189,43938000896,12899000320,17731874816,9662000128,3509000000,5.563347,18.954,5.564,42375999488,59142000000,112305000000,11402999808,,0.839,0.673,110.417,0.1568,0.8665,0.02978,0.87476,0.041
ADBE,Adobe Inc.,263.095001,105576005632,2355764,5780024,261.700012,257.252289,264.4646,263.095001,-2.505005,-0.943149,265.600006,2026-09-15,,,1.417,397500000,14.83799,17.9,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-09-15T17:28:09+00:00,2026-09-15T12:20:44+00:00,Equity,0.61902,0.19731,0.89253,0.34822,0.28048,0.129,0.105,25969999872,9754999808,9129875456,7283999744,1942000000,8.918138,10.87,4.083,6761999872,11623000000,29496000000,5639000064,,0.77,0.649,57.48,0,0.6145,0.00223,0.87156,0.0489
ACN,Accenture plc,197.289993,119328702464,2168232,8434750,190.529999,190.529999,197.589996,197.289993,2.289993,1.174356,195,2026-09-15,,,1.092,611942109,15.575079,12.52,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. The company has a strategic alliance with ServiceNow for integrated risk management and third-party risk management solutions. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.34,2026-09-15T17:28:10+00:00,2026-09-15T12:20:45+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,3.741294,9.206,1.63,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,1.3361,0.00036,0.82508,0.0464
IBM,International Business Machines Corporation,251.154999,234676256768,1703386,8846104,246.190002,246.149994,251.815002,251.154999,2.065002,0.829019,249.089996,2026-09-15,,,0.708,942134390,22.12167,11.26,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation w",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.71,2026-09-15T17:28:11+00:00,2026-09-15T12:20:47+00:00,Equity,0.34461,0.05304,0.58098,0.16548,0.15522,0.011,-0.018,69094998016,16472999936,12049750016,10705000448,1715000000,6.811693,17.72,4.225,65272000512,32648000000,151880000000,8131999744,,0.791,0.609,188.97,0.5977,2.3009,0.00105,0.66611,0.0259
INTU,Intuit Inc.,336.630096,90633084928,1130331,4377756,334.480011,328.664703,338.515015,336.630096,-2.519897,-0.743004,339.149994,2026-09-15,,,0.976,267236000,20.61702,16.45,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18600,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.63,2026-09-15T17:28:12+00:00,2026-09-15T12:20:48+00:00,Equity,0.23596,0.1047,0.80982,0.17639,0.21289,0.137,-0.014,21447999488,6848999936,6353625088,4566000128,2056000000,4.857213,13.411,4.283,8421000192,18992000000,36786000000,7200000000,,1.507,0.782,44.34,0.2916,1.0763,0.02413,0.93545,0.0342
HD,"The Home Depot, Inc.",307.290009,310151774208,1598782,4177162,310.600006,304.589996,310.999512,307.290009,-3.579987,-1.151602,310.869995,2026-09-15,,,0.955,997689626,21.73916,14.3,Consumer Cyclical,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward P. Decker,United States,,false,false,true,https://www.homedepot.com,,USD,470000,Atlanta,GA,770 433 8211,2455 Paces Ferry Road,3,2026-09-15T17:28:13+00:00,2026-09-15T12:20:49+00:00,Equity,1.04296,0.12138,0.32801,0.12858,0.0841,0.057,0.046,169176006656,24647999488,10762625024,14227000320,522000000,18.670872,15.062,2.194,63188000768,12813000000,105095000000,2084999936,,1.078,0.259,380.261,0.648,1.7224,0.00069,0.76792,0.0099
MCD,McDonald's Corporation,254.244995,182210609152,2013537,4583650,257.779999,254.149994,257.779999,254.244995,-3.244995,-1.260241,257.48999,2026-09-15,,,0.414,707641531,20.91714,12.31,Consumer Cyclical,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",NYQ,Mr. Christopher J. Kempczinski,United States,,false,false,true,https://www.mcdonalds.com,,USD,150000,Chicago,IL,630 623 3000,110 North Carpenter Street,2.89,2026-09-15T17:28:14+00:00,2026-09-15T12:20:50+00:00,Equity,,0.1325,0.57382,0.46485,0.3172,0.037,0.057,27701999616,14929999872,6262374912,8787000320,165000000,-178.07054,15.807,8.519,54604001280,-1790000000,59515000000,822000000,,1.081,0.823,,0.5971,2.2223,0.00256,0.76341,0.0194
BKNG,Booking Holdings Inc.,171.309998,135874945024,3308900,6744354,172.979996,169.899994,175,171.309998,-4.040009,-2.303968,175.350006,2026-09-15,,,1.068,774878436,19.483334,9,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",NMS,Mr. Glenn D. Fogel,United States,,false,false,true,https://www.bookingholdings.com,,USD,25550,Norwalk,CT,203 299 8000,800 Connecticut Avenue,0.96,2026-09-15T17:28:14+00:00,2026-09-15T12:20:51+00:00,Equity,,0.2038,0.87228,0.34412,0.25527,0.081,1.3,28241000448,10412999680,7725875200,7208999936,617000000,-12.326023,13.009,4.797,20924000256,-5578000000,29264000000,17213999104,,1.094,1.023,,0.1786,0.6425,0.00176,0.98461,0.0269
LOW,"Lowe's Companies, Inc.",194.884995,111184076800,1685597,3044959,197.729996,194.149994,197.369995,194.884995,-3.285004,-1.65767,198.169998,2026-09-15,,,0.846,561054019,16.75148,11.83,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",NYQ,Mr. Marvin R. Ellison,United States,,false,false,true,https://corporate.lowes.com,,USD,300000,Mooresville,NC,704 758 1000,1000 Lowes Boulevard,2.52,2026-09-15T17:28:15+00:00,2026-09-15T12:20:52+00:00,Equity,,0.12519,0.32994,0.13365,0.07346,0.083,0,90431995904,12728999936,4615374848,6624999936,247000000,-14.948329,11.787,1.659,42031001600,-9917000000,54144000000,3172000000,,1.105,0.209,,0.41,1.3301,0.00108,0.81347,0.0182
NKE,"NIKE, Inc.",36.404999,54963625984,18109694,26179530,36.849998,36.18,36.880001,36.404999,-0.645,-1.740892,37.049999,2026-09-15,,,1.11,1202110951,17.642859,2.1,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",NYQ,Mr. Mark G. Parker,United States,,false,false,true,https://www.nike.com,,USD,73000,Beaverton,OR,503 671 6453,One Bowerman Drive,4.43,2026-09-15T17:28:16+00:00,2026-09-15T12:20:53+00:00,Equity,0.22138,0.06971,0.43245,0.12687,0.06699,-0.011,4.28,46398001152,4928999936,1889250048,3108000000,715000000,3.696129,11.56,1.228,11043000320,14865000000,38410000000,9027000320,,1.961,1.192,74.289,0.7762,1.4264,0.01953,0.82563,0.0792
TJX,"The TJX Companies, Inc.",124.485001,139181703168,3581506,6388308,126.199997,124.449997,127.029999,124.485001,-1.504997,-1.194537,125.989998,2026-09-15,,,0.593,1104704446,23.288355,5.41,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.52,2026-09-15T17:28:17+00:00,2026-09-15T12:20:55+00:00,Equity,0.62171,0.13543,0.31467,0.10909,0.09729,0.054,0.236,62363000832,8903000064,4398125056,6066999808,214000000,13.38326,16.5,2.356,14316999680,10190000000,35767000000,6003999744,,1.147,0.504,134.419,0.325,2.4606,0.00155,0.94943,0.0198
SBUX,Starbucks Corporation,96.25,112939802624,3254560,6917151,98.900002,96.040001,98.900002,96.25,-2.82,-2.846472,99.07,2026-09-15,,,0.965,1140000000,57.265896,1.73,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.5,2026-09-15T17:28:18+00:00,2026-09-15T12:20:56+00:00,Equity,,0.08022,0.22341,0.12919,0.05172,-0.014,0.857,38338301952,5642299904,3065537536,1982800000,318300000,-14.714095,23.357,3.438,22453100544,-8096600000,32019700000,3610299904,,0.76,0.496,,1.4277,1.1882,0.00127,0.87096,0.039
CMG,"Chipotle Mexican Grill, Inc.",34.485001,46858428416,10420020,17370829,36.700001,34.470001,36.806999,34.485001,-2.544998,-6.872801,37.029999,2026-09-15,,,0.937,1265418000,34.287033,1.08,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, South Korea, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,140000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-09-15T17:28:19+00:00,2026-09-15T12:20:57+00:00,Equity,0.4956,0.13075,0.39362,0.16108,0.11425,0.093,-0.013,12423758848,2275020032,1116464384,1419405952,119543000,21.34294,22.681,4.153,5419195904,2830607000,8994531000,677857024,,0.715,0.592,246.35,0,1.6373,0.00722,0.92769,0.0356
ABNB,"Airbnb, Inc.",167.914993,102182772736,948663,4430679,168.949997,166.630005,169.770004,167.914993,-2.735001,-1.602696,170.649994,2026-09-15,,,1.161,419529556,38.872437,4.39,Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Brian  Chesky,United States,2020-12-10,false,false,true,https://www.airbnb.com,,USD,8200,San Francisco,CA,(415) 728-0108,888 Brannan Street,,2026-09-15T17:28:20+00:00,2026-09-15T12:20:58+00:00,Equity,0.34542,0.06139,0.82901,0.21009,0.2045,0.165,0.334,13159000064,2760999936,3206874880,2691000064,1592000000,12.909449,32.973,6.918,2496000000,8199000000,22208000000,12069000192,,1.408,0.679,32.004,0,1.6147,0.01941,0.89401,0.0344
F,Ford Motor Company,13.6101,55268077568,21469937,49376472,13.88,13.5,13.89,13.6101,-0.2499,-1.803029,13.86,2026-09-15,,,1.835,3916743591,,-1.87,Consumer Cyclical,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",NYQ,Mr. William Clay Ford Jr.,United States,,false,false,true,https://www.ford.com,,USD,169000,Dearborn,MI,313 322 3000,One American Road,4.33,2026-09-15T17:28:20+00:00,2026-09-15T12:20:59+00:00,Equity,-0.18252,0.00348,0.07115,0.01882,-0.03935,-0.038,,187972993024,7642999808,-7940250112,-7395999744,510000000,1.54722,25.707,1.045,163296002048,35952000000,289160000000,22119999488,,1.089,0.877,456.708,0.641,8.4768,0.00395,0.67915,0
GE,GE Aerospace,307.670013,329488334848,2596661,4098067,318.540009,306.869995,320.359985,307.670013,-9.889984,-3.114367,317.559998,2026-09-15,,,1.35,1037562513,37.448116,8.48,Industrials,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",NYQ,Mr. H. Lawrence Culp Jr.,United States,,false,false,true,https://www.geaerospace.com,,USD,57000,Evendale,OH,(513) 243-2000,1 Neumann Way,0.59,2026-09-15T17:28:21+00:00,2026-09-15T12:21:00+00:00,Equity,0.48232,0.05065,0.31051,0.20571,0.17716,0.211,0.194,50638999552,11482999808,6594625024,8963999744,,18.678902,29.609,6.714,20230000640,18677000000,130169000000,9944999936,,0.982,0.632,113.225,0.1958,4.1153,0.003,0.80945,0.0154
CAT,Caterpillar Inc.,782.450012,360385118208,828974,3114630,789.48999,776.5,791.200012,782.450012,-1.549988,-0.197703,784,2026-09-15,,,1.594,459674889,33.778545,23.21,Industrials,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",NYQ,Mr. Joseph E. Creed CPA,United States,,false,false,true,https://www.caterpillar.com,,USD,118000,Irving,TX,972 891 7700,5205 N. O'Connor Boulevard,0.83,2026-09-15T17:28:22+00:00,2026-09-15T12:21:02+00:00,Equity,0.56972,0.0903,0.29713,0.22183,0.14511,0.24,0.682,74728996864,16250999808,5048999936,10844000256,,18.581282,24.588,5.347,45146001408,21318000000,98585000000,5944999936,,1.368,0.78,232.783,0.2601,1.372,0.0022,0.73485,0.0183
