ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PANW,"Palo Alto Networks, Inc.",382.065002,313807601664,2472945,7891387,383.359985,375.929993,385.040009,382.065002,-2.975006,-0.772649,385.040009,2026-08-11,,,0.893,815000000,313.04065,1.23,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-08-11T16:27:16+00:00,2026-08-11T08:02:32+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,1295100000,11.314057,210.871,29.494,2130000000,7824400000,23576200000,3111000064,,0.856,0.728,7.698,0,4.0321,0.00759,0.8352,0.0252
MOH,"Molina Healthcare, Inc.",196.929993,10379448320,92473,1163082,200.830002,196.289993,202,196.929993,-1.910004,-0.960573,198.839996,2026-08-11,,,0.754,52200000,1242.75,0.16,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-08-11T16:27:17+00:00,2026-08-11T08:02:33+00:00,Equity,-0.0016,0.0116,0.08427,0.01398,-0.00016,-0.057,-0.753,42468999168,390000000,700249984,-7000000,47000000,2.478931,13.891,0.128,3952999936,4069000000,15564000000,8915000320,,1.679,1.61,94.773,0,1.7468,0.0142,1.1694,0.0747
BABA,Alibaba Group Holding Limited,128.220001,317154361344,3536851,12594980,129.190002,127.660004,129.130005,128.220001,-4.100006,-3.098553,132.320007,2026-08-11,,,0.51,2396873615,19.690477,6.72,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Joseph C.  Tsai,China,,false,false,true,https://www.alibabagroup.com,,USD,131462,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,0.82,2026-08-11T16:27:19+00:00,2026-08-11T08:02:33+00:00,Equity,0.09216,0.0212,0.39811,0.01015,0.1012,0.029,1.041,1023670026240,110100996096,-44074250240,105903996928,11180000000,1.954721,3.08,0.331,281721995264,1060886000000,1909570000000,316819996672,,1.282,0.863,25.014,0.1712,0.5368,0.01832,0.11196,0.0179
GME,GameStop Corp.,18.705099,8430909440,2372036,5732383,18.75,18.58,18.879999,18.705099,-0.084902,-0.451846,18.790001,2026-08-11,,,1.738,448691257,14.343513,1.31,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-08-11T16:27:20+00:00,2026-08-11T08:02:34+00:00,Equity,0.14095,0.02698,0.34387,0.16605,0.20446,0.141,6.333,3732800000,412300000,-1261250048,763200000,26700000,1.443164,10.676,1.179,4339100160,5444400000,10388400000,8368099840,,12.401,9.795,74.273,0,0.31,0.08827,0.3747,0.1354
CRM,"Salesforce, Inc.",196.865005,161760690176,3555420,14896161,196.940002,195.500107,199.389999,196.865005,-0.644989,-0.32656,197.509995,2026-08-11,,,1.152,819000000,22.317513,8.85,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,0.91,2026-08-11T16:27:21+00:00,2026-08-11T08:02:35+00:00,Equity,0.16908,0.05703,0.77644,0.218,0.18733,0.133,0.522,42829000704,12894999552,16552999936,8023000064,3509000000,4.725007,14.926,4.494,42547998720,59142000000,112305000000,11836999680,,0.786,0.615,124.282,0.1956,0.8001,0.02992,0.92181,0.0656
ADBE,Adobe Inc.,265.415009,108501598208,2002503,6474277,270.329987,265.059998,272.225006,265.415009,-7.544983,-2.764135,272.959991,2026-08-11,,,1.397,397500000,15.172873,17.99,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-08-11T16:27:22+00:00,2026-08-11T08:02:36+00:00,Equity,0.62954,0.19926,0.89404,0.35328,0.28689,0.127,0.079,25198000128,9729000448,9218374656,7229000192,1942000000,9.455779,11.302,4.364,7077000192,11623000000,29496000000,5625999872,,0.751,0.631,61.443,0,0.6447,0.0022,0.88786,0.057
ACN,Accenture plc,178.970001,109078675456,1941482,8650053,176.830002,175.544998,180.199997,178.970001,0.720001,0.403928,178.25,2026-08-11,,,1.074,611942109,14.046494,12.69,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system; and INFRONEER Holdings Inc. and SAP Japan Co., Ltd. to develop a new financial data and insights platform. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. The company has a strategic alliance with ServiceNow for integrated risk management and third-party risk management solutions. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,799000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.71,2026-08-11T16:27:23+00:00,2026-08-11T08:02:36+00:00,Equity,0.24406,0.10903,0.32013,0.16964,0.10656,0.056,0.09,73100591104,12943767552,12089380864,7789751808,2093878000,3.419927,8.414,1.49,8388769792,31195446000,65394897000,10171567104,,1.339,1.213,25.035,0.5088,1.2767,0.00035,0.87155,0.0612
IBM,International Business Machines Corporation,239.110001,222635769856,1852742,11373769,236.309998,235.440002,241.774994,239.110001,2.800003,1.184886,236.309998,2026-08-11,,,0.705,942134390,21.061497,11.22,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation w",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.85,2026-08-11T16:27:25+00:00,2026-08-11T08:02:37+00:00,Equity,0.34461,0.05304,0.58098,0.16548,0.15522,0.011,-0.018,69094998016,16472999936,12049750016,10705000448,1715000000,6.462207,16.989,4.05,65272000512,32648000000,151880000000,8131999744,,0.791,0.609,188.97,0.5977,2.4148,0.00106,0.65865,0.039
INTU,Intuit Inc.,334.934998,91478974464,945470,5443833,332.269989,330.179993,338.079987,334.934998,0.505005,0.151005,334.429993,2026-08-11,,,0.959,273537000,19.835705,16.86,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18200,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.48,2026-08-11T16:27:26+00:00,2026-08-11T08:02:38+00:00,Equity,0.22496,0.09465,0.80793,0.46974,0.21907,0.104,0.107,20924999680,6409999872,5232000000,4584000000,1968000000,4.44632,14.29,4.377,6899999744,19710000000,36958000000,6780000256,,1.453,0.624,33.448,0.2831,0.8443,0.0235,0.91779,0.0663
HD,"The Home Depot, Inc.",356.859985,349768581120,870854,4732129,352.290009,350.600006,358.359985,356.859985,6.079987,1.733276,350.779999,2026-08-11,,,0.959,997116682,25.254139,13.89,Consumer Cyclical,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward P. Decker,United States,,false,false,true,https://www.homedepot.com,,USD,470000,Atlanta,GA,770 433 8211,2455 Paces Ferry Road,2.62,2026-08-11T16:27:28+00:00,2026-08-11T08:02:39+00:00,Equity,1.2838,0.12519,0.33127,0.11926,0.08411,0.048,-0.043,166592004096,24945999872,10128249856,14012000256,522000000,25.206955,16.512,2.472,63730999296,12813000000,105095000000,1600999936,,1.045,0.231,459.356,0.6555,2.005,0.00068,0.76289,0.0143
MCD,McDonald's Corporation,272.6875,193695645696,1104786,4625907,273.230011,271.334991,274.059998,272.6875,-1.032501,-0.377211,273.720001,2026-08-11,,,0.419,707641531,22.326263,12.26,Consumer Cyclical,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",NYQ,Mr. Christopher J. Kempczinski,United States,,false,false,true,https://www.mcdonalds.com,,USD,150000,Chicago,IL,630 623 3000,110 North Carpenter Street,2.71,2026-08-11T16:27:29+00:00,2026-08-11T08:02:40+00:00,Equity,,0.1325,0.57382,0.46485,0.3172,0.037,0.057,27701999616,14929999872,6262374912,8787000320,165000000,-189.29462,16.576,8.934,54604001280,-1790000000,59515000000,822000000,,1.081,0.823,,0.5971,2.5517,0.00257,0.7734,0.018
BKNG,Booking Holdings Inc.,212.960007,164956127232,1104410,7425593,209.731995,208.770004,214.350006,212.960007,0.080002,0.037581,212.880005,2026-08-11,,,1.068,774878436,23.812082,8.94,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",NMS,Mr. Glenn D. Fogel,United States,,false,false,true,https://www.bookingholdings.com,,USD,25550,Norwalk,CT,203 299 8000,800 Connecticut Avenue,0.78,2026-08-11T16:27:30+00:00,2026-08-11T08:02:41+00:00,Equity,,0.2038,0.87228,0.34412,0.25527,0.081,1.3,28241000448,10412999680,7725875200,7208999936,617000000,-14.96415,15.717,5.795,20924000256,-5578000000,29264000000,17213999104,,1.094,1.023,,0.1786,0.9338,0.00183,0.99975,0.0295
LOW,"Lowe's Companies, Inc.",222.899994,122791682048,578267,3093988,219,218.940002,223.889999,222.899994,4.019989,1.836618,218.880005,2026-08-11,,,0.851,561000000,18.868965,11.6,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",NYQ,Mr. Marvin R. Ellison,United States,,false,false,true,https://corporate.lowes.com,,USD,167000,Mooresville,NC,704 758 1000,1000 Lowes Boulevard,2.24,2026-08-11T16:27:32+00:00,2026-08-11T08:02:42+00:00,Equity,,0.12792,0.33293,0.11067,0.0751,0.103,-0.007,88433999872,12597000192,4816124928,6623000064,247000000,-13.246187,13.058,1.86,42555998208,-9917000000,54144000000,786000000,,1.093,0.096,,0.4057,1.4588,0.00105,0.81723,0.022
NKE,"NIKE, Inc.",41.0201,62470131712,12782379,23277401,41.48,40.970001,41.490002,41.0201,-1.089901,-2.588224,42.110001,2026-08-11,,,1.118,1202110951,19.863209,2.12,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",NYQ,Mr. Mark G. Parker,United States,,false,false,true,https://www.nike.com,,USD,73000,Beaverton,OR,503 671 6453,One Bowerman Drive,3.93,2026-08-11T16:27:33+00:00,2026-08-11T08:02:42+00:00,Equity,0.22138,0.06971,0.43245,0.12687,0.06699,-0.011,4.28,46398001152,4928999936,1889250048,3108000000,715000000,4.200918,13.083,1.39,11043000320,14865000000,38410000000,9027000320,,1.961,1.192,74.289,0.7762,1.5462,0.01675,0.80275,0.067
TJX,"The TJX Companies, Inc.",156.679993,175449161728,1258445,5989282,157.910004,156.360001,158.999893,156.679993,-2.140015,-1.347447,158.820007,2026-08-11,,,0.616,1104704446,31.325443,5.07,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.19,2026-08-11T16:27:35+00:00,2026-08-11T08:02:43+00:00,Equity,0.6125,0.13872,0.31352,0.11771,0.09402,0.092,0.293,61583998976,8835000320,4314250240,5790000128,214000000,16.87062,20.832,2.989,14179999744,10190000000,35767000000,5580000256,,1.139,0.489,136.307,0.3307,3.4479,0.00154,0.93879,0.0163
SBUX,Starbucks Corporation,106.510002,119301005312,1384435,7792031,104.57,104.129997,106.794998,106.510002,1.860001,1.777354,104.650002,2026-08-11,,,0.966,1140000000,60.84302,1.72,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.35,2026-08-11T16:27:36+00:00,2026-08-11T08:02:44+00:00,Equity,,0.08022,0.22341,0.12919,0.05172,-0.014,0.857,38338301952,5642299904,3065537536,1982800000,318300000,-15.54285,24.485,3.603,22453100544,-8096600000,32019700000,3610299904,,0.76,0.496,,1.4277,1.2834,0.00122,0.87023,0.0457
CMG,"Chipotle Mexican Grill, Inc.",31.885,40670531584,6321006,19804617,32.009998,31.635,32.235001,31.885,-0.254999,-0.793401,32.139999,2026-08-11,,,0.937,1265418000,30.320755,1.06,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,140000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-08-11T16:27:37+00:00,2026-08-11T08:02:45+00:00,Equity,0.4956,0.13075,0.39362,0.16108,0.11425,0.093,-0.013,12423758848,2275020032,1116464384,1419405952,119543000,18.524496,19.961,3.655,5419195904,2830607000,8994531000,677857024,,0.715,0.592,246.35,0,1.765,0.00721,0.94973,0.0453
