ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
VST,Vistra Corp.,148.020004,49943465984,4350713,4588117,148,147,150.449997,148.020004,1.639999,1.120371,146.380005,2026-06-12,,,1.405,337182468,24.72788,5.99,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.63,2026-06-12T22:14:12+00:00,2026-06-12T13:59:43+00:00,Equity,0.42898,0.06022,0.38637,0.26578,0.11525,0.434,,19445000192,6790000128,476875008,2048999936,19.104862,10.473,3.657,19925999616,,,658000000
PANW,"Palo Alto Networks, Inc.",279.619995,228200005632,6738627,8365447,276.929993,271.48999,281.980011,279.619995,0.089996,0.032196,279.529999,2026-06-12,,,0.942,815000000,243.47827,1.15,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,21491,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-06-12T22:14:12+00:00,2026-06-12T13:59:44+00:00,Equity,0.04831,0.01772,0.71964,-0.02465,0.07947,0.311,,10606499840,1483500032,3579375104,842899968,8.22755,152.906,21.387,2130000000,,,3111000064
MOH,"Molina Healthcare, Inc.",200.279999,10284539904,1181281,1396293,193.169998,193.089996,202.809998,200.279999,7.080002,3.664597,193.199997,2026-06-12,,,0.799,52100000,52.92225,3.73,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-06-12T22:14:13+00:00,2026-06-12T13:59:45+00:00,Equity,0.04482,0.0201,0.08857,0.0171,0.00436,-0.043,-0.95,43095998464,636000000,757500032,188000000,2.515868,7.487,0.11,3947000064,,,9251000320
BABA,Alibaba Group Holding Limited,112.82,267791335424,7974329,11436320,112.57,110.985001,112.82,112.82,0.129997,0.115358,112.690002,2026-06-12,,,0.46,2399133995,17.172308,6.5,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",NYQ,Mr. Yongming  Wu,China,,false,false,true,https://www.alibabagroup.com,,USD,131462,Hangzhou,,86 571 8502 2088,960-1 West Wen Yi Road,0.93,2026-06-12T22:14:13+00:00,2026-06-12T13:59:45+00:00,Equity,0.09216,0.0212,0.39811,0.01015,0.1012,0.029,1.041,1023670026240,110100996096,-44074250240,105903996928,1.653322,2.664,0.286,281721995264,,,316819996672
GME,GameStop Corp.,21.77,9752304640,4834305,7694014,22.059999,21.5,22.15,21.77,-0.41,-1.848511,22.18,2026-06-12,,,1.773,448691257,16.22015,1.34,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-06-12T22:14:14+00:00,2026-06-12T13:59:46+00:00,Equity,0.14095,0.02698,0.34387,0.16605,0.20446,0.141,6.333,3732800000,412300000,-1261250048,763200000,1.789625,14.366,1.587,4339100160,,,8368099840
CRM,"Salesforce, Inc.",165.889999,134172672000,11602873,13972790,164.740005,161.399994,166.529999,165.889999,-0.559998,-0.336436,166.449997,2026-06-12,,,1.151,819000000,19.00522,8.62,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,1.06,2026-06-12T22:14:14+00:00,2026-06-12T13:59:46+00:00,Equity,0.16908,0.05703,0.77644,0.218,0.18733,0.133,0.522,42829000704,12894999552,16552999936,8023000064,3.919165,12.953,3.9,42547998720,,,11836999680
ADBE,Adobe Inc.,204.020004,81325080576,24943796,5706187,202.399994,196.899994,205.649994,204.020004,-14.779999,-6.755027,218.800003,2026-06-12,,,,404200000,11.510303,17.48,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-06-12T22:14:15+00:00,2026-06-12T13:59:47+00:00,Equity,0.62954,0.19577,0.89404,0.33817,0.28689,0.127,0.079,25198000128,9566999552,9038125056,7229000192,7.14489,9.344,3.548,7064999936,,,5625999872
ACN,Accenture plc,170.279999,103573118976,3346772,6126266,168.434998,164.660004,171.769897,170.279999,2.759995,1.647561,167.520004,2026-06-12,,,1.069,613939268,13.794467,12.2,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; and has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,786000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.89,2026-06-12T22:14:15+00:00,2026-06-12T13:59:47+00:00,Equity,0.24763,0.11163,0.32026,0.13819,0.10606,0.083,0.04,72110325760,12735312896,12164313088,7648264192,3.315324,8.115,1.433,8347366912,,,9405595648
IBM,International Business Machines Corporation,272.23999,253435363328,4307756,7935568,278.940002,267.76001,278.940002,272.23999,-2.610016,-0.949615,274.850006,2026-06-12,,,0.665,939885280,23.862389,11.3,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; and strategic partnership with three.ws to advance ai-powered 3d agent technology. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,2.46,2026-06-12T22:14:16+00:00,2026-06-12T13:59:48+00:00,Equity,0.35772,0.05369,0.58358,0.13809,0.15606,0.095,0.142,68910997504,16611000320,13080750080,10732999680,7.685916,19.049,4.592,69802000384,,,11783000064
INTU,Intuit Inc.,276.730011,73600598016,5133449,4288455,275.589996,268.01001,276.859985,276.730011,-0.179993,-0.065,276.910004,2026-06-12,,,0.964,273537000,16.41672,16.39,Technology,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax. The Global Business Solutions segment provides QuickBooks services, which include financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll, QuickBooks Checking, QuickBooks Desktop software subscriptions, and QuickBooks Assisted Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides recommendations for credit card, home, auto, and personal loan, and insurance products; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multichannel shop-and-buy experiences, mobile application stores, and partner and other channels. Intuit Inc. was founded in 1983 and is headquartered in Mountain View, California.",NMS,Mr. Sasan K. Goodarzi,United States,,false,false,true,https://www.intuit.com,,USD,18200,Mountain View,CA,650 944 6000,2700 Coast Avenue,1.73,2026-06-12T22:14:16+00:00,2026-06-12T13:59:49+00:00,Equity,0.22496,0.09465,0.80793,0.46974,0.21907,0.104,0.107,20924999680,6409999872,5232000000,4584000000,3.577345,11.835,3.626,6899999744,,,6780000256
HD,"The Home Depot, Inc.",328.390015,324671143936,2882453,4524576,328.5,325.30011,331.019989,328.390015,2.380005,0.73004,326.01001,2026-06-12,,,0.974,997116682,23.12571,14.08,Consumer Cyclical,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward P. Decker,United States,,false,false,true,https://www.homedepot.com,,USD,470000,Atlanta,GA,770 433 8211,2455 Paces Ferry Road,2.86,2026-06-12T22:14:17+00:00,2026-06-12T13:59:49+00:00,Equity,1.2838,0.12519,0.33127,0.11926,0.08411,0.048,-0.043,166592004096,24945999872,10128249856,14012000256,23.398245,15.522,2.324,63730999296,,,1600999936
MCD,McDonald's Corporation,284.809998,202295230464,3966747,3756401,286,284.027008,287.662811,284.809998,0.040009,0.014049,284.769989,2026-06-12,,,0.414,710505859,23.472382,12.13,Consumer Cyclical,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",NYQ,Mr. Christopher J. Kempczinski,United States,,false,false,true,https://www.mcdonalds.com,,USD,150000,Chicago,IL,630 623 3000,110 North Carpenter Street,2.61,2026-06-12T22:14:18+00:00,2026-06-12T13:59:50+00:00,Equity,,0.13561,0.57349,0.44253,0.31618,0.094,0.069,27445999616,14869000192,5952249856,8677999616,-157.30388,17.221,9.329,54895001600,,,1170000000
BKNG,Booking Holdings Inc.,164.940002,126250942464,6364680,7516041,166.210007,161.690002,168.440002,164.940002,1.350006,0.825238,163.589996,2026-06-12,,,1.088,774878436,21.466402,7.59,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",NMS,Mr. Glenn D. Fogel,United States,,false,false,true,https://www.bookingholdings.com,,USD,24900,Norwalk,CT,203 299 8000,800 Connecticut Avenue,0.98,2026-06-12T22:14:18+00:00,2026-06-12T13:59:51+00:00,Equity,,0.22259,0.86987,0.25036,0.22227,0.162,2.4,27687000064,10378000384,7075125248,6153999872,-14.56683,12.518,4.692,19175999488,,,16024000512
LOW,"Lowe's Companies, Inc.",220.779999,123405967360,1840875,2793150,222.770004,219.279999,223.559998,220.779999,-0.270004,-0.122146,221.050003,2026-06-12,,,0.857,560707041,18.604387,11.83,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",NYQ,Mr. Marvin R. Ellison,United States,,false,false,true,https://corporate.lowes.com,,USD,167000,Mooresville,NC,704 758 1000,1000 Lowes Boulevard,2.26,2026-06-12T22:14:19+00:00,2026-06-12T13:59:51+00:00,Equity,,0.12792,0.33293,0.11067,0.0751,0.103,-0.007,88433999872,12597000192,4816124928,6623000064,-13.319408,13.155,1.874,42555998208,,,786000000
NKE,"NIKE, Inc.",44.93,66950901760,16498488,22722857,46.290001,44.849998,46.290001,44.93,-1.029999,-2.241077,45.959999,2026-06-12,,,1.116,1199499281,29.743422,1.52,Consumer Cyclical,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities, as well as various plastic products to other manufacturers; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",NYQ,Mr. Mark G. Parker,United States,,false,false,true,https://www.nike.com,,USD,77800,Beaverton,OR,503 671 6453,One Bowerman Drive,3.57,2026-06-12T22:14:19+00:00,2026-06-12T13:59:52+00:00,Equity,0.16016,0.05195,0.4092,0.06942,0.04836,0.001,-0.348,46522998784,3864000000,1313874944,2249999872,4.748949,18.422,1.53,11178000384,,,8056999936
TJX,"The TJX Companies, Inc.",168.410004,185579290624,3755730,5156346,169.5,167,169.850006,168.410004,0.070007,0.041587,168.339996,2026-06-12,,,0.619,1104704446,32.74659,5.13,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",NYQ,Ms. Carol M. Meyrowitz,United States,,false,false,true,https://www.tjx.com,,USD,377000,Framingham,MA,508 390 1000,770 Cochituate Road,1.14,2026-06-12T22:14:20+00:00,2026-06-12T13:59:53+00:00,Equity,0.6125,0.13872,0.31352,0.11771,0.09402,0.092,0.293,61583998976,8835000320,4314250240,5790000128,18.251846,22.022,3.159,14179999744,,,5580000256
SBUX,Starbucks Corporation,103.040001,117770895360,5166017,7787114,102.779999,101.800003,103.690002,103.040001,0.760002,0.74306,102.279999,2026-06-12,,,0.977,1139700000,78.88168,1.31,Consumer Cyclical,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",NMS,Mr. Brian R. Niccol,United States,,false,false,true,https://www.starbucks.com,,USD,381000,Seattle,WA,206 447 1575,2401 Utah Avenue South,2.42,2026-06-12T22:14:20+00:00,2026-06-12T13:59:54+00:00,Equity,,0.07377,0.21897,0.08418,0.03888,0.088,0.326,38471598080,5395299840,-1304087552,1495600000,-13.909678,25.816,3.62,24408500224,,,1700300032
CMG,"Chipotle Mexican Grill, Inc.",32.23,41275555840,17284586,17475768,31.5,31.51,32.59,32.23,0.98,3.135999,31.25,2026-06-12,,,0.978,1282734000,29.520916,1.09,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",NYQ,Mr. Scott  Boatwright,United States,,false,false,true,https://www.chipotle.com,,USD,135000,Newport Beach,CA,949 524 4000,610 Newport Center Drive,,2026-06-12T22:14:21+00:00,2026-06-12T13:59:54+00:00,Equity,0.49232,0.13539,0.39649,0.13271,0.11962,0.074,-0.179,12138590208,2303996928,1087909760,1451986048,17.198181,19.297,3.663,5245879808,,,871422016
ABNB,"Airbnb, Inc.",132.279999,76879659008,2543215,3657231,131.564102,128.824997,132.720001,132.279999,1.410004,1.077408,130.869995,2026-06-12,,,1.159,417930233,32.06312,4.04,Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Brian  Chesky,United States,2020-12-10,false,false,true,https://www.airbnb.com,,USD,8200,San Francisco,CA,(415) 728-0108,888 Brannan Street,,2026-06-12T22:14:21+00:00,2026-06-12T13:59:55+00:00,Equity,0.32325,0.06245,0.82913,0.03211,0.19902,0.179,0.06,12647000064,2619000064,3191000064,2516999936,10.093113,26.041,5.393,2534000128,,,12005000192
