ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
TSLA,"Tesla, Inc.",435.790009,1636706942976,45059400,60800387,439.850006,428.140015,441.070007,435.790009,-6.309998,-1.427278,442.100006,2026-06-01,,,1.793,3755723871,399.80734,1.09,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",NMS,Mr. Elon R. Musk,United States,,false,false,true,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,,2026-06-01T12:33:48+00:00,2026-06-01T05:27:10+00:00,Equity
AVGO,Broadcom Inc.,446.769989,2115307700224,41718900,23788206,432.950012,431.470001,448.899994,446.769989,20.190002,4.732993,426.579987,2026-06-01,,,1.44,4734668184,86.920235,5.14,Technology,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",NMS,Mr. Hock E. Tan,United States,,false,false,true,https://www.broadcom.com,,USD,33000,Palo Alto,CA,650 427 6000,3421 Hillview Ave,0.58,2026-06-01T12:33:48+00:00,2026-06-01T05:27:10+00:00,Equity
ORCL,Oracle Corporation,225.779999,649353691136,40965300,26925501,209,208.009995,226.289993,225.779999,22.080002,10.839471,203.699997,2026-06-01,,,1.544,2876046000,40.462364,5.58,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",NYQ,Mr. Lawrence J. Ellison,United States,,false,false,true,https://www.oracle.com,,USD,162000,Austin,TX,(737) 867-1000,2300 Oracle Way,0.89,2026-06-01T12:33:48+00:00,2026-06-01T05:27:11+00:00,Equity
RKT,"Rocket Companies, Inc.",14.51,41055027200,31593900,25542173,14.34,14.25,14.795,14.51,0.110001,0.763893,14.4,2026-06-01,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-06-01T12:33:50+00:00,2026-06-01T05:27:13+00:00,Equity
VELO,"Velo3D, Inc.",24.01,715522048,2544200,2698274,24.719999,21.58,24.799999,24.01,-1.699999,-6.612209,25.709999,2026-06-01,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-06-01T12:33:50+00:00,2026-06-01T05:27:13+00:00,Equity
BIGGQ,"Former BL Stores, Inc.",0.0007,20785,0,8039,0.0007,0.0007,0.0007,0.0007,0,0,0.0007,2026-06-01,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-06-01T12:33:50+00:00,2026-06-01T05:27:14+00:00,Equity
SOFI,"SoFi Technologies, Inc.",18.219999,23371544576,150174000,66504998,18.26,17.68,18.59,18.219999,1.25,7.36594,16.969999,2026-06-01,,,2.126,1282741200,40.488888,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-06-01T12:33:51+00:00,2026-06-01T05:27:15+00:00,Equity
DJT,Trump Media & Technology Group Corp.,9.31,2578440192,7777400,3802898,8.88,8.815,9.65,9.31,0.410001,4.606751,8.9,2026-06-01,,,4.183,276953828,,-4.13,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Phillip  Juhan,United States,2024-03-26,false,false,true,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,,2026-06-01T12:33:52+00:00,2026-06-01T05:27:16+00:00,Equity
OPY,Oppenheimer Holdings Inc.,91.669998,981602816,148700,66568,91.389999,90.910004,92.540001,91.669998,0.540001,0.592561,91.129997,2026-06-01,,,1.178,10608340,10.926102,8.39,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, equities capital market, debt capital market, debt advisory and restructuring, and fund placement services; and institutional equity sales and trading, equity research, equity derivatives and index options, convertible bonds, event driven sales and trading, and portfolio and electronic trading, as well as provides custody, clearing, and prime services. Further, the company offers institutional fixed income sales and trading, fixed income research, public finance, and municipal trading services; and proprietary trading and investment activities. Additionally, it provides underwriting, market-making, trust, and discount services, as well as a cloud-based financial market. The company serves high-net-worth individuals and families, corporate executives, public and private businesses, institutions and corporations, governments, financial sponsors, and domestic and international investors. The company was founded in 1881 and is headquartered in New York, New York.",NYQ,Mr. Albert Grinsfelder Lowenthal,United States,,false,false,true,https://www.oppenheimer.com,,USD,2958,New York,NY,212 668 8000,85 Broad Street,0.87,2026-06-01T12:33:53+00:00,2026-06-01T05:27:17+00:00,Equity
MCHB,Mechanics Bancorp,14.72,3259024128,577700,449836,14.6,14.51,14.8,14.72,0.21,1.447278,14.51,2026-06-01,,,0.17,220286632,0.032604,451.48,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides real estate, escrow services, title, labor unions, nonprofits and property management services. Mechanics Bancorp was founded in 1905 and is headquartered in Walnut Creek, California.",NMS,Mr. Carl B. Webb,United States,,false,false,true,https://www.mechanicsbank.com,,USD,1890,Walnut Creek,CA,925 482 8000,1111 Civic Drive,19.3,2026-06-01T12:33:53+00:00,2026-06-01T05:27:18+00:00,Equity
PYPL,"PayPal Holdings, Inc.",44.75,39474221056,18833300,15527915,44.540001,44.424999,45.200001,44.75,0.290001,0.652274,44.459999,2026-06-01,,,1.395,882105493,8.395872,5.33,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,false,false,true,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,1.25,2026-06-01T12:33:54+00:00,2026-06-01T05:27:19+00:00,Equity
