ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
TSLL,Direxion Daily TSLA Bull 2X Shares,15.06,,79953400,86178361,15.96,15.042,16,15.06,-1.589999,-9.549545,16.65,2026-05-17,,,,,72.33141,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-17T07:21:02+00:00,2026-05-17T05:09:42+00:00
SPY,State Street SPDR S&P 500 ETF Trust,739.169983,,60290000,73779085,741.789978,737.960022,743.460022,739.169983,-9,-1.202935,748.169983,2026-05-17,,,,917782016,27.768337,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-17T07:21:03+00:00,2026-05-17T05:09:42+00:00
^TNX,CBOE Interest Rate 10 Year T No,4.595,,0,0,4.548,4.546,4.599,4.595,0.134,3.003807,4.461,2026-05-17,,,,,,,,,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-17T07:21:04+00:00,2026-05-17T05:09:43+00:00
GC=F,Gold Jun 26,4561.899902,,161086,2043,4654.5,4513.799805,4670.100098,4561.899902,-116.200195,-2.483919,4678.100098,2026-05-17,,,,,,,,,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-17T07:21:05+00:00,2026-05-17T05:09:44+00:00
BTC-USD,Bitcoin USD,78038.539062,1566016536576,24519684096,37803623975,78116.03125,77712.0625,78254.203125,78038.539062,-92.898438,-0.1189,78131.4375,2026-05-17,,,,,,,,,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-17T07:21:05+00:00,2026-05-17T05:09:44+00:00
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.690001,,13410700,16561720,27.379999,27.209999,27.799999,27.690001,1,3.746722,26.690001,2026-05-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-17T07:21:06+00:00,2026-05-17T05:09:45+00:00
MSFD,Direxion Daily MSFT Bear 1X Shares,12.89,,3766300,1907019,13.13,12.695,13.18,12.89,-0.403999,-3.03896,13.294,2026-05-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-17T07:21:07+00:00,2026-05-17T05:09:46+00:00
SPYU,MAX S&P 500 4X Leveraged ETN,33.16,,963500,1798361,33.700001,32.98,34,33.16,-1.759998,-5.040087,34.919998,2026-05-17,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-17T07:21:08+00:00,2026-05-17T05:09:46+00:00
AMZU,Direxion Daily AMZN Bull 2X Shares,42.25,,2236300,3180164,41.665001,41.220001,42.279999,42.25,-1.029999,-2.379849,43.279999,2026-05-17,,,,,31.374731,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-17T07:21:09+00:00,2026-05-17T05:09:47+00:00
RKT,"Rocket Companies, Inc.",13.35,37772890112,22990200,25894141,13.955,13.27,13.99,13.35,-0.929999,-6.512601,14.28,2026-05-17,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-05-17T07:21:09+00:00,2026-05-17T05:09:47+00:00
VELO,"Velo3D, Inc.",18.59,554000640,2652600,2514727,19.01,17.799999,20.488001,18.59,-1.25,-6.300403,19.84,2026-05-17,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-05-17T07:21:10+00:00,2026-05-17T05:09:47+00:00
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,6997,10996,0.0003,0.0003,0.0007,0.0003,0,0,0.0003,2026-05-17,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-05-17T07:21:10+00:00,2026-05-17T05:09:48+00:00
SOFI,"SoFi Technologies, Inc.",15.61,20023590912,49914200,66462196,15.7,15.38,15.84,15.61,-0.410001,-2.559306,16.02,2026-05-17,,,2.126,1282741200,34.68889,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-05-17T07:21:11+00:00,2026-05-17T05:09:49+00:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,164.179993,,61516400,81458653,167,161.139999,174.399994,164.179993,-22.01001,-11.821263,186.190002,2026-05-17,,,,,123.58655,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-17T07:21:11+00:00,2026-05-17T05:09:49+00:00
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,40.540001,,173100,221054,38,38,40.549999,40.540001,3.580002,9.686152,36.959999,2026-05-17,,,,,19.507868,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-17T07:21:12+00:00,2026-05-17T05:09:49+00:00
SQQQ,ProShares UltraPro Short QQQ,42.98,,68828600,58939825,42.77,41.93,43.57,42.98,1.91,4.650596,41.07,2026-05-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-17T07:21:13+00:00,2026-05-17T05:09:50+00:00
SH,ProShares Short S&P500,33.560001,,7988600,12972629,33.450001,33.380001,33.619999,33.560001,0.420002,1.267357,33.139999,2026-05-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-17T07:21:14+00:00,2026-05-17T05:09:51+00:00
XRT,State Street SPDR S&P Retail ETF,79.089996,,7072600,5632001,79.989998,79.07,80.610001,79.089996,-1.290001,-1.604878,80.379997,2026-05-17,,,,12100200,16.769913,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-17T07:21:15+00:00,2026-05-17T05:09:52+00:00
